date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-04 07:30:00,South Korea K League 1,6,Pohang Steelers,Daejeon Citizen,1.25,2.0,1.35,1.32,2.67,63,50,25,38,63,25,75,2.8,3.1,2.53,1.42,2.25,4.25,1.91,1.77,1.83,1.48,1.85,2.41,1.5,3.34,2.5,1.28
2026-04-04 07:30:00,South Korea K League 1,6,Gangwon,Gwangju,1.0,0.67,1.97,1.29,3.26,67,67,25,17,84,17,84,1.63,3.89,5.73,1.45,2.35,4.5,1.97,1.55,1.85,1.53,1.82,2.82,1.53,3.34,2.56,1.3
2026-04-04 07:30:00,China Chinese Super League,4,Shenyang Urban,Beijing Guoan,3.0,1.5,1.53,1.47,3.0,25,75,0,0,100,75,25,3.2,3.7,2.12,1.19,1.57,2.55,1.55,2.4,2.95,2.23,1.35,1.65,1.25,2.25,3.36,1.6
2026-04-04 07:30:00,China Chinese Super League,4,Qingdao Jonoon,Henan Jianye,0.0,3.0,1.52,1.17,2.69,100,100,50,0,100,100,0,4.3,3.45,1.79,1.14,1.62,2.5,1.55,2.28,2.5,1.92,1.48,2.01,1.25,2.25,3.25,1.6
2026-04-04 10:00:00,Portugal LigaPro,28,Sporting CP II,FC Penafiel,1.62,0.92,1.49,1.15,2.64,38,66,31,42,58,46,54,2.05,3.25,3.38,1.32,2.1,3.88,1.85,1.83,2.59,1.97,1.4,1.98,1.42,2.5,2.65,1.41
2026-04-04 10:00:00,Portugal LigaPro,28,Farense,CD Feirense,0.92,1.15,1.72,1.55,3.27,43,66,27,35,66,42,58,2.0,3.2,3.54,1.28,2.29,4.2,1.97,1.92,2.58,2.0,1.42,1.7,1.35,3.2,2.7,1.3
2026-04-04 10:00:00,Russia Russian Premier League,23,Akron,CSKA Moskva,0.9,1.0,1.44,1.45,2.89,63,82,29,28,73,38,62,3.95,3.95,1.67,1.15,1.58,2.4,1.55,2.32,2.67,2.08,1.38,1.88,1.27,2.35,3.45,1.59
2026-04-04 10:00:00,Finland Veikkausliiga,1,Inter Turku,VPS,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.39,4.8,7.65,1.13,1.52,2.52,1.71,1.95,2.75,2.1,1.39,1.85,1.27,2.1,3.4,1.55
2026-04-04 10:15:00,Poland Ekstraklasa,27,GKS Katowice,Wisła Płock,1.38,1.5,1.52,1.35,2.87,48,77,31,25,75,41,60,1.98,3.5,3.6,1.25,1.95,3.32,1.78,2.0,2.45,1.87,1.48,1.78,1.36,2.65,2.85,1.43
2026-04-04 11:00:00,Germany 2. Bundesliga,28,Kaiserslautern,Fortuna Düsseldorf,2.0,1.0,1.72,1.48,3.2,63,71,33,34,67,59,42,2.45,3.65,2.76,1.2,1.54,2.4,1.49,2.5,2.55,1.92,1.44,1.86,1.28,2.2,3.34,1.54
