date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-11 19:00:00,Netherlands Eredivisie,30,Heracles,Ajax,1.07,1.29,1.51,1.5,3.01,75,75,54,11,90,68,33,5.3,4.45,1.56,1.11,1.5,2.25,1.55,2.3,2.67,2.04,1.38,1.8,1.24,2.18,3.7,1.64
2026-04-11 19:00:00,Spain La Liga,31,Sevilla FC,Atlético Madrid,1.07,1.21,1.33,1.31,2.64,55,69,35,21,79,45,56,2.01,3.15,3.15,1.28,1.9,3.8,1.71,2.05,2.21,1.73,1.67,1.99,1.43,2.88,2.81,1.41
2026-04-11 19:00:00,Spain Segunda División,35,Córdoba,Real Zaragoza,1.38,1.0,1.92,1.34,3.26,61,76,33,27,73,46,55,1.97,3.4,3.83,1.18,1.81,3.1,1.61,2.18,2.79,2.04,1.38,1.67,1.32,2.5,3.1,1.44
2026-04-11 19:00:00,Brazil Serie B,4,Juventude,Goiás,1.0,1.0,1.4,1.32,2.72,50,50,50,50,50,50,50,2.25,3.0,3.2,1.4,2.21,3.76,1.89,1.75,2.57,2.02,1.42,1.77,1.46,3.1,2.39,1.31
2026-04-11 19:05:00,France Ligue 1,29,Rennes,Angers SCO,1.79,0.86,1.84,0.95,2.79,47,68,18,40,61,43,57,1.32,5.15,9.34,1.16,1.68,2.46,1.94,1.77,2.35,1.86,1.52,1.85,1.3,2.4,3.42,1.55
2026-04-11 19:30:00,Portugal Liga NOS,29,Estrela Amadora,Sporting CP,1.21,2.43,1.43,1.84,3.27,57,83,36,14,86,61,40,11.0,7.0,1.25,1.13,1.43,2.1,1.91,1.85,2.72,2.04,1.4,1.68,1.22,2.19,3.66,1.64
2026-04-11 19:30:00,Brazil Serie A,11,Vitória,São Paulo,2.25,1.6,1.44,1.08,2.52,43,68,13,33,68,23,78,3.16,3.1,2.27,1.41,2.45,4.35,2.0,1.74,2.56,1.98,1.43,1.81,1.52,3.3,2.36,1.29
2026-04-11 19:30:00,Brazil Serie A,11,Remo,Vasco da Gama,1.25,0.5,1.53,1.33,2.86,88,100,63,0,100,63,38,3.03,3.4,2.37,1.28,2.04,3.24,1.73,2.0,2.82,2.13,1.32,1.81,1.42,2.81,2.65,1.38
2026-04-11 20:15:00,Argentina Primera División,14,Estudiantes,Unión Santa Fe,1.75,1.58,1.62,1.81,3.43,34,46,17,46,55,34,67,2.61,2.69,3.41,1.57,2.7,5.25,2.1,1.65,2.06,1.66,1.75,2.06,1.61,3.9,2.05,1.2
2026-04-11 20:45:00,USA MLS,0,Portland Timbers,Los Angeles FC,1.33,2.0,1.05,1.61,2.66,50,50,34,25,75,34,67,3.8,3.8,1.7,1.17,1.52,2.35,1.56,2.38,2.53,1.93,1.46,1.71,1.25,2.2,3.55,1.6
2026-04-11 21:00:00,Colombia Categoria Primera A,16,Rionegro Águilas,Junior,1.47,1.67,1.17,1.42,2.59,57,70,27,24,77,50,50,2.55,3.22,2.66,1.41,2.16,3.58,1.83,1.87,2.35,1.78,1.51,1.86,1.47,3.05,2.32,1.32
2026-04-11 21:00:00,Brazil Serie B,4,Sport Recife,Avaí,1.0,3.0,1.28,1.37,2.65,50,0,0,50,50,0,100,1.78,3.35,3.9,1.28,2.0,3.5,1.88,1.8,2.8,2.3,1.28,1.6,1.4,2.9,2.75,1.34
2026-04-11 21:00:00,Brazil Serie B,4,Ponte Preta,Vila Nova,1.0,1.0,1.26,1.48,2.74,100,0,0,0,100,0,100,2.54,2.89,2.65,1.45,2.18,3.71,1.85,1.8,2.67,2.01,1.39,1.88,1.49,2.98,2.8,1.33
