date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-12 17:00:00,Croatia Prva HNL,17,HNK Vukovar 1991,Varaždin,1.25,1.0,1.38,1.18,2.56,69,63,44,32,69,50,50,3.0,3.3,2.1,1.36,2.0,3.7,1.83,1.95,1.91,1.51,1.78,2.51,1.38,2.9,2.8,1.36
2025-12-12 17:00:00,Turkey Süper Lig,16,Kasımpaşa,Gençlerbirliği,0.43,0.5,1.43,0.88,2.31,67,73,28,26,75,40,61,2.18,3.4,3.3,1.28,2.05,3.55,1.75,1.98,2.54,1.98,1.47,1.83,1.36,2.8,2.9,1.4
2025-12-12 17:30:00,Germany 2. Bundesliga,16,Dynamo Dresden,Eintracht Braunschweig,0.71,0.86,1.3,1.36,2.66,72,79,50,22,79,72,29,2.16,3.41,3.18,1.2,1.77,2.82,1.62,2.39,2.85,2.28,1.33,1.6,1.36,2.62,3.35,1.5
2025-12-12 17:30:00,Germany 2. Bundesliga,16,Greuther Fürth,Hertha BSC,1.0,1.86,1.19,1.26,2.45,36,72,50,29,72,64,36,3.69,3.6,1.92,1.2,1.65,2.5,1.53,2.35,2.98,2.27,1.34,1.54,1.29,2.47,3.5,1.56
2025-12-12 18:00:00,Portugal LigaPro,14,UD Oliveirense,GD Chaves,1.71,1.86,1.28,1.43,2.71,36,79,7,29,71,29,71,4.2,3.55,1.78,1.28,1.92,3.34,1.85,1.77,2.7,2.04,1.38,1.81,1.41,2.45,2.66,1.42
2025-12-12 18:00:00,Portugal LigaPro,14,Porto II,FC Penafiel,1.0,1.0,1.13,1.25,2.38,47,48,41,34,66,47,54,2.12,3.4,3.15,1.33,1.98,3.73,1.84,1.95,2.88,2.19,1.32,1.65,1.39,2.8,2.88,1.36
2025-12-12 18:30:00,Romania Liga I,20,CFR Cluj,Csikszereda,1.33,0.5,2.01,1.04,3.05,59,83,59,7,94,71,29,1.4,3.89,6.7,1.15,1.7,2.6,1.99,1.73,2.34,1.82,1.51,1.86,1.3,2.38,3.2,1.6
2025-12-12 19:00:00,Netherlands Eerste Divisie,20,De Graafschap,Roda JC,1.89,1.67,2.56,1.34,3.9,73,78,50,17,84,62,39,1.77,4.0,3.75,1.06,1.32,1.85,1.4,3.0,3.08,2.29,1.28,1.51,1.17,2.04,4.1,1.8
2025-12-12 19:00:00,Netherlands Eerste Divisie,20,Den Bosch,VVV,1.89,1.33,1.89,1.43,3.32,67,78,56,11,89,73,28,1.95,3.55,3.35,1.14,1.51,2.23,1.44,2.5,3.68,2.63,1.2,1.57,1.24,2.2,3.8,1.61
2025-12-12 19:00:00,Netherlands Eerste Divisie,20,Dordrecht,Eindhoven,1.0,1.11,1.69,1.54,3.23,45,67,28,28,73,39,62,1.75,3.7,3.75,1.15,1.65,2.49,1.6,2.25,3.42,2.47,1.23,1.44,1.28,2.4,3.25,1.53
2025-12-12 19:00:00,Netherlands Eerste Divisie,20,MVV,Ajax II,1.11,0.22,1.25,1.41,2.66,67,78,39,28,73,62,39,2.05,3.84,2.93,1.12,1.41,2.15,1.44,2.6,3.14,2.29,1.27,1.51,1.25,2.1,4.0,1.67
2025-12-12 19:00:00,Netherlands Eerste Divisie,20,Emmen,Helmond Sport,1.67,0.56,1.76,1.35,3.11,61,84,33,17,84,56,45,1.95,3.7,3.2,1.18,1.58,2.3,1.5,2.45,2.83,2.11,1.33,1.6,1.25,2.29,3.6,1.6
2025-12-12 19:00:00,Netherlands Eerste Divisie,20,AZ II,Utrecht II,0.67,0.89,1.43,1.38,2.81,39,78,17,22,78,56,44,2.02,3.5,3.05,1.17,1.5,2.25,1.44,2.6,2.97,2.22,1.3,1.54,1.22,2.2,3.8,1.62
2025-12-12 19:00:00,Netherlands Eerste Divisie,20,PSV II,Almere City,1.89,1.0,1.67,1.61,3.28,62,84,50,17,84,73,28,2.76,4.0,2.07,1.08,1.3,1.75,1.33,3.1,3.42,2.63,1.23,1.44,1.16,1.86,4.2,1.86
2025-12-12 19:00:00,Netherlands Eerste Divisie,20,Oss,ADO Den Haag,1.0,2.44,1.42,2.21,3.63,50,78,22,11,89,73,28,6.57,4.96,1.35,1.07,1.37,2.05,1.64,2.26,2.92,2.16,1.31,1.57,1.21,2.09,3.68,1.68
2025-12-12 19:00:00,Netherlands Eerste Divisie,20,Willem II,Cambuur,1.67,1.67,1.9,1.65,3.55,56,67,39,33,67,39,62,2.75,3.6,2.25,1.17,1.53,2.35,1.48,2.5,2.7,2.06,1.4,1.63,1.25,2.25,3.6,1.6
2025-12-12 19:30:00,Italy Serie B,16,Palermo,Sampdoria,1.88,0.29,1.79,1.36,3.15,48,60,35,27,73,47,54,1.79,3.56,4.4,1.3,1.98,3.55,1.85,1.85,2.47,1.88,1.44,1.8,1.4,2.89,2.8,1.4
2025-12-12 19:30:00,Germany Bundesliga,14,Union Berlin,RB Leipzig,1.29,1.57,1.33,1.66,2.99,50,79,57,36,64,57,43,3.4,3.5,2.04,1.22,1.78,2.97,1.65,2.15,2.64,1.95,1.4,1.77,1.34,2.61,3.08,1.5
