date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-11-30 11:00:00,Portugal LigaPro,12,Torreense,GD Chaves,2.0,1.67,1.62,1.33,2.95,37,64,9,37,64,37,64,2.35,3.1,3.05,1.27,2.1,3.5,1.92,1.93,2.69,2.08,1.36,1.66,1.45,3.1,2.53,1.36
2025-11-30 11:00:00,Portugal LigaPro,12,Porto II,Lusitania Lourosa,1.17,1.2,1.15,1.34,2.49,47,74,55,35,65,57,44,2.35,3.2,2.9,1.33,2.05,3.58,1.75,1.91,2.75,2.14,1.39,1.82,1.44,2.99,2.56,1.33
2025-11-30 11:00:00,Russia Russian Premier League,17,Krasnodar,Krylya Sovetov,2.25,0.63,1.84,0.93,2.77,57,76,19,19,82,50,50,1.25,5.6,11.0,1.16,1.97,2.45,2.03,1.72,2.47,1.89,1.44,1.91,1.3,2.4,3.38,1.54
2025-11-30 11:15:00,Netherlands Eerste Divisie,18,MVV,Roda JC,1.13,1.75,1.2,1.31,2.51,69,82,50,26,76,69,32,3.95,3.7,1.75,1.1,1.44,2.17,1.56,2.5,2.97,2.14,1.3,1.83,1.22,2.2,3.6,1.62
2025-11-30 11:15:00,Netherlands Eredivisie,14,PSV,Volendam,2.17,0.33,2.37,0.99,3.36,75,100,59,9,92,75,25,1.07,12.0,17.0,1.01,1.17,1.42,1.69,2.0,3.4,2.6,1.26,1.53,1.1,1.57,5.05,2.25
2025-11-30 11:30:00,Italy Serie A,13,Lecce,Torino,0.5,1.0,1.17,1.23,2.4,33,42,33,50,50,42,59,2.82,2.94,2.67,1.54,2.5,4.75,2.1,1.7,2.33,1.83,1.59,1.98,1.61,3.8,2.33,1.28
2025-11-30 12:00:00,Scotland Premiership,14,Hibernian,Celtic,1.5,1.67,1.94,1.54,3.48,42,67,33,25,75,42,59,4.6,3.81,1.56,1.2,1.62,2.55,1.66,2.3,3.5,2.45,1.22,1.38,1.28,2.3,3.4,1.57
2025-11-30 12:00:00,England Premier League,13,Crystal Palace,Manchester United,1.67,1.0,1.49,1.33,2.82,67,75,17,17,84,58,42,2.45,3.6,2.75,1.22,1.75,3.0,1.57,2.3,2.51,1.93,1.42,1.69,1.35,2.48,3.02,1.5
2025-11-30 12:30:00,Belgium Pro League,16,Club Brugge,Royal Antwerp FC,2.71,0.43,1.85,1.02,2.87,36,64,29,36,64,22,79,1.35,4.6,6.2,1.13,1.6,2.2,1.89,1.88,2.31,1.81,1.5,2.15,1.25,2.18,3.3,1.55
2025-11-30 12:30:00,Germany 2. Bundesliga,14,Arminia Bielefeld,Preußen Münster,1.71,0.5,1.51,1.23,2.74,62,77,47,9,92,69,31,1.81,3.74,4.0,1.25,1.72,2.64,1.65,2.31,2.7,2.04,1.36,1.64,1.35,2.61,3.04,1.52
