date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-30 18:00:00,Norway Eliteserien,18,FK Bodo - Glimt,Start,3.0,0.25,2.7,1.04,3.74,38,75,25,0,100,75,25,1.11,9.75,13.07,1.06,1.19,1.57,1.84,1.95,2.98,2.23,1.3,1.73,1.14,1.69,5.0,2.04
2026-04-30 19:00:00,Saudi Arabia Professional League,30,Al Kholood,Al Feiha,0.71,0.87,1.06,1.12,2.18,55,80,46,14,87,69,31,2.48,3.4,2.5,1.28,2.12,3.5,1.62,1.91,2.3,1.9,1.5,1.84,1.43,2.96,2.62,1.32
2026-04-30 20:00:00,Europe UEFA Europa League,0,Nottingham Forest,Aston Villa,1.71,2.75,1.86,1.43,3.29,43,73,38,27,73,54,47,2.63,3.3,2.7,1.3,2.13,3.5,1.81,1.95,2.48,1.93,1.48,1.85,1.43,2.99,2.74,1.37
2026-04-30 20:00:00,Europe UEFA Europa League,0,Sporting Braga,Freiburg,2.22,2.17,1.34,1.55,2.89,38,70,41,38,63,38,63,2.4,3.1,3.15,1.34,2.14,3.31,1.77,1.89,2.13,1.68,1.71,2.12,1.51,3.08,2.54,1.37
2026-04-30 20:00:00,Europe UEFA Europa Conference League,0,Rayo Vallecano,Strasbourg,2.08,2.25,1.74,1.42,3.16,59,79,50,17,83,67,34,2.13,3.3,3.6,1.27,2.1,3.2,1.7,2.0,2.41,1.88,1.5,2.09,1.36,2.85,3.15,1.44
2026-04-30 20:00:00,Europe UEFA Europa Conference League,0,Shakhtar Donetsk,Crystal Palace,2.0,1.79,1.7,1.82,3.52,55,65,23,19,82,59,42,3.7,3.3,2.05,1.4,2.2,4.05,1.92,1.8,1.99,1.58,1.76,2.12,1.49,3.28,2.6,1.33
2026-04-30 23:00:00,South America Copa Libertadores,3,Bolívar,Fluminense,0.5,0.5,1.7,2.26,3.96,50,75,25,50,50,25,75,1.91,3.68,3.76,1.22,1.78,2.95,1.62,2.08,2.6,2.03,1.38,1.63,1.32,2.65,3.1,1.45
2026-04-30 23:00:00,South America Copa Libertadores,3,Independiente Rivadavia,Deportivo La Guaira,3.0,1.0,1.17,0.55,1.72,50,75,25,50,50,25,75,1.36,4.33,8.43,1.26,1.98,3.6,2.15,1.55,1.87,1.48,1.72,2.87,1.36,2.85,2.8,1.37
2026-05-01 01:00:00,South America Copa Libertadores,3,Corinthians,Peñarol,3.0,0.5,1.36,1.46,2.82,50,50,0,0,100,25,75,1.63,3.5,5.9,1.44,2.6,4.8,2.3,1.51,2.3,1.8,1.57,2.29,1.52,3.48,2.36,1.26
2026-05-01 03:00:00,South America Copa Libertadores,3,Independiente Medellín,Real Garcilaso,1.5,0.0,1.25,0.7,1.95,67,59,42,9,92,50,50,1.35,4.6,8.4,1.2,1.66,2.66,1.91,1.8,2.11,1.61,1.7,2.1,1.29,2.45,3.28,1.49
2026-05-01 12:00:00,China Chinese Super League,9,Henan Jianye,Shenyang Urban,1.0,0.2,1.46,1.43,2.89,45,78,20,33,68,45,55,1.94,3.6,3.61,1.27,1.83,3.0,1.67,2.0,2.3,1.91,1.42,1.86,1.35,2.62,2.9,1.42
2026-05-01 12:00:00,China Chinese Super League,9,Dalian Zhixing,Chongqing Tongliang Long,2.25,2.33,1.67,0.61,2.28,42,54,29,46,54,54,46,1.95,3.2,3.3,1.28,2.03,3.35,1.75,1.95,2.49,1.92,1.43,2.0,1.36,2.75,2.66,1.36
2026-05-01 12:35:00,China Chinese Super League,9,Tianjin Teda,Wuhan Three Towns,0.5,0.25,0.96,0.99,1.95,75,63,38,13,88,63,38,2.0,3.25,3.4,1.26,1.94,3.2,1.74,2.05,2.44,1.89,1.47,2.04,1.39,2.75,2.73,1.38
2026-05-01 12:35:00,China Chinese Super League,9,Shandong Luneng,Qingdao Youth Island,1.75,0.4,1.83,1.06,2.89,68,68,43,10,90,58,43,1.44,4.33,5.5,1.13,1.57,2.4,1.65,2.2,2.84,2.13,1.34,1.8,1.25,2.18,3.36,1.59
2026-05-01 13:00:00,China Chinese Super League,9,Shanghai Shenhua,Chengdu Better City FC,3.0,2.33,2.19,1.39,3.58,59,42,42,29,71,59,42,2.0,3.55,3.15,1.2,1.65,2.62,1.54,2.4,3.36,2.18,1.25,1.6,1.3,2.46,3.16,1.53
2026-05-01 14:00:00,Italy Serie B,37,Empoli,Avellino,1.28,0.94,1.57,0.93,2.5,64,73,45,17,83,39,61,2.19,3.15,3.3,1.29,2.03,3.38,1.83,1.91,2.16,1.71,1.57,1.99,1.43,2.95,2.62,1.35
2026-05-01 14:00:00,Italy Serie B,37,Calcio Padova,Pescara,1.22,0.72,1.34,1.44,2.78,67,81,31,20,81,56,45,2.6,3.3,2.3,1.22,1.65,2.34,1.57,2.17,2.8,2.15,1.37,1.61,1.31,2.5,3.15,1.53
2026-05-01 14:00:00,Italy Serie B,37,Palermo,Catanzaro,2.39,1.33,1.64,1.34,2.98,50,78,28,23,78,56,45,1.55,3.8,4.6,1.22,1.65,2.7,1.7,2.05,2.23,1.77,1.45,2.27,1.3,2.4,3.22,1.49
2026-05-01 14:00:00,Italy Serie B,37,Carrarese,Cesena,1.56,1.17,1.53,1.28,2.81,45,59,25,33,67,47,53,2.27,3.15,2.86,1.18,1.72,2.57,1.55,2.1,2.15,1.7,1.62,2.38,1.37,2.7,2.85,1.47
2026-05-01 14:00:00,Italy Serie B,37,Modena,Reggiana,1.56,0.67,1.63,1.02,2.65,53,70,25,25,75,59,42,1.6,3.7,4.82,1.19,1.83,3.1,1.77,1.9,2.0,1.6,1.72,2.62,1.29,2.5,3.28,1.47
