date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-11 15:00:00,Egypt Egyptian Premier League,12,ENPPI,Pyramids FC,1.83,1.5,1.23,1.59,2.82,50,59,25,42,58,42,58,3.8,3.1,1.87,1.42,2.37,4.6,2.11,1.64,1.99,1.6,1.73,2.2,1.44,3.42,2.62,1.23
2026-02-11 15:00:00,Egypt Egyptian Premier League,14,Al Ahly,Ismaily SC,2.29,0.43,1.83,0.88,2.71,29,58,15,58,43,29,72,1.18,5.9,11.37,1.24,1.88,2.97,2.62,1.38,2.33,1.84,1.53,2.14,1.35,2.81,2.82,1.42
2026-02-11 17:45:00,Netherlands Eredivisie,20,Go Ahead Eagles,Heerenveen,1.5,1.1,1.72,1.61,3.33,60,80,40,5,95,65,35,2.55,3.6,2.6,1.22,1.59,2.59,1.52,2.55,3.1,2.21,1.29,1.63,1.25,2.4,3.5,1.5
2026-02-11 18:00:00,Egypt Egyptian Premier League,14,Zamalek,Smouha SC,2.14,1.43,1.67,1.11,2.78,50,57,22,36,64,29,71,1.98,2.79,3.88,1.61,2.88,5.9,2.32,1.61,1.84,1.44,1.86,2.43,1.62,4.05,2.25,1.17
2026-02-11 18:00:00,Egypt Egyptian Premier League,14,Al Masry,Wadi Degla,2.0,1.57,1.31,1.3,2.61,71,64,29,22,79,72,29,2.05,3.0,3.62,1.45,2.34,4.2,2.0,1.71,1.94,1.53,1.78,2.22,1.48,3.2,2.29,1.3
2026-02-11 18:00:00,Italy Serie B,24,Südtirol,Monza,1.55,1.64,1.64,1.53,3.17,55,78,36,23,78,50,50,3.25,3.2,2.15,1.44,2.35,4.2,1.95,1.76,2.1,1.68,1.65,2.41,1.51,3.2,2.39,1.28
2026-02-11 19:00:00,Italy Serie B,24,Empoli,Juve Stabia,1.33,1.0,1.36,1.21,2.57,61,75,44,22,79,44,56,2.55,2.81,3.14,1.51,2.53,4.4,2.0,1.73,2.18,1.73,1.61,2.0,1.47,3.5,2.23,1.24
2026-02-11 19:00:00,Italy Serie B,24,Bari 1908,Spezia,1.18,0.73,1.17,1.26,2.43,55,60,23,32,69,36,64,3.1,2.8,2.38,1.39,2.35,4.1,1.91,1.8,2.3,1.73,1.59,2.27,1.51,3.28,2.27,1.27
2026-02-11 19:00:00,Italy Serie B,24,Avellino,Frosinone,1.64,1.92,1.19,1.59,2.78,61,79,43,17,83,58,43,3.17,3.1,2.1,1.25,1.8,2.9,1.67,2.1,2.38,1.87,1.54,2.09,1.41,2.65,2.69,1.42
2026-02-11 19:30:00,England Premier League,26,Nottingham Forest,Wolverhampton Wanderers,1.0,0.25,1.57,1.01,2.58,42,67,25,21,79,46,55,1.67,3.85,5.2,1.25,1.9,3.14,1.85,1.9,2.78,2.02,1.34,1.7,1.39,2.88,2.98,1.42
