date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-11 11:00:00,Portugal LigaPro,16,Portimonense,Felgueiras 1932,0.75,0.86,1.79,1.76,3.55,66,73,21,7,94,41,60,2.95,3.3,2.15,1.27,1.8,3.16,1.68,2.0,3.1,2.28,1.28,1.7,1.36,2.69,2.85,1.4
2026-01-11 11:15:00,Netherlands Eerste Divisie,22,Roda JC,VVV,1.3,1.5,1.75,1.42,3.17,55,60,40,20,80,55,45,1.92,3.5,3.8,1.19,1.55,2.42,1.53,2.34,3.42,2.47,1.28,1.87,1.33,2.32,3.05,1.53
2026-01-11 11:15:00,Netherlands Eredivisie,18,Heerenveen,Feyenoord,1.5,2.0,1.82,1.98,3.8,69,94,38,7,94,75,25,2.84,3.8,2.2,1.14,1.53,2.15,1.44,2.47,2.7,2.11,1.41,1.85,1.3,2.23,3.42,1.61
2026-01-11 11:30:00,Italy Serie A,20,Lecce,Parma,0.9,1.13,1.2,1.23,2.43,34,50,22,39,62,33,68,2.64,2.9,2.89,1.55,2.45,5.0,2.06,1.7,2.36,1.87,1.52,1.85,1.58,3.45,2.31,1.25
2026-01-11 13:00:00,Spain La Liga,19,Rayo Vallecano,RCD Mallorca,1.13,0.56,1.76,1.2,2.96,59,58,22,36,64,34,67,1.9,3.3,4.5,1.43,2.5,5.2,2.11,1.67,2.6,2.04,1.44,1.73,1.49,3.44,2.5,1.28
2026-01-11 13:00:00,Spain Segunda División,21,Leganés,Real Valladolid,0.67,1.33,1.41,1.36,2.77,33,62,17,44,56,28,73,2.41,3.01,3.1,1.41,2.35,4.35,2.0,1.85,2.05,1.66,1.6,2.13,1.52,3.34,2.36,1.28
2026-01-11 13:30:00,Netherlands Eerste Divisie,22,De Graafschap,Den Bosch,1.7,1.2,2.48,1.34,3.82,75,85,65,10,90,75,25,1.68,4.33,4.0,1.07,1.24,1.75,1.31,3.14,4.25,2.97,1.15,1.31,1.13,1.8,4.7,1.91
2026-01-11 13:30:00,Netherlands Eredivisie,18,Go Ahead Eagles,Fortuna Sittard,1.63,0.5,1.5,1.18,2.68,63,94,25,13,88,57,44,2.0,3.82,3.25,1.18,1.65,2.84,1.63,2.25,2.9,2.14,1.33,1.6,1.31,2.41,3.3,1.5
2026-01-11 13:30:00,Netherlands Eredivisie,18,Telstar,Ajax,0.78,1.38,1.68,1.71,3.39,95,95,65,0,100,83,18,3.64,3.86,1.87,1.14,1.57,2.2,1.57,2.35,2.73,2.17,1.4,1.65,1.3,2.29,3.42,1.58
2026-01-11 14:00:00,Italy Serie B,19,Mantova,Palermo,1.11,1.5,1.97,1.34,3.31,65,84,23,29,71,47,54,3.56,3.45,2.01,1.26,1.87,2.99,1.67,2.1,2.35,1.87,1.49,2.13,1.38,2.78,2.81,1.45
2026-01-11 14:00:00,Portugal LigaPro,17,GD Chaves,CS Marítimo,1.25,2.57,1.63,1.57,3.2,26,67,14,47,54,7,93,2.45,3.0,2.75,1.33,2.1,3.72,1.83,1.87,2.5,1.83,1.51,2.11,1.48,2.6,2.44,1.31
2026-01-11 14:00:00,Scotland Premiership,22,Dundee,Hearts,1.6,2.0,1.18,1.63,2.81,55,95,40,15,85,60,40,6.6,3.88,1.41,1.25,1.84,3.18,2.15,1.68,2.98,2.26,1.34,1.6,1.38,2.7,3.05,1.41
