date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-26 17:45:00,Europe UEFA Europa Conference League,0,Fiorentina,Jagiellonia Białystok,2.0,1.77,1.5,1.34,2.84,44,58,27,27,74,57,44,1.48,4.35,6.0,1.21,1.7,2.8,1.82,1.92,2.24,1.78,1.58,2.24,1.33,2.63,3.08,1.47
2026-02-26 17:45:00,Europe UEFA Europa Conference League,0,Rijeka,Omonia Nicosia,1.71,1.77,1.32,1.38,2.7,19,53,19,59,42,23,78,2.07,3.32,3.34,1.28,2.08,3.7,1.75,1.92,2.17,1.72,1.61,2.37,1.42,2.8,2.65,1.35
2026-02-26 17:45:00,Europe UEFA Europa Conference League,0,Celje,Drita,2.0,1.56,1.64,1.07,2.71,45,75,43,26,75,54,46,1.3,5.65,9.19,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26 17:45:00,Europe UEFA Europa Conference League,0,Samsunspor,Shkendija,1.86,1.0,1.46,0.85,2.31,22,65,29,43,57,29,72,1.3,5.5,7.9,1.18,1.75,2.7,2.1,1.67,1.85,1.54,1.81,2.33,1.33,2.5,3.04,1.47
2026-02-26 17:45:00,Europe UEFA Europa League,0,Ferencváros,Ludogorets,1.67,1.45,1.31,1.59,2.9,76,89,44,15,86,65,36,1.63,4.0,5.0,1.24,1.75,2.9,1.75,1.95,2.5,2.0,1.6,2.32,1.33,2.6,3.0,1.44
2026-02-26 17:45:00,Europe UEFA Europa League,0,Stuttgart,Celtic,2.0,1.22,1.97,1.23,3.2,61,84,56,6,95,67,33,1.4,5.5,7.2,1.06,1.4,2.0,1.57,2.15,2.53,2.2,1.5,1.62,1.22,2.0,3.8,1.67
2026-02-26 17:45:00,Europe UEFA Europa League,0,Viktoria Plzeň,Panathinaikos,1.67,1.46,1.37,1.54,2.91,53,49,32,41,59,40,61,2.05,3.4,3.5,1.38,2.15,4.0,1.95,1.75,2.1,1.7,1.64,2.05,1.44,2.8,2.5,1.33
2026-02-26 17:45:00,Europe UEFA Europa League,0,Red Star Belgrade,Lille,1.89,1.33,1.21,1.63,2.84,33,50,17,56,44,28,73,2.8,3.39,2.61,1.25,1.8,2.95,1.7,2.1,2.25,1.8,1.48,1.91,1.36,2.62,2.9,1.42
2026-02-26 19:00:00,Saudi Arabia Professional League,24,Al Riyadh,Al Ahli,0.91,2.36,1.28,1.46,2.74,46,64,23,41,59,32,69,8.02,5.1,1.33,1.17,1.58,2.38,1.95,1.75,2.51,1.91,1.5,2.0,1.28,2.33,3.18,1.5
2026-02-26 19:00:00,Saudi Arabia Professional League,24,Al Fateh,Dhamk,1.42,0.64,1.6,0.99,2.59,70,87,49,9,92,56,44,1.85,3.75,4.0,1.22,1.78,2.75,1.65,2.05,2.54,1.95,1.49,1.8,1.35,2.55,3.02,1.47
2026-02-26 20:00:00,Europe UEFA Europa Conference League,0,AZ,Artsakh,1.92,1.89,1.87,1.32,3.19,45,76,32,27,74,49,51,1.27,5.6,9.33,1.18,1.57,2.45,1.95,1.75,2.41,1.9,1.5,1.91,1.27,2.32,3.4,1.54
2026-02-26 20:00:00,Europe UEFA Europa Conference League,0,Lausanne Sport,Sigma Olomouc,1.92,1.14,1.82,1.66,3.48,62,78,44,16,85,44,56,1.81,3.3,3.6,1.28,2.04,3.55,1.75,2.03,2.55,1.96,1.45,1.98,1.43,3.0,2.62,1.37
2026-02-26 20:00:00,Europe UEFA Europa Conference League,0,Crystal Palace,Zrinjski,1.67,1.14,1.84,1.41,3.25,44,84,18,31,69,44,57,1.15,7.75,16.84,1.15,1.44,1.98,2.4,1.5,2.17,1.72,1.61,2.33,1.25,2.24,3.62,1.63
2026-02-26 20:00:00,Europe UEFA Europa Conference League,0,Lech Poznań,KuPS,1.86,1.0,1.77,0.9,2.67,57,65,50,22,79,43,57,1.1,6.7,11.0,1.14,1.4,2.1,1.91,1.8,2.77,1.8,1.39,1.65,1.22,1.95,3.66,1.68
2026-02-26 20:00:00,Europe UEFA Europa League,0,Celta de Vigo,PAOK,1.78,1.46,1.31,1.46,2.77,68,66,45,16,85,72,29,1.67,3.85,5.4,1.3,1.95,3.25,1.86,1.86,1.73,1.42,1.88,2.6,1.38,2.84,2.8,1.38
2026-02-26 20:00:00,Europe UEFA Europa League,0,Bologna,Brann,2.0,1.38,2.21,1.4,3.61,44,79,28,36,65,51,49,1.45,4.35,7.6,1.25,1.81,2.86,2.0,1.73,2.2,1.73,1.6,2.0,1.31,2.5,3.1,1.48
2026-02-26 20:00:00,Europe UEFA Europa League,0,KRC Genk,Dinamo Zagreb,2.0,1.11,1.58,1.23,2.81,61,81,67,18,82,67,34,2.15,3.55,3.25,1.24,1.84,2.8,1.6,2.2,2.2,1.73,1.62,2.0,1.33,2.5,3.0,1.48
2026-02-26 20:00:00,Europe UEFA Europa League,0,Nottingham Forest,Fenerbahçe,1.89,1.33,1.89,1.64,3.53,39,73,50,28,73,56,45,1.6,4.3,5.5,1.25,1.78,2.7,1.73,2.04,2.62,2.1,1.42,2.04,1.33,2.55,3.32,1.5
2026-02-26 20:15:00,Argentina Primera División,7,Sarmiento,Unión Santa Fe,1.0,1.33,1.37,1.89,3.26,25,42,17,67,33,33,67,3.35,2.9,2.4,1.57,2.64,5.25,2.31,1.57,1.99,1.6,1.81,2.18,1.64,3.75,2.18,1.21
