date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-13 15:30:00,Romania Liga I,4,Rapid Bucureşti,Argeș,1.79,1.64,1.49,1.3,2.79,47,61,32,27,73,43,58,1.85,3.3,3.7,1.37,2.29,3.92,1.98,1.72,2.31,1.82,1.54,2.18,1.48,2.88,2.44,1.3
2026-04-13 16:00:00,Croatia Prva HNL,29,HNK Vukovar 1991,Dinamo Zagreb,1.29,2.07,1.49,1.96,3.45,50,64,40,18,83,54,47,13.32,6.3,1.18,1.11,1.43,2.11,2.1,1.62,2.39,1.89,1.47,2.05,1.25,2.12,3.36,1.65
2026-04-13 17:00:00,Portugal LigaPro,29,Lusitania Lourosa,Porto II,1.29,1.07,1.39,1.29,2.68,57,86,36,22,79,57,43,2.3,3.1,2.9,1.33,2.15,3.85,1.86,1.84,2.54,1.96,1.48,1.76,1.45,2.9,2.53,1.32
2026-04-13 17:00:00,Poland Ekstraklasa,28,Piast Gliwice,Pogoń Szczecin,1.3,1.26,1.69,1.73,3.42,58,74,37,25,76,56,44,2.2,3.5,2.94,1.21,1.86,2.88,1.62,2.21,2.92,2.15,1.36,1.77,1.35,2.73,2.9,1.45
2026-04-13 17:00:00,Turkey Süper Lig,29,Rizespor,Gaziantep FK,1.43,1.21,1.38,1.14,2.52,47,61,25,25,75,57,43,1.75,3.7,4.8,1.18,1.69,2.51,1.57,2.2,2.52,1.88,1.51,2.08,1.3,2.54,3.25,1.49
2026-04-13 17:00:00,Turkey Süper Lig,29,Eyüpspor,Samsunspor,0.93,1.21,1.26,1.27,2.53,57,61,29,29,72,43,57,4.1,3.5,1.83,1.3,1.96,3.12,1.75,1.91,2.23,1.78,1.63,1.95,1.39,2.77,2.75,1.41
2026-04-13 17:00:00,Sweden Allsvenskan,2,Brommapojkarna,AIK,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.6,3.8,1.87,1.21,1.69,2.57,1.62,2.1,2.78,2.15,1.39,1.66,1.31,2.61,3.15,1.49
2026-04-13 17:00:00,Sweden Allsvenskan,2,Sirius,Hammarby,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.7,3.3,2.3,1.21,1.66,2.54,1.52,2.37,3.07,2.34,1.3,1.53,1.32,2.44,3.1,1.49
2026-04-13 17:00:00,Denmark Superliga,4,Fredericia,Vejle,1.08,0.68,1.27,1.37,2.64,64,78,58,6,94,64,36,2.3,3.5,2.62,1.16,1.66,2.6,1.5,2.3,3.02,2.26,1.34,1.57,1.32,2.39,3.5,1.51
2026-04-13 18:00:00,Netherlands Eerste Divisie,36,Ajax II,Oss,1.18,1.0,1.47,1.32,2.79,65,65,35,21,79,50,50,2.05,3.6,2.95,1.1,1.47,2.2,1.42,2.75,2.75,2.06,1.32,1.85,1.2,2.15,3.82,1.67
2026-04-13 18:00:00,Netherlands Eerste Divisie,36,AZ II,PSV II,0.65,1.35,1.75,1.63,3.38,62,94,44,12,88,68,32,1.83,4.1,3.45,1.04,1.33,1.83,1.33,3.0,3.28,2.36,1.3,1.52,1.18,1.91,4.3,1.85
2026-04-13 18:00:00,Netherlands Eerste Divisie,36,Utrecht II,Vitesse,1.53,1.53,1.74,1.58,3.32,65,82,38,15,85,65,35,2.53,3.73,2.37,1.19,1.61,2.43,1.5,2.42,2.57,2.0,1.45,1.73,1.28,2.38,3.28,1.52
2026-04-13 18:00:00,Asia AFC Champions League,0,Al Hilal,Al Sadd,2.75,1.0,2.03,1.53,3.56,76,75,32,13,88,69,32,1.25,5.5,7.5,1.04,1.34,1.8,1.55,2.41,2.39,1.85,1.51,2.09,1.17,1.87,4.45,1.87
2026-04-13 18:00:00,Egypt Egyptian Premier League,4,National Bank of Egypt,Al Mokawloon,1.3,1.0,1.4,1.16,2.56,46,50,18,46,55,24,76,2.2,2.85,3.33,1.47,2.4,4.25,2.1,1.71,2.02,1.62,1.7,2.0,1.57,3.34,2.24,1.24
2026-04-13 18:00:00,Egypt Egyptian Premier League,4,El Geish,Petrojet,1.13,1.3,1.27,1.32,2.59,46,57,18,44,57,37,64,2.45,2.7,2.9,1.55,2.65,4.75,2.12,1.63,2.01,1.65,1.68,2.48,1.6,3.68,2.1,1.2
2026-04-13 18:30:00,Spain Segunda División,35,Real Valladolid,SD Eibar,1.29,0.88,1.7,1.01,2.71,40,67,22,49,52,33,67,2.3,3.0,3.0,1.34,2.38,3.72,1.91,1.84,1.99,1.59,1.77,2.65,1.4,3.15,2.5,1.31
2026-04-13 18:30:00,Romania Liga I,4,Universitatea Cluj,CS U Craiova,1.91,2.0,1.39,1.64,3.03,48,70,30,30,70,47,54,2.91,3.0,2.69,1.35,2.23,3.84,1.85,1.8,2.14,1.7,1.55,2.37,1.5,3.1,2.39,1.3
2026-04-13 18:45:00,Italy Serie A,32,Fiorentina,Lazio,1.0,1.2,1.68,1.09,2.77,43,54,14,40,60,33,67,2.31,3.09,3.31,1.38,2.19,3.75,1.85,1.85,2.09,1.7,1.66,2.05,1.4,3.18,2.55,1.35
2026-04-13 19:00:00,Spain La Liga,31,Levante UD,Getafe CF,0.93,1.33,1.38,1.11,2.49,47,67,34,20,80,44,57,2.6,2.9,3.06,1.55,2.75,5.25,2.15,1.65,2.25,1.81,1.54,1.91,1.63,3.75,2.33,1.25
2026-04-13 19:00:00,England Premier League,32,Manchester United,Leeds United,2.2,0.67,1.98,1.22,3.2,60,77,33,20,80,47,53,1.41,4.35,5.7,1.18,1.66,2.58,1.7,2.05,2.72,2.07,1.4,1.67,1.32,2.46,3.26,1.52
2026-04-13 19:15:00,Portugal Liga NOS,29,CD Tondela,Gil Vicente,0.64,1.29,1.23,1.44,2.67,43,58,25,40,61,43,57,4.12,3.25,1.97,1.43,2.18,3.95,1.95,1.77,2.37,1.87,1.6,2.0,1.44,3.25,2.41,1.28
2026-04-13 19:30:00,Argentina Primera División,14,Sarmiento,Gimnasia La Plata,1.33,1.17,1.3,1.26,2.56,42,80,29,38,63,46,55,2.5,3.0,3.05,1.55,2.87,5.3,2.22,1.57,2.02,1.65,1.68,2.44,1.64,3.7,2.18,1.21
2026-04-13 19:30:00,Argentina Primera División,14,Defensa y Justicia,Talleres Córdoba,1.58,1.5,1.2,1.38,2.58,50,46,17,33,67,30,71,2.97,2.65,2.94,1.54,2.85,5.8,2.1,1.65,1.95,1.56,1.79,2.26,1.6,3.66,2.25,1.22
2026-04-13 22:00:00,Argentina Primera División,14,Lanús,Banfield,1.58,1.08,1.29,1.31,2.6,50,63,33,25,75,50,50,1.85,3.4,4.5,1.47,2.34,4.94,2.1,1.62,1.95,1.56,1.79,2.66,1.53,3.48,2.41,1.26
2026-04-13 23:00:00,Uruguay Primera División,11,Peñarol,Liverpool FC Montevideo,2.2,1.3,1.66,1.41,3.07,55,75,35,25,75,45,55,1.61,3.4,4.6,1.35,2.3,4.21,2.05,1.65,2.26,1.78,1.55,2.24,1.45,3.08,2.47,1.32
2026-04-14 00:30:00,Argentina Primera División,14,Vélez Sarsfield,Central Córdoba SdE,1.83,1.0,1.31,1.02,2.33,34,46,17,46,54,21,79,1.48,3.78,7.5,1.41,2.23,4.75,2.38,1.42,1.98,1.58,1.77,2.69,1.48,3.25,2.39,1.26
2026-04-14 14:45:00,Asia AFC Champions League,0,Tractor Sazi,Shabab Al Ahli Dubai,2.13,1.38,1.34,1.75,3.09,44,69,32,32,69,38,63,4.06,3.39,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 15:00:00,Egypt Egyptian Premier League,4,Coca-Cola,El Gounah,1.13,1.3,1.17,1.18,2.35,46,39,9,44,57,24,76,2.56,2.83,2.73,1.57,3.1,6.25,2.19,1.67,1.98,1.53,1.78,2.25,1.59,3.6,2.2,1.19
