date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-09 13:10:00,Saudi Arabia Professional League,14,Al Khaleej,Dhamk,1.4,1.0,1.36,0.89,2.25,62,90,54,29,72,47,54,1.85,3.75,3.8,1.21,1.74,2.74,1.67,2.05,2.42,1.86,1.44,1.8,1.3,2.6,3.2,1.45
2026-01-09 15:05:00,Saudi Arabia Professional League,14,Al Taawon,Al Shabab,2.17,0.5,1.19,1.02,2.21,42,67,17,25,75,25,75,2.0,3.4,3.5,1.28,1.96,3.34,1.9,1.9,2.39,1.89,1.51,1.85,1.33,2.95,2.66,1.36
2026-01-09 17:30:00,Saudi Arabia Professional League,14,Al Kholood,Al Ittihad,1.0,2.2,1.32,1.64,2.96,82,90,72,10,90,72,29,6.7,4.4,1.39,1.18,1.62,2.41,1.81,2.0,2.55,2.02,1.35,1.96,1.28,2.29,3.18,1.52
2026-01-09 19:00:00,Netherlands Eerste Divisie,22,Emmen,Cambuur,1.8,1.8,1.77,1.64,3.41,65,90,50,20,80,55,45,2.87,3.6,2.15,1.18,1.53,2.3,1.44,2.5,2.55,1.98,1.43,1.71,1.25,2.2,3.36,1.59
2026-01-09 19:00:00,Netherlands Eerste Divisie,22,MVV,Almere City,1.3,1.2,1.25,1.7,2.95,65,75,45,25,75,65,35,4.2,4.0,1.67,1.14,1.47,2.35,1.48,2.4,3.05,2.3,1.32,1.53,1.25,2.19,3.52,1.62
2026-01-09 19:00:00,Netherlands Eerste Divisie,22,Dordrecht,Helmond Sport,0.9,0.5,1.74,1.35,3.09,60,70,30,25,75,45,55,2.0,3.4,3.1,1.17,1.65,2.65,1.53,2.35,3.2,2.4,1.29,1.49,1.3,2.34,3.16,1.52
2026-01-09 19:00:00,Netherlands Eerste Divisie,22,Willem II,ADO Den Haag,1.5,2.5,1.84,2.2,4.04,50,55,30,25,75,55,45,3.89,4.06,1.75,1.17,1.48,2.19,1.47,2.5,2.7,2.08,1.38,1.65,1.23,2.17,3.52,1.63
2026-01-09 19:00:00,Netherlands Eredivisie,18,NEC,Utrecht,2.13,0.75,1.76,1.53,3.29,69,88,44,7,94,69,32,2.02,3.8,3.1,1.14,1.5,2.19,1.44,2.5,2.47,2.21,1.48,1.8,1.23,2.21,4.0,1.66
2026-01-09 19:00:00,Netherlands Eerste Divisie,22,Vitesse,Eindhoven,1.4,1.3,1.67,1.53,3.2,50,80,50,20,80,65,35,1.86,3.7,3.5,1.18,1.69,2.56,1.61,2.19,3.1,2.33,1.3,1.5,1.25,2.44,3.05,1.48
2026-01-09 19:30:00,Germany Bundesliga,16,Eintracht Frankfurt,Borussia Dortmund,1.86,1.88,1.54,1.28,2.82,53,73,34,21,80,41,60,3.26,3.64,2.05,1.2,1.58,2.35,1.53,2.4,2.17,1.72,1.64,1.93,1.31,2.39,3.24,1.53
2026-01-09 19:30:00,Spain Segunda División,21,Cádiz,Sporting Gijón,1.7,1.33,1.34,1.04,2.38,42,59,26,47,53,42,58,2.53,3.05,2.88,1.52,2.35,4.5,1.93,1.78,2.2,1.73,1.6,2.02,1.52,3.1,2.41,1.27
2026-01-09 20:00:00,Spain La Liga,19,Getafe CF,Real Sociedad,1.38,0.78,1.14,1.55,2.69,58,52,18,36,64,23,78,3.1,2.9,2.6,1.74,3.2,6.1,2.39,1.52,1.95,1.61,1.68,2.47,1.7,4.2,2.19,1.19
2026-01-10 03:00:00,Mexico Liga MX,1,Tijuana,América,1.5,1.95,1.32,1.73,3.05,54,75,31,13,87,57,44,3.59,3.62,1.77,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 03:00:00,Mexico Liga MX,1,Atlas,Puebla,1.0,0.71,1.07,1.29,2.36,59,76,50,15,85,65,35,2.05,3.12,3.21,1.26,1.8,3.2,1.72,2.01,2.63,2.06,1.35,1.92,1.38,2.6,2.77,1.41
2026-01-10 03:00:00,Mexico Liga MX,1,Mazatlán,Juárez,0.82,1.29,1.09,1.23,2.32,74,79,40,19,81,61,40,2.76,3.08,2.31,1.31,1.92,3.2,1.73,1.98,2.4,1.9,1.51,1.84,1.33,2.8,2.69,1.38
