date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-25 17:45:00,Europe UEFA Champions League,0,Atalanta,Borussia Dortmund,1.44,1.56,1.49,1.41,2.9,45,67,39,17,84,62,39,2.15,3.55,3.05,1.2,1.67,2.7,1.57,2.2,2.41,1.9,1.5,1.85,1.28,2.39,3.4,1.53
2026-02-25 18:00:00,Spain Segunda División,25,Ceuta,Córdoba,2.15,1.54,1.54,1.49,3.03,66,74,39,27,73,58,42,2.84,2.85,2.25,1.3,1.91,3.3,1.65,2.1,2.37,1.87,1.54,1.87,1.36,2.62,2.9,1.42
2026-02-25 18:00:00,Switzerland Super League,26,Winterthur,Thun,0.75,2.5,1.33,1.87,3.2,84,79,42,13,88,79,21,7.25,5.5,1.37,1.11,1.48,2.15,1.62,2.15,2.85,2.05,1.35,1.63,1.25,2.11,3.6,1.65
2026-02-25 19:00:00,Saudi Arabia Professional League,10,Al Feiha,Neom SC,1.6,1.64,1.15,1.37,2.52,52,58,39,28,72,43,58,2.63,3.25,2.5,1.28,2.02,3.5,1.75,2.05,2.31,1.83,1.54,2.17,1.41,2.96,2.59,1.32
2026-02-25 19:00:00,Saudi Arabia Professional League,10,Al Najma,Al Nassr,0.6,2.27,1.22,2.03,3.25,63,76,19,15,86,62,38,10.7,9.0,1.07,1.05,1.24,1.75,1.74,1.95,2.8,2.12,1.38,1.64,1.12,1.83,4.8,1.86
2026-02-25 19:30:00,Egypt Egyptian Premier League,19,Petrojet,Al Ittihad,1.38,0.88,1.18,1.02,2.2,57,63,19,38,63,50,50,2.15,2.75,3.4,1.57,2.8,5.25,2.2,1.55,2.01,1.62,1.71,2.55,1.57,3.6,2.25,1.25
2026-02-25 19:30:00,Egypt Egyptian Premier League,19,National Bank of Egypt,Pharco,0.86,0.75,1.38,0.84,2.22,54,52,20,34,66,13,88,1.57,3.4,5.5,1.48,2.44,4.5,2.4,1.5,2.23,1.78,1.58,2.24,1.55,3.5,2.3,1.29
2026-02-25 19:30:00,Egypt Egyptian Premier League,19,Al Masry,Coca-Cola,1.88,1.57,1.31,1.03,2.34,66,60,20,21,80,59,41,2.05,2.84,3.3,1.43,2.4,4.0,1.95,1.8,1.82,1.49,1.65,2.5,1.5,3.2,2.4,1.3
2026-02-25 19:45:00,England Championship,34,Millwall,Birmingham City,1.76,1.06,1.59,1.17,2.76,44,77,27,21,79,50,50,2.38,3.35,2.72,1.26,2.0,3.41,1.75,1.95,2.38,1.86,1.49,1.84,1.4,2.9,2.73,1.41
2026-02-25 19:45:00,England Championship,34,Sheffield United,Coventry City,1.63,1.53,1.72,1.76,3.48,61,76,40,19,82,67,33,2.45,3.5,2.7,1.18,1.68,2.75,1.53,2.3,3.31,2.4,1.3,1.61,1.32,2.38,3.1,1.5
2026-02-25 19:45:00,England Championship,34,Norwich City,Sheffield Wednesday,1.0,0.44,1.5,0.92,2.42,53,63,25,22,78,57,44,1.19,6.4,12.0,1.11,1.5,2.25,2.1,1.64,3.08,2.27,1.3,1.7,1.24,2.23,3.5,1.61
2026-02-25 20:00:00,England Championship,34,Stoke City,Oxford United,1.38,0.82,1.37,1.06,2.43,55,70,27,37,64,49,52,1.85,3.54,4.08,1.4,1.95,3.92,2.03,1.72,2.76,2.09,1.36,1.84,1.47,3.22,2.5,1.3
2026-02-25 20:00:00,Argentina Primera División,7,Barracas Central,Tigre,0.83,2.33,1.19,1.38,2.57,34,42,9,42,59,17,84,3.02,2.92,2.54,1.67,3.0,6.5,2.38,1.5,1.68,1.37,2.03,2.71,1.71,4.15,2.07,1.17
2026-02-25 20:00:00,Argentina Primera División,7,Gimnasia La Plata,Rosario Central,1.67,1.33,1.11,1.62,2.73,42,75,17,33,67,33,67,3.39,3.04,2.26,1.6,2.88,5.5,2.2,1.6,1.85,1.47,1.83,2.82,1.72,3.66,2.05,1.22
2026-02-25 20:00:00,Europe UEFA Champions League,0,Real Madrid,Benfica,2.0,1.46,2.12,1.51,3.63,36,65,40,36,65,45,55,1.53,4.68,6.86,1.13,1.61,2.2,1.65,2.2,2.62,2.1,1.42,1.67,1.23,2.1,3.6,1.65
2026-02-25 20:00:00,Europe UEFA Champions League,0,Juventus,Galatasaray,1.44,1.44,1.69,1.54,3.23,50,56,39,28,73,44,56,1.63,4.58,5.49,1.09,1.63,2.2,1.6,2.3,3.2,2.3,1.3,1.53,1.23,2.1,3.6,1.63
2026-02-25 20:00:00,Europe UEFA Champions League,0,PSG,Monaco,1.89,1.11,2.47,1.53,4.0,67,73,67,28,73,67,33,1.33,6.14,9.85,1.07,1.29,1.87,1.66,2.05,2.5,1.95,1.48,1.75,1.17,1.85,4.5,1.85
2026-02-25 21:00:00,Argentina Primera División,7,Aldosivi,Argentinos Juniors,0.5,1.6,1.3,1.97,3.27,27,45,19,74,27,19,82,5.1,3.42,1.76,1.46,2.38,4.6,2.29,1.6,2.1,1.68,1.64,2.02,1.58,3.25,2.41,1.28
2026-02-25 22:00:00,Brazil Serie A,4,Remo,Internacional,1.0,1.0,1.72,1.04,2.76,100,100,50,0,100,50,50,2.97,3.27,2.5,1.32,2.2,3.4,1.8,1.91,2.3,1.8,1.55,1.91,1.42,2.9,2.62,1.36
2026-02-25 22:00:00,Brazil Serie A,4,Bragantino,Atlético PR,3.0,3.0,2.01,0.66,2.67,0,100,0,100,0,0,100,2.17,3.34,3.55,1.38,2.3,3.8,2.0,1.73,3.0,2.25,1.33,1.57,1.44,3.0,2.6,1.33
2026-02-25 22:00:00,South America Copa Libertadores,0,Bahia,O'Higgins,0.0,3.0,0.95,1.08,2.03,0,100,0,100,0,0,100,1.28,4.8,11.0,1.26,1.85,3.0,2.25,1.57,2.37,1.87,1.52,2.1,1.34,2.62,3.0,1.42
2026-02-25 22:30:00,Brazil Serie A,4,Coritiba,São Paulo,0.0,1.0,0.78,0.82,1.6,50,50,0,50,50,0,100,2.68,3.15,2.85,1.43,2.3,4.2,1.93,1.75,2.7,2.1,1.4,1.65,1.49,3.3,2.4,1.28
2026-02-25 22:30:00,Argentina Primera División,7,Vélez Sarsfield,Deportivo Riestra,2.33,0.5,1.32,1.22,2.54,50,59,9,50,50,17,84,1.94,3.0,4.59,1.6,3.1,6.0,2.45,1.5,1.99,1.56,1.7,2.18,1.64,4.1,2.15,1.19
2026-02-25 22:30:00,Argentina Primera División,7,Newell's Old Boys,Estudiantes,0.33,2.0,1.38,1.43,2.81,50,50,17,34,67,34,67,3.73,2.94,2.18,1.62,2.87,6.0,2.25,1.57,2.1,1.61,1.66,2.02,1.65,4.0,2.16,1.19
2026-02-25 23:00:00,Brazil Serie A,4,Cruzeiro,Corinthians,0.0,3.0,1.97,0.38,2.35,50,100,50,50,50,50,50,1.92,3.6,4.1,1.3,2.0,3.3,1.85,1.85,2.8,2.1,1.38,1.65,1.4,2.87,2.7,1.36
2026-02-26 00:00:00,Colombia Categoria Primera A,5,Santa Fe,Atlético Nacional,1.25,2.4,1.53,1.97,3.5,58,65,27,23,78,59,42,2.9,3.05,2.25,1.36,2.15,3.15,1.85,1.85,2.12,1.69,1.63,2.39,1.33,3.05,2.44,1.32
2026-02-26 00:30:00,Brazil Serie A,4,Palmeiras,Fluminense,3.0,1.0,1.91,1.46,3.37,100,100,50,0,100,50,50,1.71,3.79,5.14,1.3,1.95,3.3,1.8,1.91,2.6,2.0,1.48,1.73,1.4,2.8,2.75,1.38
2026-02-26 00:30:00,Brazil Serie A,4,Grêmio,Atlético Mineiro,3.0,0.0,1.65,1.2,2.85,50,100,50,50,50,50,50,2.2,3.44,3.37,1.29,1.98,3.2,1.73,2.0,2.25,1.8,1.57,1.91,1.38,2.8,2.8,1.38
2026-02-26 00:30:00,South America Copa Libertadores,0,Botafogo,Nacional Potosí,0.0,3.0,0.73,2.21,2.94,0,0,0,100,0,0,100,3.11,3.36,2.29,1.1,1.33,1.82,2.81,1.38,2.42,1.86,1.46,2.12,1.17,1.85,4.5,1.85
2026-02-26 00:30:00,South America Copa Libertadores,0,Argentinos Juniors,Barcelona,3.0,0.0,0.82,1.31,2.13,0,0,0,100,0,0,100,1.65,3.75,5.4,1.38,2.15,3.8,2.1,1.62,1.98,1.56,1.71,2.19,1.44,3.2,2.6,1.33
