date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-05 20:30:00,Brazil Serie A,10,Atlético Mineiro,Atlético PR,2.0,1.0,1.34,1.12,2.46,50,88,50,38,63,50,50,1.91,3.5,4.5,1.36,2.1,3.84,1.95,1.85,2.48,1.99,1.44,1.95,1.44,2.94,2.57,1.35
2026-04-05 20:30:00,Brazil Serie A,10,Flamengo,Santos,2.33,0.5,1.65,1.42,3.07,54,88,25,13,88,54,46,1.4,4.75,7.75,1.23,1.87,3.05,2.1,1.67,2.68,2.05,1.4,1.86,1.36,2.6,3.05,1.42
2026-04-05 21:00:00,Argentina Primera División,13,River Plate,Belgrano,1.82,1.73,1.81,1.34,3.15,46,59,23,41,60,32,69,1.61,3.75,5.5,1.4,2.2,4.2,2.1,1.67,2.11,1.75,1.65,2.05,1.45,3.15,2.56,1.31
2026-04-05 21:00:00,Colombia Categoria Primera A,16,Cúcuta Deportivo,América de Cali,0.8,1.71,1.01,1.58,2.59,55,80,45,21,79,52,49,3.71,3.25,2.11,1.42,2.28,3.7,1.93,1.8,2.07,1.75,1.66,1.96,1.46,2.95,2.65,1.31
2026-04-05 21:00:00,Brazil Serie B,3,Novorizontino,CRB,0.0,1.0,2.38,1.65,4.03,100,50,0,0,100,100,0,1.91,3.3,3.95,1.31,2.08,3.55,1.8,1.85,2.56,2.02,1.35,1.73,1.4,3.05,2.59,1.35
2026-04-05 21:30:00,Uruguay Primera División,10,Liverpool FC Montevideo,Deportivo Maldonado,1.44,1.78,1.43,1.52,2.95,56,73,39,33,67,50,50,2.12,3.25,3.0,1.36,2.04,3.4,1.85,1.85,2.18,1.75,1.57,1.93,1.4,2.96,2.62,1.32
2026-04-05 22:30:00,Brazil Serie A,10,Corinthians,Internacional,1.0,1.25,1.28,1.69,2.97,63,75,38,13,88,25,75,2.16,3.05,3.78,1.38,2.36,3.9,2.0,1.8,2.83,2.15,1.41,1.64,1.49,3.3,2.44,1.35
2026-04-05 22:30:00,Brazil Serie A,10,Bahia,Palmeiras,2.0,1.75,1.57,1.11,2.68,63,100,63,13,88,50,50,2.67,3.25,2.92,1.28,1.97,3.25,1.73,1.98,2.98,2.24,1.37,1.58,1.45,2.8,2.56,1.37
2026-04-05 23:00:00,Brazil Serie A,10,Mirassol,Bragantino,1.25,1.0,2.06,1.91,3.97,50,63,38,25,75,38,63,2.05,3.15,3.5,1.26,2.08,3.24,1.8,1.92,2.98,2.24,1.34,1.53,1.39,2.75,2.77,1.38
2026-04-05 23:00:00,Brazil Serie B,3,Athletic Club,América Mineiro,3.0,0.0,1.96,2.57,4.53,100,100,100,0,100,100,0,2.25,3.0,3.0,1.37,2.25,3.8,1.85,1.79,3.03,2.24,1.31,1.56,1.46,3.15,2.62,1.3
2026-04-05 23:30:00,Brazil Serie A,10,Grêmio,Remo,2.5,0.2,1.67,1.23,2.9,48,78,23,10,90,45,55,1.55,3.85,4.95,1.25,1.81,2.85,1.79,1.89,2.77,2.12,1.38,1.84,1.33,2.59,3.32,1.44
2026-04-05 23:30:00,Argentina Primera División,13,Central Córdoba SdE,Newell's Old Boys,1.09,0.55,1.04,1.27,2.31,27,41,14,32,68,23,78,2.4,2.9,3.1,1.57,2.7,5.75,2.33,1.61,1.84,1.55,1.73,2.75,1.6,3.94,2.16,1.22
2026-04-05 23:30:00,Brazil Serie B,3,Botafogo SP,São Bernardo,3.0,1.0,1.66,0.67,2.33,50,100,50,0,100,50,50,2.13,2.9,3.5,1.36,2.29,4.2,1.92,1.77,2.85,2.12,1.33,1.59,1.45,3.32,2.63,1.3
