date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-18 20:00:00,Europe UEFA Europa Conference League,6,AEK Athens,CS U Craiova,2.0,1.73,1.76,1.28,3.04,55,64,27,23,78,55,46,1.44,4.4,6.2,1.28,1.96,2.88,2.0,1.75,2.21,1.76,1.64,2.3,1.36,2.69,2.89,1.41
2025-12-18 20:00:00,Europe UEFA Europa Conference League,6,AZ,Jagiellonia Białystok,2.18,2.0,1.97,1.42,3.39,46,59,36,23,78,55,46,1.38,4.3,6.0,1.19,1.6,2.48,1.67,2.1,2.44,1.93,1.56,1.85,1.29,2.34,3.4,1.56
2025-12-18 20:00:00,Europe UEFA Europa Conference League,6,Mainz 05,Samsunspor,1.86,2.0,1.61,1.49,3.1,49,86,42,32,69,62,39,1.63,4.33,5.2,1.2,1.6,2.5,1.65,2.15,2.26,1.78,1.59,2.02,1.25,2.36,3.45,1.52
2025-12-18 20:00:00,Europe UEFA Europa Conference League,6,Sparta Praha,Aberdeen,2.0,0.4,1.58,0.99,2.57,43,68,34,38,62,48,53,1.12,6.2,13.0,1.13,1.45,2.23,2.05,1.7,2.47,1.95,1.53,1.84,1.25,2.18,3.66,1.64
2025-12-18 20:00:00,Europe UEFA Europa Conference League,6,AEK Larnaca,Shkendija,1.8,1.4,1.25,1.02,2.27,20,40,20,50,50,10,90,1.62,3.7,5.5,1.31,2.1,3.79,2.05,1.7,1.89,1.55,1.84,2.78,1.4,3.04,2.62,1.33
2025-12-18 20:00:00,Europe UEFA Europa Conference League,6,Lausanne Sport,Fiorentina,1.91,2.14,1.9,1.53,3.43,40,87,33,21,80,54,47,3.6,3.7,1.97,1.25,1.79,3.15,1.69,2.15,2.05,1.78,1.59,2.26,1.36,2.65,2.88,1.42
2025-12-18 20:00:00,Europe UEFA Europa Conference League,6,Crystal Palace,KuPS,1.86,1.2,1.93,1.13,3.06,35,39,25,52,49,32,69,1.26,5.69,11.0,1.15,1.5,2.36,1.95,1.75,2.55,2.0,1.45,1.96,1.22,2.25,3.42,1.6
2025-12-18 20:00:00,Europe UEFA Europa Conference League,6,Dynamo Kyiv,Artsakh,0.6,2.0,1.09,1.39,2.48,53,100,32,7,93,59,42,2.36,3.38,2.99,1.27,1.99,3.35,1.75,2.01,2.24,1.77,1.6,2.28,1.36,2.85,2.77,1.37
2025-12-18 20:00:00,Europe UEFA Europa Conference League,6,Zrinjski,Rapid Wien,1.2,1.0,1.44,1.79,3.23,38,96,38,29,71,62,38,1.89,3.64,4.05,1.37,2.15,3.82,2.0,1.75,2.28,1.8,1.56,2.23,1.4,2.95,2.65,1.32
2025-12-18 20:00:00,Europe UEFA Europa Conference League,6,Legia Warszawa,Lincoln Red Imps,1.0,1.4,1.4,1.24,2.64,76,90,27,15,86,76,25,1.29,5.9,7.75,1.15,1.46,2.15,1.8,1.91,2.36,1.88,1.54,1.85,1.23,2.0,3.58,1.65
2025-12-18 20:00:00,Europe UEFA Europa Conference League,6,Celje,Shelbourne,2.0,1.0,1.56,0.96,2.52,29,66,48,27,73,48,52,1.2,6.85,15.0,1.17,1.62,2.5,2.05,1.7,2.31,1.82,1.56,1.95,1.27,2.2,3.4,1.54
2025-12-18 20:00:00,Europe UEFA Europa Conference League,6,Omonia Nicosia,Raków Częstochowa,2.09,2.36,1.39,1.66,3.05,32,73,32,36,64,36,64,2.54,3.2,2.75,1.35,2.09,3.5,1.8,1.91,2.04,1.64,1.75,2.52,1.42,2.95,2.65,1.36
2025-12-18 20:00:00,Europe UEFA Europa Conference League,6,Rayo Vallecano,Drita,2.29,2.0,1.95,1.01,2.96,50,64,36,29,72,50,50,1.12,7.8,23.0,0.0,1.47,1.92,2.25,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18 20:00:00,Europe UEFA Europa Conference League,6,Strasbourg,Breidablik,2.43,1.57,1.28,1.31,2.59,64,79,50,22,79,64,36,1.22,7.0,12.0,1.05,1.35,1.9,1.75,2.0,2.47,1.95,1.43,1.75,1.18,2.04,4.1,1.76
2025-12-18 20:00:00,Europe UEFA Europa Conference League,6,Shakhtar Donetsk,Rijeka,2.29,1.6,1.88,1.53,3.41,46,56,7,30,70,39,62,1.92,3.55,4.18,1.3,1.96,3.1,1.8,1.97,2.02,1.63,1.71,2.25,1.37,2.77,3.02,1.39
2025-12-18 20:00:00,Europe UEFA Europa Conference League,6,Shamrock Rovers,Hamrun Spartans,1.09,1.0,0.93,1.28,2.21,37,58,25,35,65,49,51,1.85,3.31,4.48,1.28,1.95,3.25,1.75,1.95,2.05,1.65,1.71,2.1,1.39,2.85,2.77,1.37
2025-12-18 20:00:00,Europe UEFA Europa Conference League,6,Sigma Olomouc,Lech Poznań,1.4,1.4,1.54,1.59,3.13,80,80,60,0,100,60,40,3.3,2.78,2.53,1.45,2.35,3.95,1.95,1.75,2.26,1.78,1.5,1.91,1.62,3.28,2.22,1.32
2025-12-18 20:00:00,Europe UEFA Europa Conference League,6,Slovan Bratislava,Häcken,0.6,0.86,1.07,1.46,2.53,66,79,45,25,76,59,42,2.25,3.75,3.0,1.2,1.77,2.63,1.57,2.25,2.31,1.82,1.53,2.2,1.3,2.47,3.22,1.48
