date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-01 12:30:00,England Championship,25,Blackburn Rovers,Wrexham,0.82,1.0,1.41,0.86,2.27,64,69,14,18,82,36,64,2.06,3.32,3.53,1.28,1.95,3.3,1.77,1.94,2.84,2.13,1.34,1.63,1.41,2.75,2.69,1.36
2026-01-01 15:00:00,England Championship,25,Bristol City,Portsmouth,1.5,0.7,1.5,0.93,2.43,50,82,36,32,69,45,55,1.68,3.57,5.1,1.3,1.87,2.99,1.8,1.9,2.57,1.97,1.42,1.93,1.37,2.73,2.85,1.4
2026-01-01 15:00:00,England Championship,25,Charlton Athletic,Coventry City,1.7,1.83,1.45,1.82,3.27,54,63,32,29,72,54,47,4.2,3.55,1.81,1.28,1.87,3.15,1.74,1.98,2.88,2.16,1.33,1.78,1.37,2.81,2.85,1.39
2026-01-01 15:00:00,England Championship,25,Hull City,Stoke City,1.92,1.17,1.24,1.19,2.43,42,67,38,30,71,50,50,2.32,3.23,3.03,1.35,1.91,3.8,1.76,1.96,2.63,2.01,1.38,1.71,1.43,3.13,2.62,1.36
2026-01-01 15:00:00,England Championship,25,Ipswich Town,Oxford United,2.08,0.75,1.88,1.17,3.05,54,75,38,29,71,50,50,1.35,4.7,8.8,1.23,1.79,3.05,2.1,1.66,2.36,1.84,1.5,1.86,1.32,2.45,3.1,1.51
2026-01-01 15:00:00,England Championship,25,Preston North End,Sheffield Wednesday,1.67,0.7,1.32,1.15,2.47,69,74,29,23,78,51,49,1.54,3.83,6.3,1.21,1.79,3.16,1.87,1.83,3.36,2.43,1.24,1.64,1.35,2.62,2.94,1.43
2026-01-01 15:00:00,England Championship,25,Queens Park Rangers,Norwich City,1.82,0.92,1.64,1.23,2.87,83,74,39,13,87,58,43,1.83,3.68,3.99,1.28,1.63,3.25,1.69,2.05,2.99,2.28,1.3,1.57,1.37,2.73,2.85,1.4
2026-01-01 15:00:00,England Championship,25,Southampton,Millwall,1.73,1.45,1.78,1.25,3.03,64,69,41,18,82,50,50,1.69,3.68,4.9,1.24,1.7,2.8,1.67,2.08,2.99,2.22,1.3,1.73,1.33,2.56,3.04,1.45
2026-01-01 15:00:00,England Championship,25,Swansea City,West Bromwich Albion,1.5,0.75,1.39,1.24,2.63,59,83,33,34,67,54,46,2.48,3.1,2.9,1.34,2.13,4.2,1.84,1.86,2.36,1.84,1.5,2.21,1.46,3.1,2.53,1.32
2026-01-01 15:00:00,England Championship,25,Derby County,Middlesbrough,1.17,1.58,1.3,1.58,2.88,67,83,33,21,79,42,59,2.89,3.23,2.41,1.38,2.05,3.62,1.83,1.85,2.58,1.98,1.42,1.94,1.44,3.04,2.78,1.33
2026-01-01 15:00:00,England Championship,25,Watford,Birmingham City,2.08,0.67,1.8,1.1,2.9,63,88,42,21,79,54,46,2.23,3.3,3.15,1.29,1.95,3.3,1.73,2.08,2.6,1.99,1.41,1.73,1.39,2.89,2.73,1.36
2026-01-01 17:30:00,England Championship,25,Sheffield United,Leicester City,1.27,1.25,1.82,1.27,3.09,56,74,39,27,74,65,35,1.89,3.6,3.81,1.22,1.89,3.0,1.71,2.02,3.0,2.23,1.3,1.72,1.35,2.65,2.94,1.42
2026-01-01 17:30:00,England Premier League,19,Crystal Palace,Fulham,1.11,1.11,1.5,1.21,2.71,56,73,22,22,78,50,50,2.0,3.5,3.7,1.38,1.9,3.8,1.79,1.94,2.57,2.02,1.45,1.94,1.47,3.02,2.67,1.38
2026-01-01 17:30:00,England Premier League,19,Liverpool,Leeds United,2.11,0.56,1.83,1.26,3.09,56,78,33,11,89,56,44,1.5,4.5,6.2,1.16,1.65,2.35,1.69,2.07,2.62,2.05,1.43,1.91,1.3,2.38,3.3,1.54
2026-01-01 20:00:00,England Premier League,19,Sunderland,Manchester City,2.11,1.78,1.19,1.44,2.63,62,67,17,17,84,56,45,5.7,4.3,1.55,1.16,1.72,2.53,1.85,1.89,2.4,1.9,1.5,2.08,1.3,2.44,3.3,1.52
2026-01-01 20:00:00,England Premier League,19,Brentford,Tottenham Hotspur,2.22,1.89,1.35,1.05,2.4,61,78,45,17,84,73,28,2.25,3.65,3.0,1.29,1.87,3.3,1.72,2.07,2.85,2.31,1.34,1.58,1.37,2.8,2.93,1.4
