date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-27 18:00:00,Spain Segunda División,32,Córdoba,Mirandés,1.4,0.8,1.89,1.11,3.0,60,77,33,20,80,53,47,1.6,3.8,4.35,1.21,1.66,2.6,1.73,1.98,2.37,1.87,1.52,2.1,1.3,2.4,3.2,1.5
2026-03-27 21:00:00,Colombia Categoria Primera A,14,Rionegro Águilas,Alianza Petrolera,1.33,0.92,1.24,1.12,2.36,50,55,21,34,67,29,71,2.11,2.95,3.75,1.46,2.59,4.5,2.15,1.63,2.06,1.65,1.68,2.49,1.57,3.6,2.29,1.22
2026-03-28 01:10:00,Colombia Categoria Primera A,14,Atlético Bucaramanga,Santa Fe,1.58,1.25,1.32,1.45,2.77,63,67,25,25,75,42,58,1.8,3.25,4.44,1.4,2.35,4.45,2.06,1.68,2.1,1.67,1.65,2.42,1.5,3.35,2.39,1.27
2026-03-28 05:00:00,Japan J1 100 Year Vision League,5,Machida Zelvia,Kawasaki Frontale,1.33,1.33,1.29,1.45,2.74,34,67,50,34,67,50,50,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28 06:00:00,South Korea K League 1,2,Pohang Steelers,Gangwon,0.67,0.5,1.18,1.49,2.67,42,59,25,59,42,25,75,2.62,3.0,2.58,1.48,2.4,4.6,2.05,1.7,1.8,1.48,1.88,2.43,1.57,3.6,2.35,1.3
2026-03-28 13:00:00,Spain Segunda División,32,Ceuta,Cádiz,2.07,1.2,1.49,0.96,2.45,54,74,33,34,67,50,50,2.2,3.1,3.05,1.33,1.97,3.65,1.8,1.91,2.12,1.73,1.61,2.31,1.42,3.0,2.62,1.37
2026-03-28 15:15:00,Spain Segunda División,32,Real Valladolid,Burgos CF,1.27,1.4,1.73,1.02,2.75,44,67,27,40,60,44,57,2.15,3.0,3.25,1.46,2.45,4.4,2.1,1.67,2.09,1.6,1.71,2.08,1.5,3.4,2.37,1.26
2026-03-28 15:15:00,Spain Segunda División,32,Granada CF,SD Huesca,1.25,0.53,1.54,1.02,2.56,48,58,29,39,62,36,65,1.79,3.4,4.7,1.46,2.3,4.33,2.1,1.63,2.29,1.81,1.55,1.84,1.48,3.2,2.5,1.29
2026-03-28 17:30:00,Spain Segunda División,32,Málaga CF,Leganés,2.19,1.13,1.76,1.17,2.93,66,63,32,22,78,60,41,1.9,3.25,3.75,1.33,2.12,3.3,1.85,1.85,2.09,1.67,1.66,2.08,1.42,3.0,2.62,1.34
2026-03-28 17:45:00,Netherlands Eerste Divisie,32,Willem II,De Graafschap,1.67,1.67,1.79,1.84,3.63,63,70,43,23,77,54,47,2.18,4.01,2.75,1.08,1.36,1.89,1.33,3.14,2.7,2.07,1.4,1.65,1.18,1.91,4.33,1.8
