date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-08 15:15:00,Spain La Liga,27,Getafe CF,Real Betis,1.15,1.46,1.08,1.48,2.56,58,50,12,35,66,35,66,2.72,2.84,2.78,1.61,2.7,4.75,2.12,1.67,1.97,1.59,1.74,2.63,1.61,3.7,2.25,1.25
2026-03-08 15:15:00,Spain Segunda División,29,FC Andorra,Sporting Gijón,1.31,1.23,1.65,1.17,2.82,66,66,31,31,70,50,50,2.47,3.32,3.06,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 15:30:00,Portugal LigaPro,25,CS Marítimo,Porto II,1.58,1.25,1.75,1.25,3.0,50,80,29,25,75,42,59,1.47,3.8,5.55,1.3,2.03,3.55,1.91,1.73,2.38,1.86,1.54,2.1,1.4,2.62,2.69,1.36
2026-03-08 15:30:00,Portugal Liga NOS,25,Estrela Amadora,Gil Vicente,1.08,1.42,1.39,1.44,2.83,46,79,38,25,75,50,50,4.5,3.5,1.8,1.33,2.24,3.76,2.0,1.81,2.39,1.88,1.51,2.09,1.45,3.1,2.56,1.32
2026-03-08 15:30:00,Switzerland Super League,29,Grasshopper,Lausanne Sport,1.0,1.14,1.44,1.63,3.07,71,75,29,25,75,61,40,2.86,3.35,2.45,1.24,1.75,2.89,1.6,2.26,2.75,2.09,1.39,1.85,1.37,2.56,2.85,1.45
2026-03-08 15:30:00,Switzerland Super League,29,Young Boys,Thun,2.0,2.54,1.88,1.88,3.76,62,70,42,15,85,81,19,2.3,3.7,2.62,1.11,1.41,2.15,1.4,2.7,2.65,2.03,1.42,1.68,1.22,2.1,3.66,1.67
2026-03-08 15:45:00,Netherlands Eerste Divisie,30,Cambuur,Utrecht II,2.57,0.93,1.9,1.51,3.41,61,79,32,22,79,61,40,1.29,4.95,6.4,1.07,1.44,2.09,1.53,2.3,2.83,2.12,1.38,1.64,1.18,2.19,3.92,1.7
2026-03-08 15:45:00,Netherlands Eredivisie,26,NAC Breda,Feyenoord,1.15,1.67,1.58,1.67,3.25,48,81,37,28,73,57,44,3.9,3.8,1.85,1.17,1.67,2.63,1.57,2.26,2.72,2.07,1.36,1.87,1.32,2.41,3.1,1.5
2026-03-08 16:00:00,Austria Bundesliga,22,Rapid Wien,Salzburg,1.4,1.9,1.5,1.66,3.16,70,80,45,10,90,55,45,3.6,3.5,2.02,1.22,1.67,2.65,1.55,2.19,2.68,2.05,1.41,1.89,1.32,2.52,3.1,1.51
2026-03-08 16:00:00,Austria Bundesliga,22,LASK Linz,Wolfsberger AC,1.9,1.1,1.59,1.23,2.82,55,80,50,20,80,55,45,1.75,3.7,4.0,1.23,1.83,3.21,1.73,2.0,2.45,1.92,1.49,2.03,1.34,2.75,2.99,1.43
