date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-16 13:40:00,Saudi Arabia Professional League,16,Al Najma,Al Fateh,0.17,1.14,1.09,1.27,2.36,62,61,31,38,62,55,45,3.7,3.7,1.92,1.18,1.66,2.49,1.53,2.3,2.57,2.06,1.44,1.75,1.25,2.38,3.15,1.48
2026-01-16 14:45:00,Saudi Arabia Professional League,16,Al Khaleej,Al Akhdoud,1.67,0.17,1.5,0.61,2.11,25,67,42,33,67,50,50,1.58,4.05,5.6,1.16,1.66,2.65,1.67,2.05,2.48,1.94,1.48,2.04,1.29,2.41,3.12,1.47
2026-01-16 17:30:00,Saudi Arabia Professional League,16,Al Ittihad,Al Ittifaq,1.71,1.67,1.75,1.48,3.23,56,77,38,15,86,48,52,1.36,5.25,7.75,0.0,1.5,2.19,1.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16 17:30:00,Germany 2. Bundesliga,18,Eintracht Braunschweig,Magdeburg,1.22,1.11,1.35,1.77,3.12,56,67,39,11,89,50,50,2.65,3.58,2.42,1.13,1.7,2.48,1.44,2.5,2.7,2.09,1.41,1.69,1.28,2.32,3.34,1.54
2026-01-16 17:30:00,Germany 2. Bundesliga,18,Fortuna Düsseldorf,Arminia Bielefeld,0.89,0.75,1.38,1.48,2.86,60,53,25,12,89,47,54,2.66,3.41,2.49,1.19,1.75,2.8,1.57,2.25,2.68,2.07,1.33,1.89,1.33,2.53,3.02,1.46
2026-01-16 18:00:00,Portugal LigaPro,18,Academico Viseu,União de Leiria,2.0,1.44,1.84,1.48,3.32,47,65,29,35,66,42,59,1.75,3.4,4.15,1.36,2.03,3.9,1.85,1.83,3.08,2.27,1.33,1.69,1.46,3.22,2.5,1.32
2026-01-16 18:00:00,Romania Liga I,22,Argeș,FCSB,1.7,1.45,1.42,1.88,3.3,57,67,53,20,81,52,48,3.26,2.96,2.11,1.4,2.07,4.1,1.98,1.73,2.31,1.81,1.53,1.89,1.52,3.1,2.5,1.31
2026-01-16 18:00:00,France Ligue 1,18,Monaco,Lorient,1.78,0.38,1.47,1.13,2.6,46,77,35,29,71,46,54,1.57,4.33,5.0,1.18,1.6,2.53,1.68,2.25,2.29,1.79,1.58,2.25,1.28,2.32,3.4,1.58
2026-01-16 19:00:00,Netherlands Eerste Divisie,23,ADO Den Haag,Cambuur,2.7,1.8,2.41,1.64,4.05,60,80,65,20,80,65,35,1.56,4.15,4.2,1.09,1.42,2.1,1.51,2.51,2.67,2.06,1.42,1.9,1.22,2.14,3.6,1.65
2026-01-16 19:00:00,Netherlands Eerste Divisie,23,VVV,AZ II,1.36,1.27,1.88,1.44,3.32,59,82,41,23,78,64,36,1.86,3.65,3.1,1.15,1.46,2.25,1.44,2.5,3.13,2.38,1.26,1.51,1.22,2.22,3.36,1.64
2026-01-16 19:00:00,Netherlands Eerste Divisie,23,Helmond Sport,Vitesse,1.73,1.2,1.46,1.62,3.08,71,95,38,5,96,71,29,2.33,3.55,2.78,1.22,1.73,2.75,1.6,2.28,3.0,2.28,1.28,1.52,1.31,2.5,3.1,1.46
2026-01-16 19:30:00,Italy Serie B,20,Sampdoria,Virtus Entella,1.56,0.22,1.58,1.2,2.78,50,56,17,28,73,44,56,2.07,3.14,3.73,1.39,2.3,4.25,1.95,1.75,2.23,1.76,1.61,2.31,1.5,3.34,2.41,1.28
2026-01-16 19:30:00,Germany Bundesliga,18,Werder Bremen,Eintracht Frankfurt,1.57,1.33,1.61,1.39,3.0,66,93,59,15,86,68,33,2.45,3.61,2.6,1.17,1.63,2.35,1.5,2.45,2.25,1.76,1.54,2.29,1.28,2.36,3.4,1.59
2026-01-16 19:30:00,Spain Segunda División,22,CD Castellón,Leganés,2.0,1.55,1.87,1.2,3.07,67,58,39,29,72,53,48,1.76,3.55,4.6,1.25,1.94,2.9,1.72,2.05,2.46,1.93,1.48,2.05,1.34,2.67,2.99,1.49
2026-01-16 19:45:00,Belgium Pro League,21,Club Brugge,RAAL La Louvière,2.44,0.7,1.99,0.96,2.95,57,58,26,32,69,52,48,1.34,4.5,6.8,1.14,1.6,2.34,1.85,1.83,2.26,1.74,1.62,2.34,1.25,2.27,3.42,1.59
2026-01-16 19:45:00,Italy Serie A,21,Pisa,Atalanta,0.6,1.33,1.11,1.37,2.48,28,44,17,46,54,22,79,5.2,3.62,1.66,1.3,1.98,3.5,1.91,1.8,2.22,1.75,1.54,2.28,1.38,2.88,2.8,1.39
2026-01-16 20:00:00,Spain La Liga,20,RCD Espanyol,Girona FC,1.9,1.0,1.49,1.17,2.66,64,75,16,15,85,59,42,1.9,3.35,4.45,1.33,2.1,3.9,1.83,1.91,2.35,1.84,1.56,1.84,1.44,3.13,2.65,1.35
