date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-10 13:00:00,Spain La Liga,19,Real Oviedo,Real Betis,0.78,1.33,1.1,1.46,2.56,45,56,6,34,67,33,67,4.1,3.4,1.95,1.34,2.09,3.48,1.85,1.87,2.46,1.92,1.52,2.11,1.41,3.08,2.9,1.37
2026-01-10 13:00:00,Spain Segunda División,21,Mirandés,Almería,0.78,1.5,1.36,1.41,2.77,57,74,32,32,68,52,48,3.37,3.4,2.09,1.27,1.85,3.3,1.73,2.0,2.11,1.64,1.71,2.12,1.39,2.77,2.77,1.39
2026-01-10 14:00:00,Italy Serie B,19,Südtirol,Spezia,1.0,1.0,1.65,1.25,2.9,50,69,19,32,69,38,63,2.39,2.79,3.41,1.45,2.35,4.2,2.02,1.75,2.37,1.86,1.58,1.95,1.57,3.34,2.6,1.26
2026-01-10 14:00:00,Italy Serie B,19,Frosinone,Catanzaro,2.13,1.5,1.77,1.33,3.1,57,76,25,26,76,69,32,2.04,3.15,3.8,1.23,1.83,3.0,1.65,2.11,2.31,1.84,1.5,1.88,1.38,2.5,2.81,1.43
2026-01-10 14:00:00,Italy Serie B,19,Virtus Entella,Monza,1.56,1.67,1.6,1.44,3.04,62,67,17,22,78,33,67,3.98,3.23,1.96,1.43,2.25,4.2,1.99,1.73,2.3,1.77,1.57,2.23,1.46,3.34,2.65,1.33
2026-01-10 14:00:00,Italy Serie B,19,Carrarese,Bari 1908,1.44,0.44,1.55,0.99,2.54,39,56,28,33,67,50,50,2.0,3.02,4.2,1.37,2.1,3.62,1.89,1.8,2.37,1.9,1.54,2.14,1.45,3.0,2.84,1.32
2026-01-10 14:00:00,Italy Serie B,19,Avellino,Sampdoria,1.5,0.33,1.17,1.31,2.48,59,71,35,23,78,48,53,2.96,2.94,2.55,1.4,2.25,4.2,1.94,1.77,2.05,1.69,1.7,2.1,1.55,3.1,2.3,1.3
2026-01-10 14:00:00,Italy Serie B,19,Reggiana,Venezia,1.5,1.22,1.38,1.8,3.18,65,71,30,30,71,47,53,5.2,3.85,1.62,1.31,1.92,3.24,1.93,1.78,2.33,1.74,1.58,2.16,1.41,2.8,2.73,1.4
2026-01-10 14:00:00,Saudi Arabia Professional League,14,Neom SC,Al Fateh,1.17,0.83,1.36,1.33,2.69,75,67,42,25,75,59,42,2.02,3.65,3.2,1.17,1.65,2.46,1.53,2.32,2.55,2.01,1.45,1.75,1.23,2.46,3.15,1.52
2026-01-10 14:00:00,Italy Serie A,20,Udinese,Pisa,1.33,0.67,1.58,1.0,2.58,67,73,28,17,84,56,45,1.86,3.21,4.5,1.4,2.45,4.33,2.0,1.72,1.99,1.56,1.73,2.23,1.53,3.34,2.48,1.32
2026-01-10 14:00:00,Italy Serie A,20,Como,Bologna,2.25,1.33,1.67,1.19,2.86,47,71,23,24,77,35,66,2.11,3.21,3.52,1.35,2.05,3.5,1.84,1.81,1.82,1.49,1.92,2.55,1.4,3.13,2.62,1.37
2026-01-10 14:30:00,Germany Bundesliga,16,St. Pauli,RB Leipzig,1.0,1.38,1.48,1.58,3.06,48,81,47,26,75,68,32,4.0,3.6,1.7,1.25,1.8,2.84,1.65,2.15,2.55,2.0,1.41,1.97,1.36,2.63,3.12,1.45
2026-01-10 14:30:00,Germany Bundesliga,16,Freiburg,Hamburger SV,1.71,0.29,1.63,1.3,2.93,65,79,43,22,79,64,36,1.79,3.45,4.5,1.27,1.77,3.08,1.75,1.98,2.27,1.79,1.53,2.25,1.41,2.79,2.89,1.46
2026-01-10 14:30:00,Germany Bundesliga,16,Union Berlin,Mainz 05,1.5,0.71,1.34,1.08,2.42,66,75,61,20,81,73,27,2.1,3.16,3.6,1.39,2.07,3.84,1.85,1.83,2.39,1.89,1.51,1.8,1.45,3.3,2.57,1.34
2026-01-10 14:30:00,Germany Bundesliga,16,Werder Bremen,Hoffenheim,1.57,1.88,1.61,1.36,2.97,53,81,40,21,80,54,47,2.88,3.7,2.35,1.13,1.61,2.51,1.44,2.5,2.72,2.12,1.4,1.67,1.25,2.36,3.44,1.61
2026-01-10 14:30:00,Germany Bundesliga,16,Heidenheim,Köln,1.0,1.0,1.26,1.21,2.47,57,69,32,19,82,57,44,2.88,3.5,2.29,1.21,1.7,2.9,1.6,2.2,2.52,2.03,1.46,1.99,1.28,2.64,3.12,1.49
2026-01-10 15:00:00,Saudi Arabia Professional League,14,Al Riyadh,Al Feiha,1.17,1.0,1.3,1.16,2.46,67,83,42,9,92,67,34,3.28,3.1,2.1,1.41,2.15,3.86,1.95,1.84,2.36,1.85,1.5,2.15,1.43,3.12,2.5,1.29
2026-01-10 15:00:00,Scotland Premiership,22,Hibernian,Motherwell,1.8,1.2,1.76,1.28,3.04,55,65,35,25,75,50,50,1.86,3.3,3.59,1.24,1.77,3.25,1.7,2.0,2.75,2.14,1.33,1.83,1.36,2.65,2.81,1.4
2026-01-10 15:00:00,Scotland Premiership,22,Celtic,Dundee United,2.2,1.2,2.43,1.34,3.77,55,85,20,15,85,55,45,1.28,4.8,7.8,1.06,1.33,1.93,1.66,2.09,3.73,2.73,1.21,1.4,1.18,1.97,4.1,1.78
2026-01-10 15:00:00,Scotland Premiership,22,Livingston,Kilmarnock,0.56,0.7,1.3,1.12,2.42,80,85,42,11,90,80,21,2.13,3.03,3.12,1.32,1.95,3.66,1.78,1.93,2.6,2.05,1.36,1.72,1.43,2.88,2.62,1.34
2026-01-10 15:00:00,Scotland Premiership,22,St. Mirren,Falkirk,1.3,1.3,1.44,1.31,2.75,20,60,30,50,50,40,60,1.96,3.1,3.5,1.33,1.9,3.38,1.78,1.93,3.0,2.14,1.34,1.73,1.4,2.94,2.93,1.35
2026-01-10 15:00:00,Greece Super League,16,Kifisia,Larissa,1.14,0.71,1.42,1.06,2.48,50,79,36,22,79,57,43,1.57,3.65,6.3,1.31,1.8,3.39,1.88,1.82,1.79,1.47,1.96,3.02,1.4,2.8,3.05,1.39
2026-01-10 15:15:00,Spain La Liga,19,Villarreal,Deportivo Alavés,2.44,0.5,1.85,1.13,2.98,29,70,23,37,64,41,60,1.33,4.3,6.9,1.28,1.88,3.25,2.03,1.75,2.35,1.85,1.57,2.24,1.36,2.62,3.13,1.44
2026-01-10 15:15:00,Spain Segunda División,21,FC Andorra,Cultural y Deportiva Leonesa,1.33,1.5,1.56,1.34,2.9,54,67,46,32,69,63,37,1.87,3.45,4.1,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 15:15:00,Spain Segunda División,21,Real Sociedad II,Albacete Balompié,1.8,1.3,1.14,1.34,2.48,55,80,35,35,65,50,50,2.83,3.28,2.43,1.31,2.0,3.24,1.74,1.98,2.48,1.85,1.51,1.88,1.41,2.85,2.98,1.37
2026-01-10 15:30:00,Netherlands Eerste Divisie,22,RKC Waalwijk,Utrecht II,1.4,1.1,1.91,1.43,3.34,70,80,30,15,85,60,40,1.5,4.5,5.0,1.14,1.46,2.17,1.51,2.39,3.5,2.53,1.22,1.42,1.2,2.15,3.8,1.66
2026-01-10 15:30:00,Netherlands Eredivisie,18,AZ,Volendam,1.71,0.25,1.96,0.93,2.89,75,100,75,7,94,88,13,1.22,6.7,10.0,1.06,1.31,1.78,1.76,2.06,3.3,2.42,1.32,1.62,1.16,1.8,4.4,1.88
2026-01-10 16:15:00,Italy Serie B,19,Juve Stabia,Pescara,2.11,0.38,1.37,1.09,2.46,55,78,29,28,72,49,52,1.8,3.4,4.6,1.36,2.0,3.44,1.93,1.87,2.43,1.87,1.51,1.84,1.44,2.88,2.57,1.34
2026-01-10 17:00:00,Italy Serie A,20,Roma,Sassuolo,2.0,1.33,1.64,1.12,2.76,39,56,17,39,61,39,61,1.56,3.73,6.3,1.28,2.03,3.3,2.14,1.75,2.22,1.75,1.62,2.31,1.41,2.88,2.96,1.38
2026-01-10 17:30:00,Saudi Arabia Professional League,14,Al Akhdoud,Al Ahli,0.67,2.0,1.26,1.75,3.01,52,70,44,39,62,44,57,10.0,5.4,1.39,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 17:30:00,Spain La Liga,19,Girona FC,CA Osasuna,1.0,0.22,1.17,0.96,2.13,33,56,17,39,61,39,61,2.4,3.21,3.0,1.35,2.1,3.8,1.8,2.0,2.33,1.83,1.56,2.04,1.48,3.12,2.63,1.36
2026-01-10 17:30:00,Germany Bundesliga,16,Bayer Leverkusen,Stuttgart,2.0,1.25,1.83,1.94,3.77,63,88,44,0,100,75,25,1.91,3.9,3.45,1.15,1.44,2.25,1.45,2.76,2.63,2.02,1.42,1.7,1.21,2.1,3.85,1.67
2026-01-10 17:30:00,Spain Segunda División,21,UD Las Palmas,Deportivo La Coruña,2.0,1.7,1.34,1.36,2.7,55,75,35,25,75,55,45,2.21,3.15,3.34,1.4,2.3,4.2,1.95,1.82,2.07,1.62,1.63,2.1,1.44,3.1,2.41,1.31
2026-01-10 17:30:00,Spain Segunda División,21,Burgos CF,SD Eibar,1.3,0.33,1.21,1.07,2.28,48,54,27,42,59,32,68,2.63,2.87,2.93,1.55,2.75,6.7,2.54,1.51,2.06,1.65,1.71,2.12,1.62,3.85,2.18,1.21
2026-01-10 17:30:00,Greece Super League,16,Panaitolikos,PAOK,0.86,1.86,0.88,1.46,2.34,50,86,50,7,93,71,29,8.5,4.3,1.4,1.27,1.77,2.89,2.08,1.67,1.84,1.5,1.9,2.9,1.36,2.65,3.21,1.41
2026-01-10 17:30:00,Greece Super League,16,Atromitos,Olympiakos Piraeus,0.71,2.0,1.35,1.7,3.05,50,65,22,29,71,36,64,11.5,4.8,1.3,1.22,1.7,2.98,2.24,1.58,1.78,1.46,1.98,3.14,1.34,2.5,2.95,1.44
2026-01-10 17:45:00,Netherlands Eredivisie,18,Twente,PEC Zwolle,1.75,0.67,2.08,1.01,3.09,70,88,46,13,88,70,31,1.27,5.6,9.6,1.08,1.4,1.97,1.73,2.0,2.46,1.94,1.44,1.8,1.22,2.05,3.75,1.7
2026-01-10 18:30:00,Italy Serie B,19,Cesena,Empoli,1.88,1.13,1.42,1.05,2.47,57,76,44,19,82,57,44,2.02,3.03,4.1,1.38,2.17,4.2,1.94,1.82,2.17,1.72,1.64,2.07,1.48,2.9,2.47,1.31
2026-01-10 19:00:00,Netherlands Eredivisie,18,PSV,Excelsior,2.38,1.0,2.36,1.41,3.77,73,93,59,0,100,87,14,1.12,9.5,13.0,1.05,1.23,1.57,1.7,2.05,3.12,2.35,1.34,1.66,1.15,1.7,5.05,2.02
2026-01-10 19:45:00,Italy Serie A,20,Atalanta,Torino,1.6,1.33,1.75,1.34,3.09,42,68,27,37,63,43,57,1.49,4.1,6.6,1.28,1.95,2.98,1.87,1.85,2.18,1.68,1.72,2.47,1.4,2.75,2.91,1.44
2026-01-10 20:00:00,Netherlands Eredivisie,18,Groningen,NAC Breda,1.75,0.25,1.96,1.43,3.39,44,88,26,19,82,57,44,1.64,3.82,5.0,1.25,1.8,3.0,1.73,2.0,2.42,1.87,1.46,2.03,1.34,2.56,2.99,1.45
2026-01-10 20:00:00,Spain La Liga,19,Valencia CF,Elche CF,1.44,0.38,1.47,1.01,2.48,66,54,19,18,82,36,64,2.19,3.25,3.5,1.38,2.17,3.74,1.86,1.88,2.14,1.69,1.61,1.98,1.42,3.1,2.62,1.35
2026-01-10 20:00:00,Spain Segunda División,21,Racing Santander,Real Zaragoza,2.0,0.9,1.77,1.39,3.16,65,70,40,25,75,55,45,1.58,4.1,5.2,1.24,1.72,2.65,1.68,2.06,2.53,1.98,1.46,1.66,1.32,2.4,3.1,1.47
2026-01-10 23:00:00,Mexico Liga MX,1,Guadalajara,Pachuca,1.58,1.32,1.47,1.52,2.99,50,68,50,29,71,56,45,1.78,3.31,3.89,1.24,1.85,3.1,1.75,2.0,2.5,1.97,1.47,2.0,1.37,2.5,3.0,1.4
2026-01-11 01:00:00,Mexico Liga MX,1,Santos Laguna,Necaxa,1.18,1.0,1.19,1.71,2.9,59,79,38,27,74,56,44,3.29,3.66,1.84,1.14,1.65,2.3,1.52,2.37,3.02,2.22,1.3,1.72,1.25,2.25,3.36,1.57
