date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-02 16:00:00,Asia AFC Champions League,0,Shabab Al Ahli Dubai,Tractor Sazi,1.38,2.13,1.75,1.34,3.09,44,69,32,32,69,38,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02 17:30:00,Romania Liga I,29,Unirea Slobozia,Rapid Bucureşti,0.93,1.79,1.27,1.35,2.62,40,64,36,36,65,47,54,7.0,4.1,1.44,1.25,1.74,3.27,2.03,1.7,2.39,1.86,1.49,2.09,1.32,2.76,3.05,1.4
2026-03-02 17:30:00,Italy Serie A,27,Pisa,Bologna,0.54,1.46,1.19,1.24,2.43,46,47,20,35,66,43,58,4.19,3.45,1.99,1.35,2.15,3.85,1.92,1.79,2.0,1.61,1.72,2.2,1.5,3.16,2.56,1.35
2026-03-02 18:00:00,Poland Ekstraklasa,23,Zagłębie Lubin,Wisła Płock,1.59,1.5,1.41,1.37,2.78,57,73,30,25,75,39,61,2.46,2.95,2.95,1.4,2.07,3.65,1.91,1.81,2.1,1.67,1.65,2.05,1.44,3.16,2.75,1.28
2026-03-02 18:00:00,Portugal LigaPro,24,CD Feirense,Felgueiras 1932,1.45,0.73,1.73,1.53,3.26,55,55,23,23,78,41,60,2.18,3.0,3.1,1.48,2.45,4.92,2.0,1.71,2.53,1.95,1.48,1.77,1.52,3.5,2.34,1.25
2026-03-02 18:15:00,Asia AFC Champions League,0,Al Duhail,Al Ahli,1.22,2.13,1.49,1.47,2.96,75,88,59,13,88,82,18,4.34,3.88,1.71,1.16,1.65,2.45,1.64,2.15,1.94,1.57,1.72,2.16,1.3,2.36,3.22,1.52
2026-03-02 19:00:00,Netherlands Eerste Divisie,26,Emmen,Utrecht II,1.46,1.0,1.8,1.52,3.32,66,81,35,16,85,66,35,2.05,3.78,2.64,1.14,1.6,2.29,1.44,2.6,2.8,2.12,1.38,1.82,1.25,2.21,3.68,1.61
2026-03-02 19:00:00,Spain Segunda División,28,Sporting Gijón,Leganés,1.79,1.21,1.61,1.2,2.81,64,57,25,25,75,54,47,1.88,3.19,3.96,1.29,2.1,3.75,1.93,1.84,2.05,1.83,1.6,1.97,1.42,3.0,2.8,1.33
2026-03-02 19:30:00,Egypt Egyptian Premier League,20,Pharco,Kahraba Ismailia,0.89,1.33,1.07,1.15,2.22,34,33,11,50,50,22,78,2.5,2.8,2.84,1.5,2.49,4.8,2.0,1.67,1.92,1.6,1.82,2.3,1.61,3.58,2.17,1.21
2026-03-02 19:30:00,Egypt Egyptian Premier League,20,Al Ittihad,Ghazl El Mehalla,1.11,0.89,1.26,1.03,2.29,39,62,28,39,62,44,56,2.05,2.7,3.8,1.63,2.83,6.46,2.3,1.56,1.83,1.46,1.83,2.35,1.68,3.95,2.16,1.17
2026-03-02 19:30:00,Spain Segunda División,28,Córdoba,FC Andorra,1.62,1.07,1.85,1.47,3.32,63,67,22,19,82,56,45,1.7,3.55,3.8,1.2,1.65,2.51,1.57,2.25,2.2,1.74,1.6,1.98,1.31,2.44,3.15,1.49
2026-03-02 19:45:00,Italy Serie A,27,Udinese,Fiorentina,1.23,0.85,1.38,1.15,2.53,58,54,19,27,73,54,46,3.15,3.2,2.41,1.33,2.14,3.7,1.8,1.93,2.17,1.72,1.66,2.44,1.4,3.12,2.5,1.36
2026-03-02 20:00:00,Spain La Liga,26,Real Madrid,Getafe CF,2.75,1.17,2.28,1.13,3.41,42,67,29,13,88,50,50,1.33,4.84,10.5,1.27,1.9,3.28,2.3,1.6,2.39,1.88,1.5,1.86,1.36,2.82,3.02,1.44
