date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-15 15:30:00,Romania Liga I,20,SSC Farul,UTA Arad,1.89,1.33,1.79,1.25,3.04,67,84,56,11,89,56,44,1.89,3.3,3.47,1.25,1.77,2.97,1.75,2.0,2.39,1.83,1.57,2.19,1.42,2.69,2.65,1.36
2025-12-15 17:00:00,Turkey Süper Lig,16,Fenerbahçe,Konyaspor,2.43,1.14,2.36,1.41,3.77,79,86,57,7,93,57,43,1.27,6.0,9.75,1.14,1.5,2.33,1.95,1.87,2.71,2.11,1.37,1.68,1.26,2.25,3.34,1.6
2025-12-15 17:30:00,Portugal Liga NOS,14,CD Nacional,CD Tondela,0.5,1.0,1.22,1.14,2.36,48,77,45,23,77,69,31,2.3,3.2,3.15,1.35,2.05,3.54,1.83,1.88,2.47,1.91,1.44,1.85,1.46,2.7,2.53,1.33
2025-12-15 18:30:00,Romania Liga I,20,Unirea Slobozia,FCSB,1.11,1.3,1.42,1.84,3.26,51,62,31,44,56,46,54,4.6,3.56,1.61,1.33,1.94,3.28,1.85,1.8,2.54,1.97,1.63,1.98,1.37,3.0,2.8,1.4
2025-12-15 18:45:00,Portugal Liga NOS,14,Sporting Braga,Santa Clara,1.67,0.83,1.55,1.24,2.79,42,84,42,33,67,50,50,1.48,3.95,7.3,1.33,2.1,3.54,2.22,1.64,2.12,1.68,1.7,2.05,1.43,3.02,2.62,1.33
2025-12-15 19:30:00,Spain Segunda División,18,CD Castellón,Mirandés,1.75,1.0,1.92,1.07,2.99,65,71,41,30,71,47,53,1.44,4.5,6.5,1.22,1.77,2.9,2.0,1.84,2.36,1.87,1.52,2.12,1.33,2.6,3.32,1.45
2025-12-15 19:45:00,Scotland Premiership,17,Rangers,Hibernian,1.43,1.5,1.73,1.24,2.97,54,66,40,27,73,53,48,1.75,3.41,3.92,1.26,1.77,2.98,1.72,2.16,3.1,2.22,1.3,1.78,1.34,2.69,2.89,1.46
2025-12-15 19:45:00,Italy Serie A,15,Roma,Como,1.71,1.29,1.6,1.44,3.04,29,57,15,50,50,29,72,2.11,3.13,3.62,1.36,2.15,4.1,1.85,1.85,1.87,1.54,1.85,2.42,1.5,3.18,2.66,1.32
2025-12-15 20:00:00,Spain La Liga,16,Rayo Vallecano,Real Betis,1.17,1.57,1.72,1.46,3.18,68,52,7,25,75,22,79,2.62,3.4,2.68,1.27,1.97,3.3,1.73,2.13,2.68,2.1,1.41,1.7,1.4,2.8,2.84,1.41
2025-12-15 20:00:00,England Championship,21,Sheffield Wednesday,Derby County,0.2,1.56,1.26,0.9,2.16,59,79,26,16,84,64,37,3.55,3.27,2.07,1.33,2.03,3.85,1.85,1.84,3.16,2.32,1.27,1.66,1.4,2.75,2.81,1.31
2025-12-15 20:00:00,England Premier League,16,Manchester United,AFC Bournemouth,1.86,0.71,2.02,1.46,3.48,64,93,57,22,79,65,36,1.85,4.0,3.85,1.15,1.6,2.25,1.51,2.4,3.07,2.32,1.41,1.63,1.23,2.17,3.54,1.62
2025-12-15 20:45:00,Portugal Liga NOS,14,Porto,Estrela Amadora,2.67,1.0,1.54,1.01,2.55,25,75,42,42,59,42,59,1.16,7.1,15.0,1.18,1.55,2.37,2.46,1.56,2.5,1.93,1.47,1.85,1.25,2.34,3.42,1.56
