date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-23 15:00:00,Croatia Prva HNL,19,Varaždin,Gorica,1.67,1.0,1.66,1.41,3.07,67,78,39,22,78,50,50,2.01,3.1,3.4,1.3,2.09,3.73,1.85,1.85,1.95,1.57,1.76,2.23,1.45,3.04,2.53,1.37
2026-01-23 15:00:00,Romania Liga I,23,Metaloglobus,Argeș,0.82,1.55,1.36,1.31,2.67,50,69,36,23,78,46,55,4.1,3.1,1.8,1.4,2.25,4.25,2.15,1.62,2.25,1.88,1.59,2.06,1.48,3.0,2.56,1.27
2026-01-23 17:00:00,Turkey Süper Lig,19,Trabzonspor,Kasımpaşa,2.11,1.22,2.02,0.95,2.97,50,84,22,28,73,45,56,1.53,4.4,5.85,1.2,1.62,2.42,1.73,2.02,2.53,1.98,1.46,1.7,1.29,2.36,3.28,1.52
2026-01-23 17:30:00,Germany 2. Bundesliga,19,Darmstadt 98,Nürnberg,2.33,0.88,1.79,1.39,3.18,60,65,41,29,71,60,41,1.75,3.94,4.1,1.21,1.65,2.44,1.53,2.3,2.58,1.99,1.44,1.95,1.31,2.28,3.15,1.51
2026-01-23 17:30:00,Germany 2. Bundesliga,19,Arminia Bielefeld,Holstein Kiel,1.44,1.0,1.52,1.26,2.78,62,84,39,17,84,56,45,2.28,3.47,2.92,1.26,1.82,2.7,1.65,2.15,3.0,2.13,1.39,1.54,1.35,2.4,3.3,1.43
2026-01-23 18:00:00,Portugal LigaPro,19,Paços de Ferreira,Academico Viseu,1.25,1.44,1.55,1.55,3.1,77,71,35,24,77,71,30,5.5,3.65,1.52,1.29,2.0,3.75,1.95,1.75,2.76,2.09,1.36,1.83,1.4,2.99,2.66,1.33
2026-01-23 18:00:00,Romania Liga I,23,Hermannstadt,Dinamo Bucureşti,0.64,1.55,1.49,1.51,3.0,50,78,32,27,73,41,60,3.65,3.18,1.88,1.34,2.07,3.7,1.95,1.69,2.05,1.64,1.68,2.51,1.48,3.22,2.47,1.29
2026-01-23 19:00:00,Netherlands Eerste Divisie,24,Roda JC,Oss,1.3,1.1,1.75,1.37,3.12,60,65,35,30,70,40,60,1.59,3.95,4.46,1.13,1.52,2.31,1.59,2.3,2.93,2.21,1.35,1.59,1.24,2.27,3.44,1.6
2026-01-23 19:00:00,Netherlands Eerste Divisie,24,Cambuur,Eindhoven,2.64,1.3,1.83,1.53,3.36,43,76,43,24,76,57,43,1.36,4.7,7.1,1.1,1.53,2.19,1.8,2.05,3.07,2.3,1.32,1.55,1.21,2.15,3.68,1.66
2026-01-23 19:00:00,Netherlands Eerste Divisie,24,De Graafschap,RKC Waalwijk,1.7,1.36,2.48,1.65,4.13,72,81,44,14,86,62,38,2.05,3.92,2.9,1.11,1.36,1.85,1.36,3.04,3.36,2.52,1.26,1.56,1.18,1.97,4.05,1.8
2026-01-23 19:00:00,Netherlands Eerste Divisie,24,Dordrecht,Den Bosch,0.9,1.2,1.74,1.34,3.08,70,80,50,15,85,65,35,2.13,3.7,2.9,1.13,1.47,2.15,1.44,2.6,3.36,2.53,1.27,1.5,1.24,2.17,3.44,1.64
2026-01-23 19:00:00,Netherlands Eerste Divisie,24,MVV,Utrecht II,1.3,1.1,1.25,1.43,2.68,60,70,30,30,70,60,40,2.76,3.95,2.21,1.15,1.53,2.35,1.45,2.65,2.63,2.02,1.43,1.93,1.25,2.21,3.58,1.62
