date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-20 15:00:00,Romania Liga I,28,Oţelul Galaţi,UTA Arad,1.85,1.46,1.61,1.39,3.0,62,77,50,16,85,58,43,2.15,3.25,2.97,1.36,2.2,3.9,1.89,1.95,2.04,1.62,1.7,2.56,1.54,3.31,2.29,1.33
2026-02-20 17:00:00,Croatia Prva HNL,23,HNK Vukovar 1991,Slaven Koprivnica,1.6,0.91,1.6,1.23,2.83,67,67,33,15,86,53,48,2.72,3.25,2.3,1.29,1.91,3.4,1.7,2.0,1.91,1.57,1.73,2.24,1.41,2.8,2.8,1.38
2026-02-20 17:00:00,Poland Ekstraklasa,22,Piast Gliwice,Motor Lublin,1.24,1.14,1.6,1.48,3.08,55,62,38,29,72,48,53,2.15,3.25,3.35,1.27,2.0,3.3,1.75,1.95,2.55,1.97,1.45,1.77,1.4,2.9,2.7,1.38
2026-02-20 17:00:00,Turkey Süper Lig,23,Rizespor,Kocaelispor,1.0,0.9,1.36,1.04,2.4,43,38,19,38,62,48,53,2.44,3.29,2.9,1.32,2.1,3.97,1.8,1.91,2.1,1.67,1.67,2.12,1.42,2.95,2.62,1.36
2026-02-20 17:30:00,Germany 2. Bundesliga,23,Greuther Fürth,Arminia Bielefeld,0.9,0.91,1.17,1.47,2.64,53,68,44,19,81,49,52,3.68,3.6,2.0,1.24,1.79,2.8,1.62,2.1,2.65,2.03,1.42,1.67,1.34,2.56,3.0,1.45
2026-02-20 17:30:00,Germany 2. Bundesliga,23,Bochum,Nürnberg,1.64,0.7,1.86,1.42,3.28,53,67,43,24,77,53,48,2.1,3.3,3.42,1.22,1.75,2.98,1.62,2.2,2.75,2.09,1.39,1.85,1.35,2.5,2.94,1.5
2026-02-20 18:00:00,Denmark Superliga,21,Nordsjælland,Vejle,1.8,0.2,1.82,1.18,3.0,50,80,45,25,75,55,45,1.44,4.33,5.5,1.12,1.5,2.3,1.6,2.1,2.53,1.97,1.46,1.97,1.25,2.25,3.6,1.57
2026-02-20 18:00:00,Romania Liga I,28,Botoşani,Universitatea Cluj,2.0,1.69,1.58,1.57,3.15,50,62,27,31,70,46,54,2.3,3.2,3.1,1.35,2.15,3.9,1.85,1.85,2.17,1.72,1.6,2.33,1.48,3.2,2.5,1.3
2026-02-20 18:45:00,Portugal LigaPro,23,Leixões,FC Vizela,1.18,1.18,1.48,1.51,2.99,50,78,37,27,73,50,50,2.75,3.06,2.35,1.38,2.1,4.12,1.86,1.84,2.15,1.71,1.62,2.35,1.48,3.22,2.5,1.33
2026-02-20 19:00:00,Netherlands Eerste Divisie,28,De Graafschap,Utrecht II,1.62,1.08,2.31,1.56,3.87,72,80,36,13,88,65,36,1.65,4.0,3.8,1.11,1.36,1.95,1.4,2.63,2.75,2.09,1.39,1.85,1.2,2.0,3.8,1.73
2026-02-20 19:00:00,Netherlands Eerste Divisie,28,Helmond Sport,ADO Den Haag,1.71,2.33,1.44,2.12,3.56,61,84,43,11,89,77,23,5.8,4.5,1.43,1.14,1.44,2.25,1.62,2.15,2.6,2.37,1.29,1.53,1.25,2.25,3.6,1.65
2026-02-20 19:00:00,Netherlands Eerste Divisie,28,VVV,Oss,1.38,1.08,1.87,1.36,3.23,46,62,16,31,69,43,58,1.9,3.8,3.44,1.18,1.49,2.3,1.5,2.47,2.8,2.12,1.38,1.68,1.29,2.25,3.4,1.57
2026-02-20 19:00:00,Netherlands Eerste Divisie,28,Cambuur,RKC Waalwijk,2.64,1.38,1.83,1.61,3.44,62,84,38,17,84,67,34,1.63,4.25,4.0,1.14,1.43,2.1,1.5,2.4,2.8,2.12,1.38,1.82,1.25,2.19,3.6,1.62
2026-02-20 19:00:00,Netherlands Eerste Divisie,28,Dordrecht,Ajax II,1.38,0.42,1.74,1.31,3.05,69,77,24,16,85,61,40,1.54,4.55,5.42,1.15,1.48,2.27,1.62,2.15,3.07,2.34,1.3,1.65,1.25,2.25,3.4,1.57
2026-02-20 19:00:00,Netherlands Eerste Divisie,28,Emmen,PSV II,1.8,1.31,1.77,1.65,3.42,83,96,56,0,100,78,23,1.68,4.2,3.75,1.1,1.4,2.03,1.4,2.7,3.2,2.34,1.26,1.53,1.2,2.0,4.0,1.73
2026-02-20 19:00:00,Netherlands Eredivisie,24,Fortuna Sittard,Excelsior,1.64,1.09,1.57,1.25,2.82,69,82,45,14,87,64,36,2.25,3.4,2.87,1.22,1.75,2.9,1.61,2.14,2.92,2.2,1.36,1.6,1.34,2.5,3.0,1.48
