date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-06 17:00:00,Croatia Prva HNL,25,Istra 1961,Osijek,1.45,0.55,1.39,1.41,2.8,69,87,36,18,82,55,46,2.55,3.1,2.72,1.38,2.0,4.15,1.73,1.79,2.17,1.71,1.62,2.01,1.5,3.25,2.39,1.28
2026-03-06 17:30:00,Romania Liga I,30,Csikszereda,SSC Farul,1.5,0.86,1.35,1.49,2.84,64,86,47,18,82,47,54,2.8,3.2,2.25,1.23,1.85,3.0,1.65,2.11,2.38,1.88,1.52,2.07,1.38,2.69,2.77,1.4
2026-03-06 17:30:00,Germany 2. Bundesliga,25,Schalke 04,Arminia Bielefeld,2.36,0.83,1.66,1.48,3.14,57,57,30,31,69,44,56,1.92,3.45,3.7,1.25,1.88,3.29,1.75,2.0,2.6,2.0,1.44,1.94,1.37,2.93,2.85,1.4
2026-03-06 17:30:00,Germany 2. Bundesliga,25,Elversberg,Magdeburg,2.0,1.33,1.78,1.76,3.54,48,66,35,27,74,57,44,1.72,3.8,3.45,1.12,1.47,2.3,1.49,2.57,3.02,2.26,1.34,1.57,1.25,2.29,3.5,1.62
2026-03-06 18:00:00,Portugal LigaPro,25,GD Chaves,Academico Viseu,1.17,1.33,1.55,1.47,3.02,59,63,34,34,67,46,54,2.8,3.1,2.3,1.33,2.15,3.85,1.83,1.83,2.19,1.74,1.59,1.98,1.45,3.2,2.71,1.3
2026-03-06 19:00:00,Netherlands Eerste Divisie,30,Dordrecht,MVV,1.29,0.8,1.75,1.26,3.01,45,65,34,28,72,55,45,1.43,4.5,5.25,1.1,1.42,2.15,1.65,2.17,3.15,2.24,1.33,1.79,1.22,2.14,3.6,1.65
2026-03-06 19:00:00,Netherlands Eerste Divisie,30,Eindhoven,Ajax II,1.43,0.64,1.45,1.32,2.77,54,75,39,25,75,64,36,1.61,3.6,3.6,1.1,1.48,2.29,1.5,2.51,2.75,2.12,1.36,1.64,1.22,2.27,3.58,1.62
2026-03-06 19:00:00,Netherlands Eerste Divisie,30,Helmond Sport,Oss,1.6,1.07,1.41,1.32,2.73,65,72,31,21,79,51,49,2.05,3.6,3.05,1.21,1.78,2.7,1.57,2.2,2.8,2.13,1.38,1.62,1.29,2.54,2.99,1.49
2026-03-06 19:00:00,Netherlands Eerste Divisie,30,Roda JC,PSV II,1.21,1.43,1.73,1.68,3.41,72,79,54,7,93,72,29,1.45,5.07,5.59,1.05,1.33,1.81,1.43,2.7,3.15,2.16,1.3,1.57,1.16,1.89,4.3,1.84
2026-03-06 19:00:00,Netherlands Eerste Divisie,30,VVV,RKC Waalwijk,1.36,1.36,1.89,1.58,3.47,57,75,18,22,79,57,43,2.32,3.8,2.75,1.1,1.53,2.25,1.44,2.7,2.6,2.0,1.44,1.8,1.24,2.21,3.44,1.61
2026-03-06 19:00:00,Netherlands Eredivisie,26,Heracles,Utrecht,1.08,1.08,1.55,1.51,3.06,71,79,50,8,92,67,34,3.45,3.3,1.99,1.28,1.9,3.18,1.7,2.05,2.85,2.16,1.37,1.79,1.37,2.73,2.85,1.4
2026-03-06 19:00:00,Saudi Arabia Professional League,25,Al Hilal,Al Najma,2.5,0.17,1.94,1.0,2.94,58,80,46,25,75,63,38,1.07,13.0,14.6,1.02,1.22,1.55,1.95,1.73,2.95,2.32,1.35,1.58,1.04,1.68,7.0,2.1
2026-03-06 19:00:00,Saudi Arabia Professional League,25,Al Khaleej,Al Hazm,1.27,1.17,1.38,1.09,2.47,47,70,31,31,69,57,44,1.8,3.8,4.0,1.19,1.66,2.56,1.62,2.23,2.28,1.96,1.52,2.03,1.27,2.41,3.2,1.47
2026-03-06 19:00:00,Saudi Arabia Professional League,25,Al Taawon,Al Fateh,1.83,0.91,1.32,1.28,2.6,61,70,31,22,78,39,61,1.81,3.6,3.3,1.16,1.62,2.6,1.53,2.3,2.7,2.13,1.4,1.89,1.3,2.4,3.15,1.5
2026-03-06 19:00:00,Saudi Arabia Professional League,25,Al Ahli,Al Ittihad,2.5,1.5,1.78,1.55,3.33,71,79,38,8,92,54,46,1.94,3.8,3.7,1.17,1.64,2.7,1.6,2.2,2.3,1.82,1.55,2.24,1.28,2.38,3.18,1.48
2026-03-06 19:30:00,Egypt Egyptian Premier League,21,Al Masry,Ismaily SC,2.0,0.44,1.3,0.87,2.17,39,50,17,45,56,34,67,1.49,3.7,6.84,1.45,2.35,3.7,2.25,1.5,1.85,1.48,1.85,2.33,1.49,3.0,2.36,1.33
2026-03-06 19:30:00,Egypt Egyptian Premier League,21,El Gounah,Wadi Degla,0.75,1.67,1.3,1.3,2.6,71,47,11,24,77,35,66,3.08,2.88,2.4,1.55,2.84,5.05,2.15,1.58,1.95,1.56,1.8,2.27,1.64,3.7,2.11,1.2
2026-03-06 19:30:00,Egypt Egyptian Premier League,21,Zamalek,Al Ittihad,2.33,0.78,1.66,1.03,2.69,39,56,11,45,56,33,67,1.59,3.4,5.8,1.49,2.5,4.85,2.42,1.49,1.94,1.55,1.83,2.33,1.45,3.4,2.28,1.3
2026-03-06 19:30:00,Germany Bundesliga,25,Bayern München,Borussia M'gladbach,2.58,1.0,2.44,1.26,3.7,55,79,58,13,88,75,25,1.09,9.5,13.0,1.06,1.25,1.72,1.7,2.17,2.82,2.13,1.41,1.81,1.1,1.76,5.75,2.05
2026-03-06 19:30:00,Poland Ekstraklasa,24,Lechia Gdańsk,Jagiellonia Białystok,1.43,1.73,1.7,1.77,3.47,73,82,51,11,89,69,31,2.43,3.4,2.6,1.14,1.6,2.38,1.59,2.65,2.48,2.07,1.44,1.94,1.28,2.2,3.28,1.58
