date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-07 17:30:00,Italy Serie A,19,Bologna,Atalanta,1.75,1.13,1.72,1.37,3.09,51,44,32,32,69,38,63,2.69,3.41,2.47,1.28,1.89,3.3,1.72,2.02,2.18,1.7,1.6,2.41,1.42,3.01,2.72,1.38
2026-01-07 17:30:00,Italy Serie A,19,Napoli,Hellas Verona,2.71,0.67,1.54,1.22,2.76,58,69,24,26,75,64,37,1.41,4.4,7.4,1.29,1.98,3.67,2.6,1.52,2.24,1.82,1.54,1.98,1.4,2.8,2.92,1.38
2026-01-07 19:30:00,England Premier League,21,Crystal Palace,Aston Villa,1.1,1.7,1.48,1.28,2.76,60,75,20,25,75,50,50,2.6,3.45,2.65,1.26,1.9,3.35,1.64,2.15,2.38,1.93,1.5,1.81,1.38,2.85,3.06,1.42
2026-01-07 19:30:00,England Premier League,21,Everton,Wolverhampton Wanderers,1.4,0.2,1.47,0.97,2.44,40,75,25,25,75,45,55,1.67,3.75,5.4,1.36,2.05,3.56,1.97,1.8,2.45,1.93,1.48,2.04,1.38,3.18,2.67,1.36
2026-01-07 19:30:00,England Premier League,21,Manchester City,Brighton & Hove Albion,2.5,0.9,1.92,1.44,3.36,50,90,45,5,95,60,40,1.41,5.25,6.97,1.07,1.4,2.09,1.57,2.28,2.6,2.04,1.44,2.02,1.21,2.06,3.9,1.74
2026-01-07 19:30:00,England Premier League,21,AFC Bournemouth,Tottenham Hotspur,1.6,1.8,1.57,1.05,2.62,45,60,40,30,70,55,45,2.13,3.85,3.1,1.21,1.7,2.9,1.67,2.27,2.95,2.25,1.33,1.56,1.31,2.5,3.24,1.48
2026-01-07 19:30:00,England Premier League,21,Fulham,Chelsea,1.7,1.6,1.41,1.48,2.89,55,70,35,30,70,55,45,3.45,3.55,2.08,1.22,1.8,3.02,1.68,2.25,2.7,2.11,1.41,1.68,1.33,2.5,3.12,1.46
2026-01-07 19:30:00,England Premier League,21,Brentford,Sunderland,2.1,1.0,1.31,1.06,2.37,50,60,30,35,65,40,60,1.88,3.4,4.4,1.33,1.95,3.34,1.85,1.87,2.39,1.9,1.51,2.16,1.4,2.85,2.75,1.4
2026-01-07 19:45:00,Italy Serie A,19,Torino,Udinese,1.22,1.11,1.44,1.09,2.53,56,95,50,28,73,56,45,2.26,2.91,3.5,1.39,2.3,4.33,1.99,1.86,2.27,1.79,1.56,1.96,1.48,3.15,2.61,1.3
2026-01-07 19:45:00,Italy Serie A,19,Lazio,Fiorentina,1.67,0.44,1.35,1.17,2.52,33,56,33,33,67,33,67,2.13,3.11,3.59,1.44,2.17,4.1,1.93,1.79,2.09,1.67,1.71,2.12,1.4,3.4,2.4,1.32
2026-01-07 19:45:00,Italy Serie A,19,Parma,Inter Milan,1.0,2.25,1.25,1.76,3.01,47,66,30,35,66,42,59,7.3,4.8,1.38,1.22,1.62,2.55,2.01,1.82,2.17,1.73,1.55,2.03,1.29,2.25,3.24,1.58
2026-01-07 20:15:00,England Premier League,21,Burnley,Manchester United,0.8,1.3,1.1,1.56,2.66,60,75,35,15,85,50,50,4.6,3.9,1.73,1.2,1.7,2.68,1.71,2.04,2.57,2.02,1.45,1.74,1.33,2.38,3.18,1.5
2026-01-07 20:15:00,England Premier League,21,Newcastle United,Leeds United,2.0,0.6,1.66,1.19,2.85,60,65,30,15,85,60,40,1.66,3.9,5.0,1.24,1.82,2.84,1.76,2.02,2.65,2.08,1.42,1.7,1.33,2.7,2.98,1.46
