date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-03 11:30:00,England Championship,40,Middlesbrough,Millwall,1.89,1.74,1.81,1.3,3.11,53,61,32,29,71,42,58,1.68,3.65,4.4,1.18,1.71,2.61,1.66,2.15,3.1,2.32,1.3,1.76,1.33,2.6,3.25,1.51
2026-04-03 11:35:00,China Chinese Super League,4,Chengdu Better City FC,Qingdao Youth Island,3.0,0.0,2.58,1.33,3.91,50,50,50,25,75,50,50,1.32,4.8,7.5,1.19,1.57,2.42,1.8,1.91,2.65,2.05,1.4,1.78,1.25,2.15,3.55,1.62
2026-04-03 14:00:00,England Championship,40,Charlton Athletic,Bristol City,1.47,1.37,1.44,1.31,2.75,45,64,32,43,58,35,66,2.45,3.3,2.86,1.33,2.04,3.74,1.85,1.95,2.45,1.85,1.52,1.91,1.42,2.88,2.65,1.34
2026-04-03 14:00:00,England Championship,40,Norwich City,Portsmouth,1.32,0.95,1.55,1.16,2.71,56,61,32,24,77,47,53,1.96,3.7,3.84,1.28,2.0,3.71,1.78,1.92,2.8,2.14,1.37,1.78,1.4,2.9,2.75,1.34
2026-04-03 14:00:00,England Championship,40,Queens Park Rangers,Watford,1.53,1.05,1.58,1.32,2.9,71,71,37,22,79,63,37,2.55,3.4,2.6,1.23,1.9,3.2,1.68,2.1,2.8,2.05,1.36,1.87,1.36,2.69,2.85,1.41
2026-04-03 14:00:00,England Championship,40,Sheffield United,Swansea City,1.42,0.89,1.76,1.26,3.02,53,63,35,24,77,58,43,1.95,3.4,3.75,1.24,1.96,3.12,1.73,2.05,3.15,2.35,1.3,1.66,1.34,2.75,2.9,1.41
2026-04-03 14:00:00,England Championship,40,Oxford United,Hull City,1.16,1.74,1.42,1.23,2.65,53,77,40,32,69,58,43,2.3,2.93,2.8,1.3,2.0,3.6,1.8,1.95,2.8,2.15,1.32,1.84,1.36,2.94,2.7,1.4
2026-04-03 14:00:00,England Championship,40,Birmingham City,Blackburn Rovers,1.84,1.26,1.93,1.29,3.22,53,74,34,27,74,47,53,1.75,3.44,4.4,1.35,2.18,4.15,1.92,1.73,2.7,1.99,1.38,1.93,1.45,2.95,2.6,1.35
2026-04-03 14:00:00,England Championship,40,Leicester City,Preston North End,1.32,1.16,1.39,1.17,2.56,61,87,45,13,87,45,55,1.9,3.45,4.0,1.25,1.9,3.08,1.75,1.93,2.58,1.98,1.44,1.7,1.33,2.7,3.0,1.42
2026-04-03 14:00:00,England Championship,40,West Bromwich Albion,Wrexham,1.47,1.58,1.67,1.0,2.67,58,74,19,24,77,42,58,2.15,3.25,3.35,1.38,2.11,3.62,1.85,1.92,2.45,1.9,1.48,1.77,1.42,3.04,2.7,1.33
2026-04-03 14:00:00,England Championship,40,Stoke City,Sheffield Wednesday,1.53,0.37,1.49,0.91,2.4,56,79,32,24,76,61,40,1.3,5.0,9.51,1.24,1.75,2.85,2.05,1.68,2.95,2.32,1.32,1.78,1.3,2.45,3.2,1.49
2026-04-03 14:30:00,Portugal LigaPro,28,UD Oliveirense,Portimonense,1.38,1.23,1.39,1.34,2.73,54,81,27,27,74,54,46,2.35,3.2,2.68,1.3,1.88,2.63,1.67,2.0,2.6,2.0,1.4,1.7,1.35,2.62,2.95,1.46
2026-04-03 14:30:00,Portugal Liga NOS,28,Gil Vicente,AVS,1.85,0.31,1.64,1.06,2.7,42,77,35,15,85,58,43,1.37,4.6,9.5,1.23,1.85,3.2,1.95,1.74,2.15,1.71,1.53,1.97,1.35,2.65,2.95,1.47
2026-04-03 16:00:00,Saudi Arabia Professional League,27,Al Kholood,Al Khaleej,0.69,1.0,1.07,1.35,2.42,73,81,54,12,89,69,31,2.8,3.7,2.3,1.2,1.65,2.5,1.52,2.3,2.25,1.78,1.52,1.86,1.24,2.33,3.4,1.5
2026-04-03 16:15:00,Croatia Prva HNL,28,Varaždin,Gorica,1.69,1.0,1.55,1.46,3.01,58,77,43,19,81,50,50,2.45,3.2,2.76,1.32,2.15,3.74,1.82,1.82,1.83,1.51,1.84,2.39,1.4,2.95,2.55,1.34
2026-04-03 16:15:00,Saudi Arabia Professional League,27,Al Ittihad,Al Hazm,2.0,1.08,1.77,1.11,2.88,48,65,28,29,72,48,53,1.2,5.4,8.25,1.1,1.38,2.1,1.7,1.96,2.26,1.8,1.51,1.91,1.18,2.04,4.0,1.69
2026-04-03 17:00:00,Portugal Liga NOS,28,Vitória Guimarães,CD Tondela,1.57,0.92,1.48,1.11,2.59,49,66,43,23,77,62,38,1.8,3.5,4.82,1.27,2.12,3.54,1.78,1.9,2.3,1.81,1.52,1.85,1.42,3.22,2.65,1.35
2026-04-03 17:30:00,Romania Liga I,3,Botoşani,FCSB,1.41,1.56,1.48,1.98,3.46,50,71,34,31,69,47,53,3.85,3.45,1.9,1.21,1.82,2.74,1.69,2.05,2.05,1.77,1.67,2.19,1.33,2.45,3.1,1.38
2026-04-03 17:30:00,Austria Bundesliga,3,Ried,Rheindorf Altach,1.29,1.38,1.34,1.17,2.51,50,67,34,25,75,42,59,2.05,3.2,3.5,1.38,2.35,4.5,1.8,1.74,2.15,1.7,1.68,2.01,1.49,3.22,2.65,1.3
2026-04-03 18:00:00,Netherlands Eerste Divisie,34,AZ II,Helmond Sport,0.5,0.56,1.77,1.28,3.05,50,82,35,22,79,60,41,1.83,3.91,3.85,1.14,1.47,2.12,1.44,2.6,2.9,2.23,1.34,1.57,1.21,2.04,3.85,1.68
2026-04-03 18:00:00,Netherlands Eerste Divisie,34,Willem II,PSV II,1.56,1.44,1.78,1.64,3.42,63,79,44,19,82,57,44,1.53,4.5,4.69,1.03,1.25,1.78,1.35,3.15,3.05,2.3,1.32,1.53,1.14,1.8,4.55,2.01
