date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-09 15:00:00,Egypt Egyptian Premier League,3,El Geish,National Bank of Egypt,1.05,1.36,1.26,1.4,2.66,39,50,19,50,50,30,71,3.09,2.7,2.59,1.53,2.62,5.61,2.25,1.66,2.17,1.72,1.61,2.33,1.63,3.5,2.25,1.22
2026-04-09 15:00:00,Egypt Egyptian Premier League,3,Kahraba Ismailia,Al Ittihad,0.82,1.0,1.14,1.15,2.29,50,53,16,36,64,46,55,2.97,2.7,2.48,1.44,2.35,4.4,1.98,1.7,1.84,1.5,1.9,2.42,1.58,3.42,2.22,1.23
2026-04-09 16:00:00,Saudi Arabia Professional League,28,Dhamk,Al Quadisiya,0.85,2.15,1.3,1.58,2.88,70,69,35,19,81,62,39,6.61,4.9,1.38,1.14,1.62,2.46,1.78,1.88,2.24,1.79,1.63,2.3,1.25,2.32,3.38,1.51
2026-04-09 16:45:00,Europe UEFA Europa Conference League,0,Rayo Vallecano,AEK Athens,2.2,2.0,1.87,1.84,3.71,50,75,43,21,80,60,40,2.0,3.4,3.97,1.33,2.14,3.75,1.88,1.82,2.31,1.83,1.54,2.17,1.47,3.04,2.5,1.33
2026-04-09 17:00:00,Turkey Süper Lig,27,Rizespor,Samsunspor,1.31,1.31,1.36,1.25,2.61,50,62,27,31,70,46,54,2.35,3.25,2.9,1.25,1.97,3.25,1.7,2.05,2.25,1.79,1.57,2.27,1.39,2.88,2.77,1.39
2026-04-09 18:00:00,Saudi Arabia Professional League,28,Al Ittifaq,Al Riyadh,1.86,0.46,1.08,1.34,2.42,60,75,49,15,86,60,41,2.1,3.6,3.0,1.19,1.71,2.88,1.58,2.12,2.43,1.83,1.44,2.07,1.28,2.44,3.18,1.46
2026-04-09 18:00:00,Egypt Egyptian Premier League,3,Al Mokawloon,Ismaily SC,0.91,0.59,1.17,0.99,2.16,41,53,14,43,57,28,73,1.95,2.9,5.12,1.7,3.22,6.75,2.45,1.45,1.99,1.61,1.73,2.19,1.72,4.25,1.99,1.15
2026-04-09 18:00:00,Egypt Egyptian Premier League,3,Petrojet,Masr,1.23,1.5,1.34,1.26,2.6,52,62,23,37,64,32,68,3.07,2.88,2.5,1.57,2.6,5.0,2.19,1.55,1.85,1.5,1.89,2.93,1.62,3.94,2.08,1.17
2026-04-09 19:00:00,Europe UEFA Europa League,0,Porto,Nottingham Forest,2.3,1.67,1.59,1.93,3.52,51,74,46,18,83,59,42,2.1,3.26,3.64,1.41,2.21,4.0,1.92,1.8,2.6,2.0,1.44,1.94,1.47,3.18,2.56,1.32
2026-04-09 19:00:00,Europe UEFA Europa League,0,Bologna,Aston Villa,2.08,2.7,2.08,1.47,3.55,49,73,32,32,69,45,55,3.2,3.3,2.2,1.3,2.11,3.5,1.8,1.89,2.28,1.81,1.54,1.94,1.44,3.02,2.69,1.36
2026-04-09 19:00:00,Europe UEFA Europa League,0,Freiburg,Celta de Vigo,2.0,1.92,1.56,1.31,2.87,58,64,32,29,71,49,52,2.35,3.22,3.2,1.32,2.12,3.5,1.77,1.92,1.98,1.58,1.77,2.23,1.45,3.02,2.62,1.4
2026-04-09 19:00:00,Europe UEFA Europa Conference League,0,Shakhtar Donetsk,AZ,2.0,2.13,1.72,1.91,3.63,48,70,26,18,83,62,39,2.52,3.38,2.6,1.19,1.81,2.76,1.59,2.2,2.22,1.77,1.58,2.26,1.34,2.59,2.99,1.44
2026-04-09 19:00:00,Europe UEFA Europa Conference League,0,Mainz 05,Strasbourg,2.0,2.4,1.57,1.46,3.03,60,70,30,30,70,45,55,2.02,3.4,3.45,1.24,1.85,3.1,1.68,2.07,2.05,1.64,1.72,2.12,1.33,2.76,3.25,1.41
2026-04-09 19:00:00,Europe UEFA Europa Conference League,0,Crystal Palace,Fiorentina,1.83,2.0,1.89,1.67,3.56,46,67,21,25,75,59,42,1.62,3.55,5.75,1.31,1.95,3.38,1.88,1.84,1.97,1.59,1.75,2.21,1.41,2.75,2.76,1.39
2026-04-09 22:00:00,South America Copa Libertadores,1,UCV,Libertad,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.9,3.1,2.45,1.49,2.55,4.15,1.95,1.76,1.95,1.56,1.8,2.72,1.53,3.2,2.34,1.28
2026-04-09 22:00:00,South America Copa Libertadores,1,Rosario Central,CSD Independiente del Valle,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.78,3.1,5.35,1.44,2.53,4.55,2.24,1.58,2.09,1.67,1.66,2.44,1.51,3.5,2.45,1.24
2026-04-10 00:00:00,South America Copa Libertadores,1,Platense,Corinthians,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.8,2.85,2.7,1.58,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10 02:00:00,South America Copa Libertadores,1,Santa Fe,Peñarol,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.5,3.0,3.0,1.48,2.53,4.33,2.23,1.63,1.93,1.53,1.76,2.28,1.57,3.34,2.31,1.26
