date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-05 10:15:00,Netherlands Eredivisie,29,Go Ahead Eagles,PEC Zwolle,1.5,0.64,1.67,1.08,2.75,79,83,50,0,100,71,29,2.0,3.8,3.62,1.12,1.49,2.4,1.48,2.43,3.08,2.27,1.48,1.71,1.25,2.16,3.4,1.6
2026-04-05 11:00:00,Russia Russian Premier League,23,Olimpiyets,Rostov,1.27,0.82,1.53,1.36,2.89,36,64,23,41,59,41,59,3.12,3.05,2.37,1.39,2.28,4.15,1.9,1.82,2.11,1.68,1.64,2.4,1.5,3.32,2.51,1.31
2026-04-05 11:00:00,China Chinese Super League,4,Sichuan Jiuniu,Wuhan Three Towns,3.0,1.0,1.65,0.8,2.45,50,0,0,50,50,0,100,2.07,3.42,3.58,1.29,1.89,3.14,1.74,2.0,2.34,2.08,1.55,1.65,1.36,2.77,3.02,1.4
2026-04-05 11:30:00,Germany 2. Bundesliga,28,Holstein Kiel,Preußen Münster,1.15,0.85,1.46,1.16,2.62,62,54,38,19,81,54,46,1.92,3.65,3.74,1.23,1.58,2.48,1.62,2.15,2.63,2.05,1.43,1.67,1.34,2.55,3.29,1.47
2026-04-05 11:30:00,Germany 2. Bundesliga,28,Hannover 96,Elversberg,1.77,1.64,1.89,1.59,3.48,52,74,30,19,81,60,41,2.21,3.6,2.87,1.2,1.67,2.45,1.5,2.33,2.85,2.18,1.36,1.58,1.33,2.23,3.1,1.57
2026-04-05 11:30:00,Germany 2. Bundesliga,28,Schalke 04,Karlsruher SC,2.31,0.93,1.69,1.31,3.0,49,67,37,34,67,63,38,1.45,4.65,6.15,1.2,1.61,2.45,1.7,2.05,2.65,2.05,1.41,1.73,1.27,2.41,3.4,1.54
2026-04-05 11:30:00,Germany 2. Bundesliga,28,Greuther Fürth,Paderborn,1.23,1.69,1.1,1.49,2.59,54,81,35,19,81,58,42,3.92,3.76,1.83,1.18,1.58,2.35,1.51,2.4,2.75,2.03,1.38,1.95,1.28,2.15,3.3,1.57
2026-04-05 11:30:00,Germany 2. Bundesliga,28,Eintracht Braunschweig,Nürnberg,1.29,0.85,1.38,1.33,2.71,63,70,41,15,86,60,41,2.37,3.4,2.59,1.22,1.7,2.75,1.56,2.2,2.55,2.02,1.43,1.92,1.33,2.5,3.0,1.48
2026-04-05 11:30:00,Turkey Süper Lig,28,Fatih Karagümrük,Rizespor,0.92,1.0,1.13,1.28,2.41,50,73,39,23,77,39,62,2.88,3.37,2.3,1.24,1.8,2.76,1.58,2.18,2.27,1.77,1.59,2.22,1.33,2.45,3.0,1.47
2026-04-05 11:30:00,Turkey Süper Lig,28,Samsunspor,Konyaspor,1.38,0.92,1.49,1.39,2.88,62,66,31,19,81,50,50,2.22,3.25,3.0,1.37,2.13,3.54,1.83,1.87,2.27,1.65,1.56,2.05,1.43,2.88,2.55,1.32
2026-04-05 11:35:00,China Chinese Super League,4,Tianjin Teda,Shanghai Shenhua,1.0,1.0,0.85,1.38,2.23,50,50,0,50,50,0,100,4.76,3.55,1.7,1.23,1.85,3.08,1.76,1.95,2.7,2.05,1.48,1.68,1.36,2.65,2.9,1.42
2026-04-05 12:00:00,Spain La Liga,30,Getafe CF,Athletic Club Bilbao,1.29,0.86,1.08,1.55,2.63,43,50,25,32,68,36,65,3.1,2.8,2.41,1.73,2.88,5.7,2.32,1.6,1.93,1.67,1.7,2.55,1.62,4.2,2.2,1.21
2026-04-05 12:00:00,Spain Segunda División,34,SD Eibar,Ceuta,2.18,0.82,1.71,1.07,2.78,53,74,42,27,74,56,44,1.65,3.4,4.5,1.35,2.08,3.38,1.94,1.78,2.16,1.68,1.62,1.99,1.43,2.95,2.62,1.34
2026-04-05 12:00:00,Sweden Allsvenskan,1,Kalmar,Västerås SK,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.13,3.25,3.3,1.3,1.95,3.4,1.73,1.95,2.97,2.2,1.4,1.55,1.41,2.81,2.69,1.38
2026-04-05 12:00:00,Sweden Allsvenskan,1,AIK,Halmstad,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.53,4.2,5.49,1.26,1.95,3.3,1.93,1.75,2.67,2.02,1.38,1.62,1.35,2.77,2.88,1.4
2026-04-05 12:00:00,Romania Liga I,3,UTA Arad,Metaloglobus,1.44,0.5,1.49,1.26,2.75,58,75,44,21,80,57,44,1.31,4.66,6.5,1.25,1.77,2.9,1.95,1.81,2.33,1.91,1.46,2.02,1.34,2.67,3.2,1.44
2026-04-05 12:30:00,Netherlands Eredivisie,29,Volendam,Feyenoord,1.57,1.62,1.43,1.67,3.1,66,86,45,11,89,70,30,5.8,4.88,1.48,1.14,1.45,2.12,1.56,2.25,2.92,2.29,1.31,1.57,1.2,2.05,3.9,1.72
2026-04-05 12:30:00,Netherlands Eredivisie,29,Heerenveen,Heracles,1.64,0.29,1.78,0.96,2.74,65,97,36,0,100,75,25,1.53,4.6,5.3,1.1,1.42,2.08,1.52,2.38,3.15,2.38,1.28,1.5,1.22,2.08,4.33,1.7
2026-04-05 12:30:00,Austria Bundesliga,3,LASK Linz,Austria Wien,1.58,1.63,1.64,1.47,3.11,54,81,54,25,75,59,42,2.05,3.29,3.61,1.25,1.95,3.45,1.8,1.95,2.56,1.95,1.41,1.74,1.4,2.55,2.75,1.42
2026-04-05 12:30:00,Austria Bundesliga,3,Hartberg,Salzburg,1.42,1.58,1.01,1.84,2.85,57,73,42,28,73,50,50,4.5,3.9,1.63,1.19,1.71,2.61,1.67,2.14,2.1,1.75,1.67,2.16,1.32,2.25,3.28,1.52
2026-04-05 13:00:00,Scotland Premiership,32,Livingston,Hearts,0.6,1.73,1.23,1.53,2.76,64,87,37,20,80,60,40,6.18,4.18,1.51,1.23,1.63,2.63,1.91,1.84,2.85,2.16,1.36,1.79,1.28,2.5,3.35,1.47
2026-04-05 13:00:00,France Ligue 1,28,Angers SCO,Olympique Lyonnais,1.54,1.36,1.21,1.33,2.54,44,74,18,41,60,37,64,4.7,3.54,1.79,1.36,2.1,3.84,1.95,1.75,2.16,1.7,1.69,2.05,1.47,2.95,2.67,1.32
2026-04-05 13:00:00,Italy Serie A,31,Cremonese,Bologna,0.86,1.67,1.17,1.22,2.39,55,59,32,24,76,45,56,3.5,3.2,2.08,1.33,2.08,3.36,1.83,1.91,2.12,1.77,1.62,1.91,1.42,2.8,2.7,1.38
2026-04-05 13:00:00,Uruguay Primera División,10,Albion,Cerro Largo,1.33,1.33,1.34,1.24,2.58,45,84,28,33,67,50,50,2.08,3.0,3.61,1.44,2.45,4.6,2.0,1.66,2.12,1.71,1.62,1.98,1.52,3.45,2.35,1.25
2026-04-05 13:30:00,Germany Bundesliga,28,Union Berlin,St. Pauli,1.31,0.57,1.3,1.11,2.41,56,78,34,22,78,56,44,1.91,2.92,3.75,1.51,2.61,5.3,2.2,1.67,2.2,1.74,1.6,2.05,1.55,3.65,2.33,1.24
