date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-02 16:00:00,Asia AFC Champions League,0,Shabab Al Ahli Dubai,Tractor Sazi,1.38,2.13,1.75,1.34,3.09,44,69,32,32,69,38,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02 17:30:00,Romania Liga I,29,Unirea Slobozia,Rapid Bucureşti,0.93,1.79,1.27,1.35,2.62,40,64,36,36,65,47,54,6.0,4.1,1.45,1.27,1.9,3.42,2.06,1.68,2.39,1.86,1.49,1.84,1.32,2.81,3.08,1.38
2026-03-02 17:30:00,Italy Serie A,27,Pisa,Bologna,0.54,1.46,1.19,1.24,2.43,46,47,20,35,66,43,58,3.6,3.1,1.95,1.4,2.23,4.15,2.07,1.73,2.05,1.64,1.69,2.25,1.53,3.4,2.48,1.32
2026-03-02 18:00:00,Poland Ekstraklasa,23,Zagłębie Lubin,Wisła Płock,1.59,1.5,1.41,1.37,2.78,57,73,30,25,75,39,61,2.44,3.05,2.94,1.4,2.07,3.65,1.91,1.83,2.2,1.82,1.54,1.93,1.48,3.22,2.39,1.32
2026-03-02 18:00:00,Portugal LigaPro,24,CD Feirense,Felgueiras 1932,1.45,0.73,1.73,1.53,3.26,55,55,23,23,78,41,60,2.45,2.96,3.06,1.47,2.42,4.81,1.95,1.72,2.53,1.95,1.43,1.73,1.44,3.5,2.5,1.25
2026-03-02 18:15:00,Asia AFC Champions League,0,Al Duhail,Al Ahli,1.22,2.13,1.49,1.47,2.96,75,88,59,13,88,82,18,4.6,3.96,1.68,1.16,1.64,2.45,1.64,2.15,1.94,1.57,1.72,2.16,1.3,2.23,3.22,1.57
2026-03-02 19:00:00,Netherlands Eerste Divisie,26,Emmen,Utrecht II,1.46,1.0,1.8,1.52,3.32,66,81,35,16,85,66,35,1.84,3.65,3.15,1.14,1.5,2.25,1.44,2.6,2.8,2.12,1.38,1.82,1.21,2.21,3.68,1.61
2026-03-02 19:30:00,Egypt Egyptian Premier League,20,Pharco,Kahraba Ismailia,0.89,1.33,1.07,1.15,2.22,34,33,11,50,50,22,78,2.5,2.8,2.84,1.5,2.49,4.8,2.0,1.67,1.92,1.6,1.82,2.3,1.61,3.58,2.17,1.21
2026-03-02 19:30:00,Egypt Egyptian Premier League,20,Al Ittihad,Ghazl El Mehalla,1.11,0.89,1.26,1.03,2.29,39,62,28,39,62,44,56,2.05,2.7,3.8,1.63,2.83,6.46,2.3,1.56,1.83,1.46,1.83,2.35,1.68,3.95,2.16,1.17
2026-03-02 19:30:00,Spain Segunda División,28,Córdoba,FC Andorra,1.62,1.07,1.85,1.47,3.32,63,67,22,19,82,56,45,1.7,3.7,3.8,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02 19:45:00,Italy Serie A,27,Udinese,Fiorentina,1.23,0.85,1.38,1.15,2.53,58,54,19,27,73,54,46,2.9,3.1,2.16,1.32,2.1,3.68,1.85,1.98,2.17,1.72,1.65,2.32,1.43,3.12,2.53,1.33
2026-03-02 20:00:00,Spain La Liga,26,Real Madrid,Getafe CF,2.75,1.17,2.28,1.13,3.41,42,67,29,13,88,50,50,1.3,5.5,9.4,1.22,1.8,3.0,2.25,1.59,2.57,1.96,1.42,1.75,1.33,2.7,3.1,1.46
2026-03-02 20:00:00,England Championship,35,Birmingham City,Middlesbrough,1.94,1.65,1.91,1.67,3.58,67,79,37,19,82,55,46,2.19,3.4,3.11,1.23,1.8,3.1,1.65,2.1,2.88,2.17,1.36,1.78,1.32,2.7,3.1,1.44
2026-03-02 20:15:00,Portugal Liga NOS,24,Gil Vicente,Benfica,2.09,2.45,1.68,1.85,3.53,36,73,32,23,78,50,50,5.5,3.9,1.61,1.27,2.04,3.3,1.95,1.77,2.42,1.9,1.5,2.06,1.41,2.89,2.73,1.4
2026-03-02 22:15:00,Argentina Primera División,8,Deportivo Riestra,Platense,0.57,1.71,1.22,1.19,2.41,29,36,0,71,29,15,86,2.8,2.62,3.0,1.89,3.62,8.5,2.63,1.4,1.73,1.43,1.99,3.22,1.88,5.1,2.0,1.12
2026-03-02 22:15:00,Argentina Primera División,8,Estudiantes,Vélez Sarsfield,2.14,2.14,1.51,1.32,2.83,43,43,14,50,50,22,79,2.14,2.63,3.9,1.6,3.1,6.16,2.26,1.53,2.0,1.61,1.72,2.58,1.74,4.1,2.02,1.19
2026-03-02 23:00:00,Uruguay Primera División,4,Deportivo Maldonado,Juventud,2.0,0.33,1.5,1.69,3.19,50,84,17,34,67,50,50,2.45,2.87,2.7,1.4,2.25,4.15,2.01,1.75,2.51,1.94,1.5,1.77,1.43,3.25,2.47,1.27
2026-03-03 00:30:00,Argentina Primera División,8,Independiente Rivadavia,River Plate,2.29,1.43,1.58,1.81,3.39,50,71,22,43,57,43,57,3.0,3.2,2.31,1.4,2.48,4.78,1.99,1.68,2.01,1.67,1.7,2.05,1.5,3.34,2.41,1.28
2026-03-03 00:30:00,Argentina Primera División,8,Banfield,Aldosivi,1.0,0.5,1.29,1.3,2.59,38,54,23,48,52,30,70,1.92,2.86,4.2,1.53,2.71,5.25,2.24,1.58,1.92,1.56,1.7,2.32,1.59,3.66,2.27,1.22
