date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-05-21 17:00:00,Greece Super League,10,Atromitos,Panserraikos,1.23,0.83,1.22,0.92,2.14,46,70,34,29,72,53,48,1.51,3.73,5.1,1.22,1.73,2.72,1.79,1.91,0.0,0.0,0.0,0.0,1.32,2.45,3.1,1.46
2026-05-21 18:00:00,Greece Super League,10,Kifisia,Larissa,1.09,0.86,1.45,1.25,2.7,59,69,33,23,77,44,56,2.15,3.18,3.05,1.3,2.05,3.56,1.8,1.9,0.0,0.0,0.0,0.0,1.4,3.0,2.87,1.35
2026-05-21 18:00:00,Greece Super League,10,Panaitolikos,Asteras Tripolis,1.03,0.94,1.05,1.13,2.18,48,72,31,33,68,45,56,2.4,3.23,2.55,1.38,2.05,4.0,1.78,1.9,1.98,1.6,1.65,2.07,1.44,2.9,2.59,1.33
2026-05-21 18:30:00,Denmark Superliga,0,Brøndby,København,1.41,1.59,1.64,1.96,3.6,52,70,39,19,82,58,42,2.77,3.35,2.28,1.21,1.85,2.85,1.6,2.15,2.55,1.98,1.44,1.98,1.38,2.6,2.81,1.42
2026-05-21 18:45:00,Netherlands Eredivisie,0,Ajax,Groningen,1.65,1.41,1.71,1.74,3.45,62,77,46,9,91,58,43,1.85,3.9,3.8,1.18,1.57,2.4,1.55,2.38,2.82,2.13,1.38,1.83,1.25,2.29,3.42,1.58
2026-05-21 19:00:00,Sweden Allsvenskan,15,Elfsborg,Mjällby,2.5,1.75,1.3,1.47,2.77,50,63,50,13,88,50,50,2.77,3.08,2.26,1.36,2.04,3.8,1.76,1.93,2.92,2.18,1.36,1.78,1.36,2.6,2.57,1.35
2026-05-21 19:00:00,Egypt Egyptian Premier League,12,Wadi Degla,Masr,1.58,1.52,1.3,1.24,2.54,57,62,28,35,65,39,61,2.15,2.8,3.3,1.53,2.74,5.55,2.25,1.62,1.95,1.64,1.68,2.52,1.57,3.8,2.08,1.2
2026-05-21 20:00:00,Saudi Arabia Professional League,34,Neom SC,Al Ittifaq,1.31,1.38,1.36,1.27,2.63,57,79,38,22,78,63,38,1.8,3.68,3.33,1.12,1.53,2.34,1.5,2.4,2.58,1.97,1.48,2.06,1.22,2.18,3.48,1.6
2026-05-21 20:00:00,Saudi Arabia Professional League,34,Al Ittihad,Al Quadisiya,1.94,2.19,1.73,1.7,3.43,57,69,35,29,72,57,44,2.31,3.67,2.38,1.1,1.44,2.09,1.4,2.7,2.3,1.84,1.49,2.15,1.25,2.05,3.58,1.67
2026-05-21 20:00:00,Saudi Arabia Professional League,34,Al Nassr,Dhamk,2.69,0.69,2.11,1.08,3.19,57,79,47,16,85,53,47,1.07,11.0,13.0,1.05,1.22,1.73,2.1,1.62,2.5,1.87,1.42,2.11,1.14,1.74,5.8,1.97
2026-05-21 20:00:00,Saudi Arabia Professional League,34,Al Kholood,Al Fateh,0.75,0.69,1.06,1.27,2.33,60,75,44,25,75,51,51,2.5,3.4,2.52,1.14,1.54,2.3,1.43,2.5,2.62,1.97,1.38,1.99,1.25,2.24,3.42,1.57
2026-05-21 20:00:00,Saudi Arabia Professional League,34,Al Hazm,Al Taawon,1.44,1.69,1.45,1.18,2.63,66,69,38,16,85,66,35,3.84,4.0,1.83,1.18,1.62,2.46,1.58,2.21,2.31,1.8,1.59,2.29,1.26,2.31,3.32,1.51
2026-05-21 20:00:00,Saudi Arabia Professional League,34,Al Riyadh,Al Akhdoud,1.06,0.31,1.23,0.82,2.05,51,72,32,25,75,44,57,1.4,5.0,6.69,1.14,1.5,2.55,1.73,1.95,2.6,2.16,1.47,1.79,1.25,2.22,3.21,1.58
2026-05-21 20:00:00,Saudi Arabia Professional League,34,Al Feiha,Al Hilal,1.5,2.38,1.11,1.92,3.03,60,85,44,13,88,54,47,8.48,6.75,1.21,1.11,1.4,2.1,1.9,1.8,2.62,1.99,1.43,1.7,1.15,1.99,4.3,1.73
2026-05-21 20:30:00,Belgium Pro League,9,KV Mechelen,Club Brugge,1.32,2.21,1.2,1.92,3.12,62,79,34,25,75,54,46,7.0,5.25,1.33,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21 20:30:00,Belgium Pro League,9,RSC Anderlecht,Sint-Truiden,1.37,1.79,1.66,1.58,3.24,55,66,34,24,77,52,49,2.11,3.7,3.11,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21 20:30:00,Belgium Pro League,9,KAA Gent,Union Saint-Gilloise,1.32,2.16,1.43,1.7,3.13,52,74,29,24,77,45,56,4.4,3.7,1.75,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21 21:00:00,Netherlands Eredivisie,0,Utrecht,Heerenveen,1.56,1.5,1.64,1.67,3.31,62,82,38,12,88,61,40,1.95,3.6,3.57,1.2,1.6,2.7,1.57,2.3,2.62,1.99,1.43,1.73,1.29,2.36,3.28,1.52
2026-05-22 00:00:00,South America Copa Libertadores,5,Deportivo La Guaira,Independiente Rivadavia,0.75,2.5,0.78,1.29,2.07,75,75,38,25,75,38,63,3.91,3.3,1.83,1.46,2.45,4.6,2.1,1.62,1.81,1.47,1.97,3.07,1.53,3.3,2.34,1.26
2026-05-22 02:30:00,South America Copa Libertadores,5,Universidad Católica,Barcelona,1.75,1.25,1.29,1.16,2.45,50,63,19,44,57,50,50,1.7,3.55,5.0,1.38,2.17,3.82,1.95,1.75,1.86,1.5,1.88,2.42,1.4,3.15,2.56,1.31
2026-05-22 02:30:00,South America Copa Libertadores,5,Peñarol,Corinthians,0.5,2.5,1.21,1.36,2.57,50,63,38,0,100,13,88,2.45,2.8,2.8,1.44,2.45,4.8,1.95,1.75,2.0,1.6,1.72,2.62,1.56,3.5,2.34,1.24
2026-05-22 04:00:00,Mexico Liga MX,0,Cruz Azul,Pumas UNAM,2.0,1.59,1.83,1.3,3.13,68,71,45,18,83,52,48,1.7,3.72,4.15,1.18,1.67,2.7,1.65,2.1,2.3,1.81,1.5,1.84,1.3,2.44,3.16,1.48
