date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-08 07:30:00,South Korea K League 1,2,Anyang,Jeju United,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.2,3.1,3.0,1.27,2.01,3.45,1.7,1.98,1.88,1.52,1.82,2.85,1.42,2.7,2.65,1.38
2026-03-08 07:30:00,China Chinese Super League,1,Zhejiang FC,Qingdao Youth Island,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.74,3.96,4.4,1.12,1.55,2.38,1.53,2.3,2.58,1.95,1.42,2.06,1.25,2.2,3.36,1.57
2026-03-08 09:00:00,Russia Russian Premier League,20,Orenburg,Zenit,1.1,1.56,1.36,1.35,2.71,47,48,32,31,69,37,64,5.96,4.35,1.48,1.25,1.87,3.1,1.97,1.8,2.45,1.92,1.5,1.88,1.36,2.72,2.97,1.42
2026-03-08 10:30:00,Turkey Süper Lig,25,Rizespor,Antalyaspor,1.17,1.0,1.35,0.81,2.16,29,46,17,50,50,38,63,1.58,4.0,5.6,1.23,1.91,3.25,1.88,1.82,2.48,1.85,1.47,2.01,1.35,2.77,3.0,1.4
2026-03-08 10:30:00,Turkey Süper Lig,25,Gaziantep FK,Fatih Karagümrük,1.25,0.33,1.64,1.21,2.85,67,83,50,8,92,75,25,1.99,3.6,3.76,1.23,1.75,3.2,1.7,2.0,2.36,1.83,1.48,1.85,1.36,2.62,3.0,1.44
2026-03-08 11:00:00,Portugal LigaPro,25,Felgueiras 1932,FC Vizela,1.67,1.33,1.6,1.44,3.04,46,67,21,34,67,34,67,2.3,3.1,2.75,1.36,2.15,3.82,1.85,1.8,2.56,1.97,1.42,2.0,1.51,3.16,2.36,1.3
2026-03-08 11:00:00,China Chinese Super League,1,Wuhan Three Towns,Beijing Guoan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4.33,4.33,1.62,1.13,1.37,2.1,1.44,2.65,2.73,2.07,1.37,1.79,1.2,2.08,4.0,1.69
2026-03-08 11:15:00,Netherlands Eredivisie,26,Sparta Rotterdam,PEC Zwolle,1.5,0.62,1.4,1.04,2.44,67,84,43,13,88,60,41,1.67,4.2,4.32,1.17,1.5,2.43,1.57,2.3,3.02,2.27,1.33,1.7,1.24,2.2,3.5,1.61
2026-03-08 11:15:00,Poland Ekstraklasa,24,Motor Lublin,Górnik Zabrze,1.3,1.48,1.46,1.87,3.33,61,72,39,22,79,52,48,2.75,3.31,2.4,1.25,1.88,3.2,1.6,2.21,2.85,2.15,1.43,1.62,1.36,2.56,2.85,1.44
2026-03-08 11:15:00,Netherlands Eerste Divisie,30,De Graafschap,Vitesse,1.71,1.21,2.3,1.67,3.97,64,83,36,11,90,61,40,1.78,4.05,3.7,1.07,1.39,1.99,1.38,2.81,2.72,2.04,1.42,1.71,1.17,2.04,4.35,1.75
2026-03-08 11:30:00,Russia Russian Premier League,20,Krylya Sovetov,Makhachkala,1.5,0.33,1.07,1.19,2.26,36,71,24,17,84,24,77,2.57,2.68,2.6,1.56,2.58,4.85,2.26,1.62,2.07,1.62,1.64,2.54,1.58,3.7,2.35,1.24
2026-03-08 11:30:00,Italy Serie A,28,Lecce,Cremonese,0.93,0.86,1.18,0.93,2.11,36,57,33,40,61,43,57,2.19,2.89,3.6,1.53,2.63,5.25,2.2,1.68,2.46,1.93,1.48,2.03,1.56,3.72,2.35,1.25
2026-03-08 12:30:00,Romania Liga I,30,Oţelul Galaţi,Hermannstadt,1.79,0.71,1.63,1.18,2.81,61,68,40,18,83,57,43,1.94,3.35,3.8,1.38,2.16,3.85,1.85,1.78,2.25,1.78,1.56,2.22,1.44,3.0,2.54,1.32
2026-03-08 12:30:00,Belgium Pro League,28,Club Brugge,RSC Anderlecht,2.38,1.15,2.04,1.46,3.5,46,62,38,19,81,50,50,1.58,4.2,4.8,1.17,1.48,2.35,1.6,2.28,2.45,1.92,1.49,1.83,1.24,2.23,3.64,1.61
2026-03-08 12:30:00,Germany 2. Bundesliga,25,Karlsruher SC,Dynamo Dresden,1.82,1.08,1.37,1.43,2.8,74,78,39,9,92,74,26,2.73,3.35,2.48,1.16,1.65,2.51,1.57,2.35,2.67,2.04,1.42,1.7,1.31,2.4,3.15,1.49
2026-03-08 12:30:00,Germany 2. Bundesliga,25,Preußen Münster,Hertha BSC,1.25,1.64,1.5,1.36,2.86,64,78,36,18,83,66,35,2.9,3.3,2.15,1.25,1.75,2.64,1.6,2.22,2.6,2.0,1.43,1.72,1.32,2.5,3.1,1.47
2026-03-08 12:30:00,Germany 2. Bundesliga,25,Hannover 96,Greuther Fürth,1.82,0.83,1.89,1.31,3.2,56,65,31,22,78,74,26,1.43,4.5,5.75,1.12,1.46,2.25,1.61,1.98,2.75,2.09,1.39,1.68,1.23,2.21,3.58,1.62
2026-03-08 12:45:00,Uruguay Primera División,5,Racing,Cerro,1.75,0.5,1.72,1.28,3.0,63,75,50,13,88,50,50,1.85,3.15,4.05,1.5,2.5,4.9,2.2,1.59,2.08,1.66,1.66,2.08,1.53,3.5,2.33,1.22
2026-03-08 13:00:00,Spain La Liga,27,Villarreal,Elche CF,2.38,0.33,1.63,0.95,2.58,65,68,36,13,88,60,40,1.47,4.6,6.2,1.16,1.57,2.45,1.67,2.11,2.22,1.77,1.59,2.26,1.25,2.2,3.5,1.61
2026-03-08 13:00:00,Turkey Süper Lig,25,Konyaspor,Kasımpaşa,1.17,1.0,1.56,0.91,2.47,58,63,21,21,79,50,50,2.06,2.98,3.45,1.33,2.1,3.44,1.8,1.85,2.2,1.74,1.6,2.29,1.53,3.1,2.34,1.32
2026-03-08 13:00:00,Spain Segunda División,29,UD Las Palmas,Ceuta,1.64,0.93,1.41,1.09,2.5,54,79,47,33,68,47,54,1.61,3.4,5.83,1.36,2.23,4.19,2.0,1.7,2.05,1.64,1.69,2.11,1.46,2.9,2.53,1.36
2026-03-08 13:00:00,Switzerland Super League,29,St. Gallen,Basel,1.79,1.64,1.93,1.71,3.64,64,86,50,22,79,71,29,2.12,4.0,3.0,1.14,1.4,2.1,1.38,2.81,3.02,2.3,1.33,1.74,1.22,2.07,3.66,1.71
2026-03-08 13:30:00,Netherlands Eerste Divisie,30,Willem II,Den Bosch,1.71,1.0,1.79,1.32,3.11,61,75,40,22,79,61,39,1.65,3.9,3.9,1.12,1.43,2.12,1.46,2.85,2.8,2.19,1.38,1.83,1.21,2.11,3.68,1.67
2026-03-08 13:30:00,Netherlands Eredivisie,26,Go Ahead Eagles,Twente,1.5,1.33,1.69,2.0,3.69,71,71,21,9,92,50,50,4.0,4.1,1.78,1.12,1.57,2.3,1.53,2.3,2.58,1.98,1.44,1.96,1.25,2.27,3.42,1.59
2026-03-08 13:30:00,Netherlands Eredivisie,26,Fortuna Sittard,Telstar,1.75,0.83,1.58,1.27,2.85,63,75,30,21,79,50,50,2.11,3.65,2.96,1.22,1.65,2.51,1.55,2.26,2.77,2.11,1.39,1.65,1.28,2.43,3.34,1.5
2026-03-08 13:45:00,Poland Ekstraklasa,24,Radomiak Radom,GKS Katowice,1.39,1.36,1.64,1.49,3.13,60,80,47,16,84,60,40,2.0,3.35,3.33,1.22,1.6,2.8,1.54,2.28,2.7,2.05,1.42,1.87,1.33,2.67,2.95,1.46
2026-03-08 14:00:00,Croatia Prva HNL,25,Hajduk Split,Dinamo Zagreb,2.17,1.92,1.88,1.89,3.77,38,71,29,13,88,46,54,3.0,3.2,2.1,1.3,2.02,3.6,1.78,2.0,1.95,1.56,1.76,2.24,1.36,2.85,2.8,1.36
2026-03-08 14:00:00,Italy Serie B,29,Frosinone,Sampdoria,1.92,0.57,1.92,1.3,3.22,63,67,30,22,78,56,44,1.8,3.4,3.65,1.29,1.94,3.31,1.76,2.08,2.29,1.81,1.55,2.2,1.36,2.73,2.85,1.4
2026-03-08 14:00:00,Italy Serie B,29,Catanzaro,Empoli,1.93,1.0,1.42,1.2,2.62,48,70,38,26,74,53,48,2.29,3.1,3.1,1.26,2.0,3.24,1.74,2.16,2.23,1.78,1.58,2.25,1.42,2.75,3.05,1.36
2026-03-08 14:00:00,Italy Serie B,29,Mantova,Juve Stabia,1.29,1.07,1.75,1.17,2.92,68,79,36,21,79,57,43,2.45,3.2,2.76,1.36,2.15,3.76,1.84,1.86,2.05,1.7,1.65,2.05,1.46,3.0,2.53,1.32
2026-03-08 14:00:00,Portugal LigaPro,25,Leixões,União de Leiria,1.08,1.33,1.46,1.42,2.88,54,67,42,29,71,55,46,2.42,2.9,2.93,1.35,1.81,2.95,1.84,2.01,2.27,1.79,1.54,1.92,1.48,3.1,2.44,1.33
2026-03-08 14:00:00,France Ligue 1,25,Lens,Metz,2.5,0.33,1.66,0.89,2.55,50,88,54,21,80,67,34,1.3,5.75,8.0,1.14,1.47,2.23,1.91,1.8,2.39,1.88,1.51,2.09,1.25,2.26,3.66,1.66
2026-03-08 14:00:00,Russia Russian Premier League,20,Rubin Kazan,Krasnodar,1.89,2.0,1.17,1.4,2.57,30,66,36,35,66,29,71,4.15,3.25,1.8,1.33,2.12,3.58,1.89,1.81,1.96,1.57,1.75,2.22,1.42,3.13,2.8,1.35
2026-03-08 14:00:00,Italy Serie A,28,Bologna,Hellas Verona,1.31,0.57,1.62,1.15,2.77,37,55,41,30,71,51,49,1.61,3.75,5.2,1.35,2.08,3.5,2.05,1.7,2.17,1.72,1.58,2.0,1.44,3.05,2.75,1.37
2026-03-08 14:00:00,Italy Serie A,28,Fiorentina,Parma,1.0,1.46,1.71,1.12,2.83,54,66,19,35,66,47,54,1.77,3.65,4.6,1.29,1.91,3.25,1.82,1.91,2.28,1.78,1.53,1.93,1.36,2.65,2.85,1.38
2026-03-08 14:00:00,Greece Super League,24,Asteras Tripolis,Panserraikos,1.0,0.18,1.2,0.67,1.87,50,87,46,14,87,64,36,1.6,3.72,5.47,1.42,2.27,4.22,2.29,1.68,1.99,1.59,1.77,2.65,1.44,3.15,2.62,1.31
2026-03-08 14:30:00,Germany Bundesliga,25,St. Pauli,Eintracht Frankfurt,1.36,1.17,1.35,1.26,2.61,78,78,55,9,91,74,26,2.7,3.4,2.55,1.3,1.95,3.34,1.75,2.0,2.28,1.75,1.56,1.94,1.4,2.89,2.81,1.41
2026-03-08 15:00:00,Romania Liga I,30,Argeș,Unirea Slobozia,1.86,0.79,1.38,1.08,2.46,43,68,40,36,64,43,57,1.44,3.95,7.2,1.36,2.24,4.17,2.3,1.5,2.47,1.83,1.44,1.79,1.46,3.2,2.5,1.3
2026-03-08 15:00:00,Belgium Pro League,28,KAA Gent,KV Mechelen,1.54,1.62,1.63,1.24,2.87,54,85,35,23,77,46,54,1.69,3.7,3.5,1.22,1.69,2.7,1.56,2.25,2.72,2.07,1.4,1.61,1.32,2.39,3.1,1.51
2026-03-08 15:00:00,Greece Super League,24,Volos NFC,OFI,1.36,0.91,1.24,0.87,2.11,55,82,50,14,87,68,32,2.3,3.1,2.9,1.33,2.1,3.52,1.8,2.01,2.06,1.65,1.68,2.48,1.4,3.04,2.36,1.33
2026-03-08 15:15:00,Spain La Liga,27,Getafe CF,Real Betis,1.15,1.46,1.08,1.48,2.56,58,50,12,35,66,35,66,2.87,2.87,2.53,1.57,2.7,4.8,2.16,1.7,2.12,1.68,1.64,2.51,1.55,3.75,2.3,1.25
2026-03-08 15:15:00,Spain Segunda División,29,FC Andorra,Sporting Gijón,1.31,1.23,1.65,1.17,2.82,66,66,31,31,70,50,50,2.41,3.3,2.7,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 15:30:00,Portugal LigaPro,25,CS Marítimo,Porto II,1.58,1.25,1.75,1.25,3.0,50,80,29,25,75,42,59,1.61,3.75,4.7,1.25,1.88,3.21,1.8,1.85,2.38,1.86,1.54,2.1,1.36,2.5,2.85,1.41
2026-03-08 15:30:00,Portugal Liga NOS,25,Estrela Amadora,Gil Vicente,1.08,1.42,1.39,1.44,2.83,46,79,38,25,75,50,50,4.5,3.4,1.84,1.33,2.17,3.78,2.0,1.81,2.39,1.88,1.51,2.09,1.46,3.15,2.53,1.31
2026-03-08 15:30:00,Switzerland Super League,29,Grasshopper,Lausanne Sport,1.0,1.14,1.44,1.63,3.07,71,75,29,25,75,61,40,2.7,3.4,2.25,1.22,1.72,2.71,1.6,2.35,2.75,2.09,1.39,1.66,1.38,2.47,2.81,1.48
2026-03-08 15:30:00,Switzerland Super League,29,Young Boys,Thun,2.0,2.54,1.88,1.88,3.76,62,70,42,15,85,81,19,2.37,3.77,2.5,1.11,1.36,2.0,1.4,2.88,2.77,2.11,1.39,1.64,1.2,2.1,3.92,1.73
2026-03-08 15:45:00,Netherlands Eerste Divisie,30,Cambuur,Utrecht II,2.57,0.93,1.9,1.51,3.41,61,79,32,22,79,61,40,1.44,4.5,5.0,1.13,1.38,2.12,1.49,2.3,2.83,2.12,1.33,1.6,1.2,2.09,3.82,1.68
2026-03-08 15:45:00,Netherlands Eredivisie,26,NAC Breda,Feyenoord,1.15,1.67,1.58,1.67,3.25,48,81,37,28,73,57,44,4.1,3.7,1.89,1.2,1.67,2.63,1.57,2.24,2.72,2.05,1.4,1.87,1.29,2.4,3.1,1.5
2026-03-08 16:00:00,Austria Bundesliga,22,Rapid Wien,Salzburg,1.4,1.9,1.5,1.66,3.16,70,80,45,10,90,55,45,2.83,3.6,2.23,1.25,1.76,2.71,1.6,2.2,2.48,1.94,1.46,1.72,1.3,2.45,3.0,1.44
2026-03-08 16:00:00,Austria Bundesliga,22,LASK Linz,Wolfsberger AC,1.9,1.1,1.59,1.23,2.82,55,80,50,20,80,55,45,1.88,3.5,3.6,1.2,1.67,2.7,1.62,2.15,2.47,1.89,1.44,1.79,1.32,2.43,3.1,1.48
2026-03-08 16:00:00,Austria Bundesliga,22,Ried,Austria Wien,1.5,1.6,1.45,1.34,2.79,60,85,55,15,85,60,40,2.22,3.2,3.15,1.36,2.15,3.95,1.7,2.0,2.23,1.78,1.7,2.24,1.4,3.15,2.7,1.31
2026-03-08 16:00:00,Austria Bundesliga,22,Wattens,Grazer AK,1.5,0.6,1.43,0.95,2.38,60,75,40,20,80,55,45,2.27,3.25,3.1,1.4,2.1,4.2,1.78,1.85,2.43,1.89,1.55,1.9,1.46,3.04,2.53,1.33
2026-03-08 16:00:00,Austria Bundesliga,22,Hartberg,Blau-Weiß Linz,1.5,0.4,1.19,1.1,2.29,40,60,25,40,60,45,55,2.4,3.1,2.7,1.4,2.2,4.05,1.85,1.8,2.15,1.7,1.63,2.4,1.42,3.0,2.6,1.33
2026-03-08 16:00:00,Austria Bundesliga,22,Sturm Graz,Rheindorf Altach,1.3,0.9,1.66,1.02,2.68,40,60,25,45,55,45,55,2.08,3.2,3.84,1.4,2.25,3.8,1.93,1.74,2.16,1.75,1.56,1.95,1.48,3.36,2.62,1.31
2026-03-08 16:15:00,Italy Serie B,29,Carrarese,Palermo,1.5,1.38,1.59,1.41,3.0,46,60,15,37,64,45,56,3.43,3.24,2.24,1.27,2.04,3.35,1.75,1.95,2.45,1.9,1.5,1.85,1.41,2.8,2.69,1.35
2026-03-08 16:15:00,France Ligue 1,25,Lille,Lorient,1.92,0.83,1.7,1.23,2.93,42,59,25,30,71,33,67,1.49,4.33,6.65,1.25,1.95,3.1,1.91,1.85,2.44,1.91,1.49,2.2,1.39,2.81,2.98,1.43
2026-03-08 16:15:00,France Ligue 1,25,Nice,Rennes,1.42,1.33,1.4,1.19,2.59,50,75,42,25,75,55,46,2.75,3.6,2.4,1.2,1.62,2.46,1.48,2.45,2.52,1.97,1.46,1.78,1.3,2.3,3.2,1.55
2026-03-08 16:15:00,France Ligue 1,25,Brest,Le Havre,1.75,0.55,1.51,1.04,2.55,30,60,38,40,60,35,66,1.78,3.2,4.2,1.3,2.06,3.65,1.83,1.91,2.28,1.81,1.56,1.95,1.44,2.98,2.76,1.39
2026-03-08 16:30:00,Poland Ekstraklasa,24,Raków Częstochowa,Pogoń Szczecin,1.48,1.35,1.67,1.76,3.43,57,74,39,29,72,53,48,1.78,3.89,4.18,1.19,1.72,2.66,1.71,2.15,2.4,1.93,1.5,2.1,1.33,2.5,3.0,1.46
2026-03-08 16:30:00,England Championship,36,Queens Park Rangers,Middlesbrough,1.53,1.72,1.62,1.64,3.26,72,77,34,15,86,69,32,3.5,3.54,2.0,1.25,1.89,3.05,1.73,2.0,2.36,1.87,1.5,2.12,1.36,2.65,2.88,1.42
2026-03-08 16:30:00,Germany Bundesliga,25,Union Berlin,Werder Bremen,1.42,0.5,1.33,1.26,2.59,55,67,29,25,75,63,38,2.25,3.1,3.15,1.29,1.95,3.46,1.79,2.0,2.47,1.93,1.52,1.81,1.42,2.89,2.85,1.41
2026-03-08 16:30:00,Russia Russian Premier League,20,CSKA Moskva,Dinamo Moskva,2.78,1.0,1.68,1.5,3.18,62,62,39,28,73,44,56,2.29,3.5,2.98,1.18,1.73,2.62,1.55,2.32,2.56,2.0,1.48,1.74,1.33,2.51,3.2,1.5
2026-03-08 16:45:00,Croatia Prva HNL,25,HNK Vukovar 1991,Rijeka,1.55,0.91,1.57,1.53,3.1,69,73,32,27,73,50,50,3.6,3.3,1.91,1.3,1.93,3.14,1.7,1.97,2.08,1.66,1.66,2.4,1.38,2.77,2.77,1.38
2026-03-08 17:00:00,Turkey Süper Lig,25,Fenerbahçe,Samsunspor,2.27,1.42,2.31,1.23,3.54,70,75,44,17,83,49,52,1.46,4.5,6.5,1.19,1.79,2.76,1.89,1.8,2.38,1.87,1.51,2.25,1.3,2.57,3.1,1.44
2026-03-08 17:00:00,Italy Serie A,28,Genoa,Roma,1.14,1.69,1.33,1.41,2.74,37,74,33,42,59,44,56,4.21,3.4,1.91,1.4,2.2,4.2,2.06,1.71,1.97,1.58,1.78,2.67,1.49,2.95,2.59,1.32
2026-03-08 17:00:00,Greece Super League,24,Levadiakos,Panathinaikos,2.09,1.36,1.54,1.39,2.93,46,87,32,23,78,59,41,3.3,3.1,2.05,1.44,2.38,4.15,1.99,1.79,1.83,1.46,1.82,2.41,1.57,3.2,2.31,1.27
