date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-20 17:00:00,Croatia Prva HNL,27,Istra 1961,Varaždin,1.33,1.15,1.39,1.24,2.63,60,72,44,24,76,44,56,2.37,3.1,2.7,1.32,2.05,3.34,1.81,1.78,1.91,1.5,1.81,2.9,1.5,2.95,2.39,1.34
2026-03-20 17:00:00,Poland Ekstraklasa,26,Piast Gliwice,Radomiak Radom,1.28,1.32,1.62,1.6,3.22,62,68,40,22,78,56,44,2.24,3.3,3.0,1.33,2.12,3.1,1.78,1.91,2.7,2.01,1.4,1.67,1.43,2.95,2.59,1.34
2026-03-20 17:00:00,Romania Liga I,2,FCSB,UTA Arad,1.52,1.48,2.0,1.51,3.51,60,74,40,23,78,52,48,1.5,4.3,6.0,1.2,1.67,2.87,1.88,1.93,2.57,1.98,1.42,1.74,1.32,2.61,3.16,1.5
2026-03-20 17:30:00,Germany 2. Bundesliga,27,Hannover 96,Eintracht Braunschweig,1.67,0.92,1.95,1.36,3.31,59,63,38,25,75,67,34,1.55,4.4,5.0,1.14,1.6,2.6,1.7,2.05,2.58,1.99,1.33,1.95,1.27,2.34,3.4,1.53
2026-03-20 17:30:00,Germany 2. Bundesliga,27,Karlsruher SC,Greuther Fürth,1.75,1.0,1.43,1.33,2.76,72,76,28,12,89,76,24,2.15,3.71,3.22,1.15,1.6,2.39,1.48,2.42,2.43,2.03,1.48,1.79,1.28,2.34,3.3,1.53
2026-03-20 17:30:00,Italy Serie A,30,Cagliari,Napoli,1.14,1.67,1.07,1.4,2.47,38,65,27,28,72,42,59,5.9,3.7,1.65,1.42,2.25,4.33,2.1,1.65,2.02,1.63,1.81,2.57,1.48,3.0,2.45,1.3
2026-03-20 18:00:00,Portugal LigaPro,27,GD Chaves,União de Leiria,1.31,1.46,1.54,1.39,2.93,50,66,31,39,62,31,70,2.2,3.0,3.1,1.37,2.24,3.74,1.8,1.85,2.34,1.83,1.51,2.13,1.44,2.95,2.32,1.35
2026-03-20 18:00:00,Denmark Superliga,2,Vejle,OB,0.65,1.3,1.4,1.44,2.84,74,85,50,7,94,70,31,3.1,3.4,2.15,1.2,1.66,2.6,1.53,2.3,3.04,2.22,1.29,1.79,1.25,2.41,3.15,1.48
2026-03-20 18:00:00,Egypt Egyptian Premier League,1,Wadi Degla,El Gounah,1.45,1.4,1.26,1.2,2.46,55,50,15,40,60,28,73,2.0,2.85,3.6,1.62,2.81,6.0,2.34,1.52,1.98,1.56,1.7,2.6,1.7,3.92,2.02,1.18
2026-03-20 18:30:00,Austria Bundesliga,2,Sturm Graz,Salzburg,1.78,1.61,1.69,1.86,3.55,57,76,46,20,81,57,44,3.1,3.44,2.1,1.2,1.7,2.79,1.57,2.4,2.46,1.87,1.43,2.09,1.32,2.44,3.1,1.53
2026-03-20 19:00:00,Netherlands Eerste Divisie,33,Utrecht II,Dordrecht,1.44,1.44,1.75,1.55,3.3,69,72,35,16,85,66,35,2.26,3.8,2.48,1.17,1.58,2.3,1.44,2.63,2.75,2.1,1.38,1.99,1.23,2.27,3.52,1.58
