date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-07 15:15:00,Spain La Liga,27,Levante UD,Girona FC,0.77,1.08,1.33,1.19,2.52,62,74,31,12,89,50,50,2.75,3.3,2.62,1.25,1.8,2.9,1.65,2.15,2.55,1.97,1.46,1.96,1.39,2.67,2.98,1.47
2026-03-07 15:15:00,Spain Segunda División,29,Real Sociedad II,CD Castellón,1.64,1.43,1.22,1.52,2.74,50,68,32,36,64,47,54,3.6,3.4,1.97,1.22,1.83,3.1,1.7,2.05,2.14,1.69,1.63,2.38,1.35,2.65,2.94,1.42
2026-03-07 15:15:00,Spain Segunda División,29,SD Huesca,Albacete Balompié,1.57,1.21,1.43,1.38,2.81,57,68,29,36,65,43,57,2.52,2.85,3.34,1.38,2.33,3.8,1.88,1.82,2.19,1.68,1.64,2.42,1.6,3.22,2.25,1.28
2026-03-07 15:30:00,Netherlands Eerste Divisie,30,Almere City,ADO Den Haag,1.64,2.43,2.06,2.05,4.11,50,75,50,14,86,75,25,3.23,3.7,2.0,1.11,1.44,2.17,1.45,2.58,2.65,2.03,1.4,1.85,1.24,2.17,3.36,1.63
2026-03-07 15:30:00,Netherlands Eredivisie,26,Groningen,Ajax,1.25,1.42,1.84,1.58,3.42,71,75,46,13,88,67,34,2.66,3.35,2.18,1.18,1.6,2.5,1.53,2.38,2.4,1.86,1.5,1.88,1.27,2.32,3.4,1.54
2026-03-07 15:30:00,Portugal LigaPro,25,FC Penafiel,Farense,1.33,1.33,1.43,1.44,2.87,38,58,21,29,71,25,75,3.09,2.96,2.27,1.4,2.29,4.33,1.85,1.85,2.47,1.88,1.44,2.07,1.5,3.25,2.6,1.28
2026-03-07 15:30:00,Portugal Liga NOS,25,Alverca,AVS,1.5,0.18,1.24,1.05,2.29,44,70,40,13,88,62,38,1.73,3.65,4.8,1.28,1.98,3.5,1.87,1.83,2.4,1.86,1.5,2.24,1.4,2.85,2.73,1.41
2026-03-07 15:30:00,Portugal Liga NOS,25,Moreirense FC,CD Nacional,1.73,0.83,0.97,1.33,2.3,57,61,26,22,79,58,43,2.45,3.3,3.05,1.32,2.2,3.85,1.83,1.87,2.2,1.73,1.6,2.2,1.46,3.1,2.53,1.32
2026-03-07 16:00:00,France Ligue 1,25,Nantes,Angers SCO,0.67,0.75,1.19,0.87,2.06,38,75,21,38,63,34,67,2.2,3.1,3.58,1.44,2.45,5.0,2.16,1.71,2.0,1.59,1.76,2.52,1.6,3.58,2.39,1.27
2026-03-07 16:00:00,Russia Russian Premier League,20,Olimpiyets,FK Sochi,0.89,0.44,1.43,0.94,2.37,50,56,28,22,78,61,39,2.38,3.2,2.86,1.38,2.3,3.94,1.9,1.82,2.29,1.8,1.54,2.18,1.53,3.36,2.43,1.33
2026-03-07 16:00:00,Greece Super League,24,AEK Athens,Larissa,2.55,0.91,1.81,1.18,2.99,36,69,23,23,78,41,60,1.24,6.0,11.5,1.18,1.57,2.5,2.23,1.57,2.03,1.63,1.7,2.5,1.28,2.46,3.34,1.52
2026-03-07 16:15:00,Croatia Prva HNL,25,Lokomotiva Zagreb,Varaždin,1.75,1.17,1.41,1.25,2.66,67,80,38,21,79,54,46,2.12,3.4,3.5,1.31,2.05,3.79,1.82,1.83,2.1,1.68,1.65,2.06,1.41,2.9,2.66,1.35
2026-03-07 16:15:00,Italy Serie B,29,Venezia,Reggiana,2.57,0.86,1.94,0.98,2.92,50,79,50,22,79,61,40,1.3,5.5,9.0,1.18,1.71,2.64,1.99,1.73,2.4,1.85,1.51,2.1,1.31,2.48,3.15,1.47
2026-03-07 16:30:00,Poland Ekstraklasa,24,Piast Gliwice,Zagłębie Lubin,1.26,1.65,1.6,1.41,3.01,53,66,35,29,72,50,50,1.91,3.0,3.75,1.32,2.14,3.95,1.9,1.79,2.2,1.74,1.59,2.32,1.48,3.1,2.44,1.31
2026-03-07 17:00:00,Turkey Süper Lig,25,Beşiktaş,Galatasaray,2.0,2.27,1.97,1.48,3.45,56,70,43,18,83,65,35,2.55,3.6,2.58,1.14,1.61,2.43,1.48,2.47,2.1,1.66,1.66,2.22,1.29,2.34,3.28,1.53
2026-03-07 17:00:00,Italy Serie A,28,Atalanta,Udinese,2.0,1.23,1.87,1.14,3.01,56,86,38,22,78,49,52,1.68,3.75,5.34,1.25,1.8,2.86,1.84,2.0,2.45,1.9,1.49,1.98,1.36,2.72,3.17,1.45
2026-03-07 17:00:00,Switzerland Super League,29,Sion,Winterthur,1.79,0.36,1.6,1.25,2.85,40,82,47,18,82,61,39,1.29,5.25,7.5,1.08,1.39,2.32,1.75,2.0,2.75,2.1,1.4,1.66,1.21,2.08,3.75,1.7
