date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-22 07:30:00,South Korea K League 1,5,Pohang Steelers,Bucheon 1995,0.5,3.0,1.31,1.09,2.4,75,100,50,25,75,50,50,2.0,3.42,3.63,1.36,2.15,4.0,1.94,1.8,1.82,1.47,1.88,3.02,1.47,3.38,2.65,1.34
2026-03-22 07:30:00,South Korea K League 1,5,Anyang,Incheon United,3.0,0.5,1.56,1.87,3.43,100,50,25,0,100,75,25,2.75,3.1,2.4,1.38,2.25,4.4,1.94,1.75,1.92,1.55,1.78,2.76,1.46,3.34,2.53,1.28
2026-03-22 07:30:00,South Korea K League 1,5,Gangwon,Jeju United,1.0,0.0,1.7,0.76,2.46,100,50,50,0,100,50,50,1.75,3.3,4.0,1.33,2.1,3.55,1.95,1.77,2.02,1.61,1.71,2.57,1.45,3.1,2.56,1.32
2026-03-22 10:45:00,Russia Russian Premier League,22,Orenburg,Spartak Moskva,1.27,1.1,1.38,1.46,2.84,63,58,29,23,77,53,48,4.3,3.6,1.67,1.23,1.72,2.8,1.69,2.18,2.73,2.07,1.37,1.67,1.34,2.54,3.14,1.49
2026-03-22 11:00:00,Portugal LigaPro,27,Felgueiras 1932,Torreense,1.54,1.54,1.58,1.4,2.98,27,58,19,50,50,31,70,2.41,3.1,2.98,1.36,1.87,3.9,1.85,1.85,2.38,1.99,1.41,1.73,1.46,3.16,2.5,1.3
2026-03-22 11:15:00,Netherlands Eerste Divisie,33,De Graafschap,ADO Den Haag,1.69,2.31,2.27,2.02,4.29,60,78,44,19,82,66,35,2.9,4.0,2.05,1.13,1.44,2.17,1.36,2.77,2.98,2.24,1.28,1.71,1.2,2.09,4.0,1.68
2026-03-22 11:15:00,Netherlands Eredivisie,28,NEC,Heerenveen,2.0,1.31,1.91,1.61,3.52,66,85,54,4,96,85,16,1.67,4.33,4.2,1.07,1.4,2.0,1.41,2.69,3.08,2.26,1.34,1.7,1.2,2.12,4.3,1.77
2026-03-22 11:15:00,Poland Ekstraklasa,26,Korona Kielce,Arka Gdynia,1.32,1.2,1.57,1.26,2.83,50,70,26,26,74,50,50,1.89,3.3,3.9,1.3,2.0,3.45,1.84,1.85,2.67,2.02,1.32,1.54,1.4,2.8,2.39,1.34
2026-03-22 11:30:00,Italy Serie A,30,Como,Pisa,1.93,0.57,1.81,1.04,2.85,59,76,35,21,80,52,48,1.25,5.7,10.0,1.2,1.72,2.75,2.25,1.56,1.97,1.59,1.8,2.63,1.29,2.48,3.25,1.48
2026-03-22 12:00:00,England Premier League,31,Newcastle United,Sunderland,1.73,0.93,1.7,1.02,2.72,53,67,34,20,80,53,47,1.54,3.7,5.33,1.25,1.91,3.04,1.81,1.91,2.88,2.26,1.34,1.71,1.38,2.77,3.02,1.44
