date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-06 11:35:00,China Chinese Super League,1,Chengdu Better City FC,Sichuan Jiuniu,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.44,4.2,5.5,1.16,1.62,2.56,1.79,1.92,2.52,1.87,1.57,2.11,1.29,2.36,3.2,1.51
2026-03-06 17:00:00,Croatia Prva HNL,25,Istra 1961,Osijek,1.45,0.55,1.39,1.41,2.8,69,87,36,18,82,55,46,2.5,3.0,2.6,1.39,2.0,4.25,2.0,1.77,2.16,1.71,1.7,2.34,1.5,3.2,2.39,1.28
2026-03-06 17:30:00,Romania Liga I,30,Csikszereda,SSC Farul,1.5,0.86,1.35,1.49,2.84,64,86,47,18,82,47,54,2.9,3.25,2.25,1.22,1.83,3.0,1.65,2.11,2.33,1.87,1.5,2.07,1.33,2.66,2.85,1.41
2026-03-06 17:30:00,Germany 2. Bundesliga,25,Schalke 04,Arminia Bielefeld,2.36,0.83,1.66,1.48,3.14,57,57,30,31,69,44,56,1.96,3.74,3.89,1.25,1.83,3.1,1.67,2.05,2.6,2.0,1.44,1.94,1.35,2.65,2.94,1.42
2026-03-06 17:30:00,Germany 2. Bundesliga,25,Elversberg,Magdeburg,2.0,1.33,1.78,1.76,3.54,48,66,35,27,74,57,44,1.9,3.8,3.88,1.16,1.53,2.25,1.47,2.5,2.98,2.24,1.34,1.72,1.24,2.31,3.5,1.6
2026-03-06 18:00:00,Portugal LigaPro,25,GD Chaves,Academico Viseu,1.17,1.33,1.55,1.47,3.02,59,63,34,34,67,46,54,2.8,3.1,2.3,1.33,2.15,3.85,1.83,1.83,2.19,1.74,1.59,1.98,1.45,3.2,2.71,1.3
2026-03-06 19:00:00,Netherlands Eerste Divisie,30,Dordrecht,MVV,1.29,0.8,1.75,1.26,3.01,45,65,34,28,72,55,45,1.36,5.0,6.6,1.1,1.43,2.15,1.65,2.14,2.87,2.16,1.37,1.79,1.25,2.14,3.6,1.65
2026-03-06 19:00:00,Netherlands Eerste Divisie,30,Eindhoven,Ajax II,1.43,0.64,1.45,1.32,2.77,54,75,39,25,75,64,36,1.7,4.0,3.95,1.1,1.53,2.3,1.5,2.5,2.6,2.0,1.44,1.94,1.25,2.2,3.6,1.6
2026-03-06 19:00:00,Netherlands Eerste Divisie,30,Helmond Sport,Oss,1.6,1.07,1.41,1.32,2.73,65,72,31,21,79,51,49,2.02,3.4,3.1,1.21,1.75,2.7,1.57,2.2,2.8,2.13,1.38,1.62,1.33,2.4,2.99,1.44
2026-03-06 19:00:00,Netherlands Eerste Divisie,30,Roda JC,PSV II,1.21,1.43,1.73,1.68,3.41,72,79,54,7,93,72,29,1.47,4.75,4.6,1.05,1.33,1.83,1.42,2.7,2.88,2.18,1.36,1.78,1.16,1.9,4.25,1.83
2026-03-06 19:00:00,Netherlands Eerste Divisie,30,VVV,RKC Waalwijk,1.36,1.36,1.89,1.58,3.47,57,75,18,22,79,57,43,2.23,3.8,2.65,1.1,1.53,2.23,1.44,2.7,2.62,1.95,1.47,1.74,1.24,2.1,3.44,1.61
