date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-03 16:00:00,Asia AFC Champions League,0,Al Wahda,Al Ittihad,1.75,1.88,1.56,1.46,3.02,57,76,38,32,69,69,32,2.7,3.3,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03 18:00:00,Italy Serie B,28,Calcio Padova,Spezia,1.15,0.92,1.27,1.3,2.57,58,77,27,27,74,38,62,2.89,2.75,2.62,1.37,2.29,4.26,1.85,1.75,2.28,1.81,1.56,2.2,1.42,2.88,2.27,1.29
2026-03-03 18:15:00,Asia AFC Champions League,0,Al Sadd,Al Hilal,1.0,2.75,1.53,2.03,3.56,76,75,32,13,88,69,32,4.75,4.35,1.6,1.08,1.42,2.18,1.45,2.4,2.2,1.73,1.56,1.92,1.21,2.0,3.75,1.71
2026-03-03 19:00:00,Netherlands Eerste Divisie,26,Cambuur,Almere City,2.54,1.36,1.87,1.82,3.69,71,86,44,11,89,67,34,1.89,3.9,3.5,1.06,1.31,1.87,1.36,2.75,2.92,2.2,1.35,1.78,1.19,1.91,4.2,1.78
2026-03-03 19:00:00,Italy Serie B,28,Virtus Entella,Modena,1.62,1.69,1.56,1.82,3.38,50,66,20,31,69,27,73,3.45,3.25,2.16,1.38,2.18,4.0,1.94,1.83,2.28,1.77,1.7,1.98,1.47,2.9,2.5,1.31
2026-03-03 19:00:00,Italy Serie B,28,Venezia,Avellino,2.54,0.85,1.91,1.04,2.95,50,77,54,16,85,50,50,1.33,4.7,8.65,1.25,1.75,2.72,1.95,1.75,2.38,1.87,1.45,1.85,1.34,2.45,2.99,1.45
2026-03-03 19:00:00,Italy Serie B,28,Reggiana,Südtirol,1.31,1.07,1.35,1.31,2.66,63,78,38,30,70,38,63,3.14,2.67,2.67,1.41,2.65,5.02,1.95,1.7,2.0,1.59,1.76,2.23,1.56,3.5,2.14,1.24
2026-03-03 19:00:00,Italy Serie B,28,Cesena,Monza,1.38,1.69,1.59,1.43,3.02,54,70,35,23,77,46,54,3.2,3.2,2.1,1.31,2.06,3.38,1.73,1.9,2.08,1.62,1.71,2.24,1.45,2.94,2.56,1.35
2026-03-03 19:30:00,England Premier League,29,Everton,Burnley,1.14,0.64,1.48,1.0,2.48,65,86,32,11,90,57,43,1.58,3.85,5.5,1.27,1.9,3.35,1.95,1.9,2.57,1.97,1.48,2.05,1.4,2.7,2.85,1.41
2026-03-03 19:30:00,England Premier League,29,AFC Bournemouth,Brentford,1.71,1.29,1.63,1.23,2.86,57,75,36,18,82,47,54,2.5,3.65,2.62,1.18,1.6,2.45,1.53,2.5,3.0,2.31,1.31,1.67,1.32,2.44,3.36,1.58
2026-03-03 19:30:00,England Premier League,29,Leeds United,Sunderland,1.57,0.79,1.5,1.05,2.55,50,64,40,29,71,50,50,1.94,3.55,4.2,1.36,2.17,3.7,1.9,1.82,2.38,1.84,1.49,1.85,1.45,3.08,2.8,1.36
2026-03-03 19:30:00,Switzerland Super League,28,Winterthur,Servette,0.69,1.23,1.33,1.49,2.82,85,77,43,8,92,73,27,5.71,4.35,1.49,1.15,1.6,2.45,1.67,2.05,2.65,2.03,1.42,1.65,1.27,2.4,3.4,1.64
