date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-14 07:30:00,South Korea K League 1,3,Daejeon Citizen,Sangju Sangmu,1.0,0.0,1.93,0.0,1.93,50,0,0,0,50,0,50,2.12,3.3,3.15,1.28,1.92,3.25,1.68,2.05,1.88,1.53,1.81,2.3,1.36,2.73,2.88,1.45
2026-03-14 07:30:00,China Chinese Super League,2,Zhejiang FC,Shanghai Shenhua,3.0,0.0,1.62,0.0,1.62,0,50,50,0,50,0,50,2.4,3.5,2.4,1.15,1.53,2.37,1.47,2.5,2.63,2.01,1.4,1.91,1.27,2.15,3.65,1.62
2026-03-14 07:30:00,China Chinese Super League,2,Shandong Luneng,Beijing Guoan,3.0,3.0,2.08,1.87,3.95,0,100,50,0,100,50,50,2.0,3.7,3.0,1.08,1.35,2.01,1.35,3.05,2.99,2.22,1.37,1.57,1.21,1.95,3.68,1.76
2026-03-14 10:30:00,Turkey Süper Lig,26,Kocaelispor,Konyaspor,1.62,0.75,1.31,1.35,2.66,53,69,41,23,77,41,60,2.27,3.2,3.25,1.41,2.19,4.2,1.97,1.75,1.98,1.59,1.74,2.62,1.58,3.28,2.29,1.27
2026-03-14 10:45:00,Russia Russian Premier League,21,FK Sochi,Krasnodar,0.5,1.78,0.98,1.34,2.32,47,84,32,21,79,47,54,7.1,4.3,1.3,1.23,1.78,2.86,2.0,1.72,2.3,1.79,1.52,2.05,1.33,2.6,3.27,1.47
2026-03-14 11:00:00,Portugal LigaPro,26,Academico Viseu,Leixões,2.33,1.5,1.74,1.23,2.97,46,67,17,25,75,46,54,1.8,3.25,4.1,1.26,2.08,3.89,1.9,1.8,2.42,1.88,1.48,1.82,1.4,2.99,2.59,1.34
2026-03-14 11:35:00,China Chinese Super League,2,Chongqing Tongliang Long,Shenyang Urban,0.0,0.0,0.0,1.18,1.18,0,50,50,0,50,50,0,2.0,3.5,3.2,1.24,1.82,2.78,1.64,2.13,2.24,1.77,1.56,2.23,1.34,2.59,2.95,1.43
2026-03-14 12:00:00,Germany 2. Bundesliga,26,Eintracht Braunschweig,Fortuna Düsseldorf,1.15,1.08,1.34,1.51,2.85,60,72,32,25,75,56,44,3.0,3.43,2.15,1.21,1.8,2.8,1.62,2.16,2.56,1.95,1.41,1.74,1.36,2.72,2.89,1.43
2026-03-14 12:00:00,Germany 2. Bundesliga,26,Arminia Bielefeld,Paderborn,1.42,1.75,1.67,1.53,3.2,54,75,34,21,79,59,42,2.69,3.6,2.4,1.18,1.74,2.57,1.47,2.25,3.05,2.28,1.41,1.54,1.36,2.58,3.32,1.48
2026-03-14 12:00:00,Germany 2. Bundesliga,26,Holstein Kiel,Nürnberg,1.25,0.67,1.38,1.35,2.73,63,59,38,17,83,50,50,2.37,3.5,2.5,1.2,1.67,2.65,1.52,2.3,2.8,2.13,1.38,1.64,1.35,2.44,3.15,1.53
