date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-19 14:00:00,Turkey Süper Lig,18,Konyaspor,Eyüpspor,1.0,0.5,1.62,1.18,2.8,46,71,18,31,70,47,54,1.44,4.48,5.9,1.22,1.74,2.9,1.85,1.85,2.49,1.94,1.49,1.85,1.33,2.59,3.0,1.44
2026-01-19 16:00:00,Greece Super League,17,Panaitolikos,Levadiakos,0.75,1.71,0.82,1.3,2.12,55,81,34,7,94,59,41,4.3,3.4,1.85,1.36,2.08,3.79,2.02,1.68,1.68,1.47,1.94,2.39,1.42,3.02,2.62,1.36
2026-01-19 17:00:00,Turkey Süper Lig,18,Beşiktaş,Kayserispor,1.75,1.0,1.78,1.3,3.08,83,47,31,12,89,54,46,1.44,5.15,6.5,1.08,1.44,2.1,1.6,2.2,2.6,2.04,1.44,1.73,1.22,2.16,3.88,1.71
2026-01-19 17:00:00,Turkey Süper Lig,18,Göztepe,Rizespor,1.88,1.0,1.41,1.1,2.51,50,63,32,38,63,32,69,1.95,3.4,4.01,1.36,2.1,3.8,1.85,1.85,2.24,1.81,1.58,2.24,1.45,3.18,2.56,1.33
2026-01-19 17:30:00,Italy Serie A,21,Cremonese,Hellas Verona,1.11,0.7,1.07,1.22,2.29,59,69,37,16,85,52,48,2.49,2.87,3.12,1.45,2.3,4.33,1.96,1.75,2.16,1.71,1.62,2.34,1.61,3.25,2.5,1.28
2026-01-19 18:00:00,Portugal LigaPro,18,Sporting CP II,Torreense,1.88,1.44,1.75,1.38,3.13,30,72,31,47,54,48,53,2.03,3.1,3.35,1.4,2.12,3.74,1.85,1.85,2.6,1.99,1.41,1.85,1.4,3.0,2.41,1.31
2026-01-19 18:00:00,Portugal LigaPro,18,CD Feirense,Porto II,1.13,1.0,1.92,1.32,3.24,38,63,32,32,69,38,63,1.95,3.2,3.55,1.33,2.07,3.5,1.85,1.85,2.83,2.13,1.34,1.91,1.4,2.99,2.56,1.34
2026-01-19 18:00:00,Romania Liga I,22,Petrolul 52,CS U Craiova,0.9,1.6,1.37,1.51,2.88,40,55,30,50,50,35,65,4.4,3.25,1.7,1.41,2.2,4.0,1.95,1.75,2.23,1.76,1.58,2.25,1.44,3.24,2.55,1.3
2026-01-19 18:00:00,Greece Super League,17,Volos NFC,Atromitos,1.86,1.0,1.33,0.82,2.15,48,67,21,34,67,41,60,2.0,3.25,3.9,1.42,2.1,4.35,1.91,1.82,1.88,1.52,1.97,2.46,1.43,3.22,2.6,1.29
2026-01-19 19:00:00,Netherlands Eerste Divisie,23,Ajax II,Roda JC,0.91,1.91,1.52,1.4,2.92,64,78,46,23,78,64,36,3.5,3.95,1.86,1.13,1.46,2.15,1.44,2.81,2.93,2.21,1.28,1.74,1.25,2.14,3.52,1.65
2026-01-19 19:00:00,Netherlands Eerste Divisie,23,Utrecht II,PSV II,1.36,1.55,1.69,1.71,3.4,78,82,50,9,91,78,23,1.9,4.15,3.35,1.05,1.36,1.92,1.37,3.0,2.8,2.14,1.32,1.85,1.17,1.95,4.15,1.78
2026-01-19 19:30:00,Spain Segunda División,22,Granada CF,SD Eibar,1.09,0.3,1.54,1.06,2.6,57,58,29,34,67,38,62,2.34,2.96,3.29,1.5,2.33,4.8,2.0,1.73,2.13,1.7,1.63,2.37,1.5,3.4,2.35,1.29
2026-01-19 19:45:00,Italy Serie A,21,Lazio,Como,1.6,1.5,1.42,1.46,2.88,30,60,30,35,65,40,60,2.68,2.78,2.96,1.42,2.25,4.8,1.95,1.75,1.98,1.52,1.73,2.6,1.6,3.38,2.3,1.27
2026-01-19 20:00:00,Spain La Liga,20,Elche CF,Sevilla FC,1.9,1.11,1.65,1.16,2.81,53,58,27,16,85,53,47,2.22,3.32,3.28,1.33,2.1,3.76,1.8,1.86,2.04,1.7,1.68,2.25,1.42,3.12,2.83,1.35
2026-01-19 20:00:00,England Premier League,22,Brighton & Hove Albion,AFC Bournemouth,1.9,0.7,1.68,1.65,3.33,75,85,50,10,90,75,25,0.52,0.23,0.24,0.0,1.6,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19 20:15:00,Portugal Liga NOS,18,Estrela Amadora,GD Estoril Praia,1.11,0.63,1.46,1.42,2.88,53,89,54,18,83,66,35,2.5,3.25,2.5,1.25,1.92,3.05,1.74,2.06,2.09,1.6,1.6,2.44,1.39,2.69,2.77,1.41
2026-01-19 21:00:00,Colombia Categoria Primera A,1,Cúcuta Deportivo,Once Caldas,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,2.97,3.62,1.39,2.2,4.0,1.85,1.8,1.96,1.58,1.75,2.28,1.48,3.22,2.55,1.29
