date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-10 12:15:00,Asia AFC Champions League,7,Shanghai Shenhua,Machida Zelvia,0.67,1.83,1.18,1.72,2.9,59,50,42,17,83,42,59,3.45,3.9,1.75,1.15,1.72,2.57,1.6,2.1,2.06,1.64,1.63,2.04,1.27,2.4,3.4,1.5
2026-02-10 12:15:00,Asia AFC Champions League,7,Chengdu Better City FC,Buriram United,1.29,1.33,0.99,0.95,1.94,47,62,16,23,77,55,45,2.3,3.25,2.7,1.23,1.88,3.0,1.69,2.07,2.14,1.9,1.68,1.75,1.36,2.69,2.89,1.41
2026-02-10 16:00:00,Asia AFC Champions League,7,Tractor Sazi,Al Sadd,2.33,0.83,1.31,1.29,2.6,67,83,17,25,75,50,50,4.15,3.65,1.62,1.24,1.89,3.25,1.8,1.97,2.09,1.54,1.76,2.23,1.38,2.65,2.88,1.4
2026-02-10 18:00:00,Italy Serie B,24,Sampdoria,Palermo,1.64,1.55,1.51,1.4,2.91,55,69,14,32,69,36,64,3.52,3.0,2.35,1.4,2.29,4.05,1.92,1.88,2.08,1.7,1.59,2.45,1.48,3.0,2.45,1.33
2026-02-10 18:15:00,Asia AFC Champions League,7,Al Ittihad,Al Gharafa,1.5,1.0,1.44,1.07,2.51,42,75,42,25,75,59,42,1.18,5.25,7.0,1.13,1.4,2.05,1.75,1.95,2.15,1.7,1.63,2.35,1.2,2.13,3.9,1.67
2026-02-10 19:00:00,Italy Serie B,24,Pescara,Catanzaro,0.92,1.09,1.69,1.36,3.05,66,70,43,18,83,61,39,2.71,3.41,2.5,1.25,1.8,3.0,1.65,2.15,2.53,1.97,1.48,2.01,1.36,2.65,3.1,1.42
2026-02-10 19:00:00,Italy Serie B,24,Venezia,Modena,2.73,1.45,1.89,1.92,3.81,36,78,32,23,78,46,55,1.8,3.66,4.75,1.32,1.95,3.05,1.73,1.85,2.22,1.77,1.6,2.26,1.38,2.88,2.81,1.36
2026-02-10 19:00:00,Italy Serie B,24,Calcio Padova,Carrarese,1.0,0.91,1.29,1.25,2.54,78,87,36,5,96,59,41,2.7,2.83,2.75,1.32,2.1,3.75,1.75,1.95,2.35,1.86,1.52,2.12,1.42,2.88,2.36,1.36
2026-02-10 19:00:00,Italy Serie B,24,Virtus Entella,Cesena,1.64,1.58,1.58,1.33,2.91,66,56,21,31,70,38,62,2.78,2.95,2.62,1.42,2.38,4.2,1.89,1.85,2.16,1.65,1.6,2.1,1.58,3.41,2.29,1.33
2026-02-10 19:00:00,Italy Serie B,24,Reggiana,Mantova,1.18,0.82,1.4,1.38,2.78,55,69,41,41,59,50,50,2.4,2.7,3.0,1.3,2.09,3.38,1.77,1.95,1.97,1.62,1.72,2.15,1.48,2.8,2.47,1.34
2026-02-10 19:30:00,England Premier League,26,Tottenham Hotspur,Newcastle United,0.83,0.83,1.46,1.4,2.86,59,71,33,34,67,54,46,3.0,3.4,2.1,1.22,1.7,2.79,1.6,2.25,3.18,2.38,1.27,1.5,1.34,2.6,3.25,1.48
2026-02-10 19:30:00,England Premier League,26,Chelsea,Leeds United,1.75,0.58,1.7,1.25,2.95,58,75,38,13,88,54,46,1.55,4.35,5.8,1.18,1.62,2.5,1.67,2.15,2.57,1.98,1.44,1.74,1.29,2.39,3.38,1.53
2026-02-10 19:30:00,England Premier League,26,Everton,AFC Bournemouth,1.33,0.92,1.44,1.57,3.01,63,96,46,13,88,59,42,2.37,3.4,2.87,1.27,1.89,3.11,1.62,2.2,2.78,2.12,1.38,1.83,1.4,2.85,3.1,1.43
2026-02-10 19:30:00,Switzerland Super League,24,Luzern,Grasshopper,0.73,0.82,1.61,1.47,3.08,73,64,41,14,87,68,32,1.83,3.8,3.76,1.2,1.67,2.64,1.6,2.28,2.43,2.08,1.47,1.78,1.28,2.43,3.3,1.52
2026-02-10 19:45:00,England Championship,32,Leicester City,Southampton,1.47,1.06,1.44,1.49,2.93,81,78,39,4,97,61,39,2.9,3.5,2.3,1.24,1.82,3.0,1.65,2.15,2.95,2.2,1.31,1.59,1.34,2.6,2.99,1.44
2026-02-10 19:45:00,England Championship,32,Oxford United,Norwich City,1.0,1.25,1.5,1.2,2.7,61,78,36,27,74,49,52,2.87,3.25,2.45,1.35,2.12,3.6,1.73,2.0,2.5,2.19,1.45,1.76,1.46,3.15,2.53,1.34
2026-02-10 20:00:00,England Championship,32,Birmingham City,West Bromwich Albion,2.0,0.63,1.92,1.27,3.19,62,81,43,26,75,55,46,1.9,3.5,4.2,1.31,2.09,3.87,1.9,1.85,2.27,1.77,1.6,1.95,1.44,3.17,2.59,1.34
2026-02-10 20:00:00,Scotland Premiership,26,Hearts,Hibernian,2.33,1.33,1.74,1.34,3.08,54,79,46,21,79,54,46,1.72,3.35,4.2,1.33,2.0,3.18,1.8,1.91,2.78,2.16,1.34,1.84,1.4,2.8,2.65,1.39
