date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-01 11:00:00,Portugal LigaPro,20,Sporting CP II,UD Oliveirense,1.67,0.78,1.61,1.36,2.97,33,61,22,50,50,39,61,1.88,3.4,3.75,1.24,1.92,3.29,1.77,1.94,2.88,2.13,1.32,1.63,1.4,2.77,2.85,1.38
2026-02-01 11:00:00,Portugal LigaPro,20,União de Leiria,Paços de Ferreira,1.67,0.9,1.6,1.05,2.65,54,75,37,26,74,64,36,1.72,3.3,4.2,1.28,2.03,3.28,1.88,1.7,2.71,2.05,1.37,1.84,1.39,2.75,2.73,1.36
2026-02-01 11:15:00,Netherlands Eredivisie,21,Excelsior,Ajax,1.3,1.56,1.31,1.74,3.05,75,80,44,20,80,70,31,3.85,3.8,1.79,1.19,1.61,2.4,1.53,2.39,2.52,1.93,1.44,2.03,1.26,2.25,3.34,1.58
2026-02-01 11:15:00,Poland Ekstraklasa,19,Motor Lublin,Pogoń Szczecin,1.17,1.17,1.51,1.83,3.34,64,78,42,17,84,56,45,2.5,3.5,2.4,1.19,1.6,2.55,1.51,2.62,2.88,2.2,1.35,1.81,1.3,2.32,3.16,1.5
2026-02-01 11:30:00,Italy Serie A,23,Torino,Lecce,1.0,0.8,1.4,0.92,2.32,43,71,28,39,62,42,58,2.1,2.85,4.3,1.57,2.61,4.85,2.19,1.62,2.12,1.67,1.64,2.44,1.66,3.55,2.25,1.24
2026-02-01 12:30:00,Belgium Pro League,23,Standard Liège,RSC Anderlecht,1.09,1.2,1.4,1.46,2.86,48,62,43,24,77,48,53,3.2,3.1,2.17,1.32,2.07,3.54,1.83,1.87,2.39,1.91,1.51,1.89,1.44,2.94,2.84,1.35
2026-02-01 12:30:00,Germany 2. Bundesliga,20,Hertha BSC,Darmstadt 98,1.5,1.44,1.44,1.34,2.78,38,42,22,37,64,33,67,2.15,3.6,3.31,1.19,1.76,2.85,1.58,2.23,2.5,1.96,1.47,1.61,1.33,2.53,3.2,1.46
2026-02-01 12:30:00,Germany 2. Bundesliga,20,Fortuna Düsseldorf,Paderborn,1.1,1.89,1.38,1.64,3.02,47,64,16,21,79,47,53,2.9,3.3,2.1,1.2,1.75,2.68,1.59,2.43,2.58,2.02,1.44,1.98,1.33,2.53,3.02,1.46
2026-02-01 12:30:00,Germany 2. Bundesliga,20,Dynamo Dresden,Arminia Bielefeld,0.89,0.67,1.33,1.41,2.74,67,67,50,17,84,56,45,2.17,3.3,2.7,1.26,1.95,3.35,1.73,2.12,3.05,2.32,1.32,1.52,1.42,2.8,2.99,1.4
2026-02-01 13:00:00,Switzerland Super League,22,Luzern,St. Gallen,0.7,2.11,1.63,1.44,3.07,84,64,52,6,95,84,16,2.37,3.65,2.68,1.14,1.54,2.45,1.43,2.4,2.92,2.2,1.35,1.6,1.26,2.41,3.34,1.58
2026-02-01 13:00:00,Spain La Liga,22,Real Madrid,Rayo Vallecano,2.7,0.91,2.39,1.32,3.71,29,67,29,23,77,53,48,1.2,6.5,7.9,1.07,1.44,2.08,1.8,1.91,3.07,2.34,1.28,1.52,1.22,2.05,4.1,1.76
2026-02-01 13:00:00,Spain Segunda División,24,Almería,Ceuta,1.82,0.91,1.97,1.04,3.01,64,78,55,23,78,69,32,1.7,3.6,4.6,1.28,1.86,2.89,1.74,1.98,2.22,1.77,1.58,2.26,1.35,2.48,3.18,1.42
2026-02-01 13:30:00,Netherlands Eredivisie,21,Heracles,Fortuna Sittard,1.11,0.8,1.59,1.21,2.8,63,89,48,10,90,69,31,2.25,3.34,3.1,1.29,1.92,2.94,1.7,2.0,2.97,2.23,1.31,1.76,1.32,2.73,3.21,1.42
2026-02-01 13:30:00,Netherlands Eredivisie,21,PSV,Feyenoord,2.3,1.89,2.27,1.87,4.14,68,95,62,6,95,84,16,1.56,4.4,4.46,1.1,1.38,1.93,1.4,2.75,2.88,2.14,1.32,1.86,1.2,2.06,4.2,1.8
2026-02-01 13:45:00,Poland Ekstraklasa,19,Wisła Płock,Raków Częstochowa,1.67,1.61,1.36,1.58,2.94,56,70,31,28,72,34,67,3.3,3.14,2.11,1.4,2.1,3.76,1.95,1.81,1.97,1.6,1.72,1.91,1.47,2.95,2.47,1.31
2026-02-01 14:00:00,Croatia Prva HNL,20,Osijek,Rijeka,0.8,1.11,1.67,1.58,3.25,54,75,32,26,74,43,57,3.1,3.2,2.15,1.3,2.17,4.07,1.87,1.83,2.17,1.72,1.6,2.2,1.45,3.05,2.53,1.32
2026-02-01 14:00:00,Italy Serie B,22,Reggiana,Juve Stabia,1.2,1.0,1.44,1.2,2.64,60,80,45,25,75,60,40,3.2,2.9,2.38,1.43,2.55,5.13,2.05,1.69,2.01,1.61,1.77,2.57,1.6,3.2,2.25,1.29
2026-02-01 14:00:00,Portugal LigaPro,20,CD Feirense,CS Marítimo,1.33,2.67,1.88,1.56,3.44,33,61,28,33,67,39,62,3.82,2.94,2.15,1.29,2.15,4.09,2.01,1.8,2.38,1.82,1.52,2.15,1.36,2.88,2.32,1.3
2026-02-01 14:00:00,Scotland Premiership,24,Hibernian,Rangers,1.73,2.0,1.75,1.65,3.4,60,87,36,9,91,55,45,3.15,3.65,2.15,1.2,1.75,3.0,1.61,2.18,3.08,2.31,1.31,1.57,1.33,2.53,3.04,1.46
2026-02-01 14:00:00,England Premier League,24,Aston Villa,Brentford,2.27,0.82,1.45,1.19,2.64,45,78,27,18,82,55,46,2.05,3.45,3.4,1.24,1.83,2.84,1.62,2.2,2.77,2.05,1.39,1.7,1.35,2.7,3.24,1.46
2026-02-01 14:00:00,England Premier League,24,Nottingham Forest,Crystal Palace,1.0,1.45,1.62,1.14,2.76,41,69,23,23,78,60,41,2.0,3.4,3.6,1.32,2.14,3.48,1.8,1.91,2.62,2.02,1.41,1.81,1.46,2.9,2.7,1.37
2026-02-01 14:00:00,England Premier League,24,Manchester United,Fulham,1.91,1.0,1.92,1.22,3.14,60,73,36,23,78,41,60,1.59,4.6,5.2,1.14,1.59,2.48,1.65,2.22,2.97,2.23,1.34,1.58,1.24,2.25,3.62,1.58
2026-02-01 14:00:00,Turkey Süper Lig,20,Gençlerbirliği,Gaziantep FK,1.56,1.44,1.4,1.16,2.56,62,78,39,17,84,62,39,2.3,3.32,3.0,1.25,1.9,3.2,1.68,2.06,1.99,1.57,1.8,2.7,1.39,2.73,2.69,1.4
2026-02-01 14:00:00,Italy Serie A,23,Como,Atalanta,2.0,1.3,1.69,1.35,3.04,53,67,29,19,81,29,72,2.03,3.25,3.2,1.33,1.9,3.6,1.8,1.89,2.05,1.64,1.77,2.61,1.43,2.65,2.62,1.37
2026-02-01 14:00:00,Greece Super League,19,Levadiakos,Asteras Tripolis,2.11,0.56,1.72,1.0,2.72,39,78,34,28,73,56,45,1.61,3.75,5.0,1.27,1.95,3.45,1.95,1.76,1.94,1.55,1.85,2.31,1.39,2.7,2.98,1.4
