date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-20 11:30:00,Turkey Süper Lig,17,Konyaspor,Kayserispor,1.0,1.0,1.61,1.28,2.89,69,69,19,13,88,51,51,1.95,3.65,3.9,1.27,1.86,3.0,1.67,2.1,2.55,2.01,1.45,1.96,1.35,2.65,2.94,1.47
2025-12-20 12:00:00,Germany 2. Bundesliga,17,Bochum,Karlsruher SC,1.71,0.75,1.93,1.37,3.3,41,67,47,27,73,59,41,1.76,3.93,4.1,1.14,1.6,2.44,1.62,2.2,3.1,2.33,1.3,1.49,1.25,2.23,3.4,1.61
2025-12-20 12:00:00,Germany 2. Bundesliga,17,Fortuna Düsseldorf,Greuther Fürth,0.63,0.88,1.34,1.47,2.81,63,63,26,13,88,69,32,1.79,3.71,4.1,1.16,1.68,2.45,1.53,2.3,2.6,2.04,1.44,1.92,1.3,2.39,3.22,1.51
2025-12-20 12:00:00,Germany 2. Bundesliga,17,Kaiserslautern,Magdeburg,2.38,0.88,1.9,1.72,3.62,57,63,32,25,75,51,51,2.06,3.68,3.2,1.1,1.48,2.35,1.44,2.5,2.95,2.24,1.36,1.6,1.24,2.18,3.5,1.67
2025-12-20 12:30:00,England Championship,22,Blackburn Rovers,Millwall,0.6,1.6,1.42,1.26,2.68,75,65,30,15,85,50,50,2.08,3.23,3.58,1.38,2.13,3.9,1.83,1.91,2.9,2.15,1.32,1.77,1.44,2.8,2.57,1.35
2025-12-20 12:30:00,England Championship,22,Preston North End,Norwich City,1.73,0.91,1.3,1.26,2.56,73,78,32,18,82,45,55,2.12,3.51,3.19,1.23,1.82,3.2,1.66,2.06,2.6,2.02,1.42,1.68,1.38,2.65,2.89,1.4
2025-12-20 12:30:00,England Championship,22,Southampton,Coventry City,1.8,1.91,1.71,1.89,3.6,58,67,38,19,81,67,34,2.26,3.65,2.83,1.18,1.6,2.4,1.5,2.5,3.32,2.41,1.3,1.46,1.25,2.3,3.34,1.57
2025-12-20 12:30:00,Romania Liga I,21,Metaloglobus,Unirea Slobozia,0.9,0.8,1.32,1.13,2.45,60,85,40,15,85,55,45,2.63,2.96,2.49,1.34,2.18,3.83,1.83,1.91,2.43,1.88,1.47,2.06,1.4,3.17,2.73,1.31
2025-12-20 12:30:00,England Premier League,17,Newcastle United,Chelsea,2.0,1.75,1.7,1.55,3.25,63,69,26,19,82,69,32,2.45,3.65,2.75,1.18,1.72,2.65,1.5,2.54,2.85,2.26,1.31,1.78,1.33,2.44,3.12,1.51
2025-12-20 13:00:00,Spain La Liga,17,Real Oviedo,Celta de Vigo,0.75,2.0,1.08,1.16,2.24,42,54,15,32,68,34,66,3.6,3.3,2.16,1.38,2.26,4.0,1.93,1.8,2.3,1.81,1.57,2.21,1.49,2.9,2.6,1.33
2025-12-20 13:00:00,Spain Segunda División,19,FC Andorra,Deportivo La Coruña,1.13,1.89,1.58,1.39,2.97,71,64,35,13,88,65,36,2.68,3.28,2.55,0.0,1.87,0.0,1.66,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-20 14:00:00,Croatia Prva HNL,18,Osijek,Slaven Koprivnica,0.88,1.0,1.74,1.12,2.86,57,69,32,13,88,44,57,2.35,3.0,2.95,1.31,1.9,3.25,1.8,1.91,2.13,1.7,1.63,2.38,1.46,3.32,2.62,1.33
2025-12-20 14:00:00,Italy Serie B,17,Monza,Carrarese,2.38,0.88,1.52,1.28,2.8,57,63,32,32,69,44,57,1.58,3.85,5.6,1.3,1.98,3.52,1.95,1.74,2.23,1.76,1.57,1.99,1.41,2.62,2.69,1.36
