date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-27 11:30:00,Italy Serie B,18,Spezia,Pescara,0.67,0.43,1.15,1.04,2.19,71,82,24,11,89,52,48,1.67,3.84,4.75,1.3,1.8,3.08,1.75,1.97,2.63,2.06,1.45,1.73,1.36,2.91,2.81,1.39
2025-12-27 11:30:00,Italy Serie A,17,Parma,Fiorentina,0.75,0.5,1.24,1.02,2.26,50,51,25,32,69,44,57,3.31,2.94,2.34,1.36,2.25,3.76,1.85,1.85,2.05,1.63,1.77,2.23,1.51,3.37,2.53,1.33
2025-12-27 12:30:00,Scotland Premiership,19,Hibernian,Hearts,1.5,2.22,1.77,1.6,3.37,47,89,36,18,83,60,41,2.62,3.09,2.42,1.26,1.95,3.18,1.71,2.0,2.73,2.13,1.35,1.67,1.4,2.95,2.73,1.38
2025-12-27 12:30:00,Belgium Pro League,20,Royal Antwerp FC,Zulte-Waregem,1.5,1.1,1.61,1.25,2.86,75,80,40,15,85,60,40,2.2,3.14,2.88,1.25,1.79,3.16,1.7,2.04,2.58,2.02,1.45,1.94,1.35,2.6,2.94,1.43
2025-12-27 12:30:00,England Premier League,18,Nottingham Forest,Manchester City,1.25,1.63,1.72,1.39,3.11,44,82,25,19,82,69,32,4.9,4.2,1.63,1.19,1.63,2.55,1.7,2.1,2.62,2.08,1.43,1.71,1.28,2.42,3.4,1.52
2025-12-27 13:00:00,Saudi Arabia Professional League,11,Al Quadisiya,Dhamk,2.5,0.5,1.7,1.01,2.71,75,88,50,13,88,63,38,1.29,5.5,9.12,0.0,1.5,2.25,1.83,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-27 14:00:00,Italy Serie B,18,Juve Stabia,Südtirol,2.0,0.89,1.41,1.26,2.67,52,71,30,31,70,24,77,2.3,3.12,3.18,1.5,2.25,4.75,2.1,1.78,2.01,1.62,1.76,2.57,1.56,3.2,2.38,1.28
2025-12-27 14:00:00,Italy Serie B,18,Venezia,Virtus Entella,2.63,0.25,1.86,1.22,3.08,44,63,32,7,94,63,38,1.52,4.2,5.7,1.21,1.85,3.07,1.85,1.87,2.44,1.93,1.49,1.82,1.33,2.59,3.02,1.45
2025-12-27 14:00:00,Italy Serie B,18,Carrarese,Mantova,1.5,0.5,1.52,1.36,2.88,32,50,25,51,51,44,57,2.17,3.01,3.62,1.3,1.95,3.12,1.7,2.0,2.37,1.84,1.55,1.96,1.37,2.81,2.8,1.4
2025-12-27 14:00:00,Italy Serie B,18,Sampdoria,Reggiana,1.38,0.89,1.57,1.01,2.58,59,59,35,36,65,53,48,1.93,3.33,3.96,1.35,2.1,3.85,2.07,1.74,2.14,1.69,1.7,2.44,1.49,3.0,2.44,1.29
2025-12-27 14:00:00,Italy Serie B,18,Catanzaro,Cesena,1.78,1.78,1.43,1.36,2.79,67,62,28,33,67,50,50,2.68,2.86,2.88,1.4,2.15,3.8,1.85,1.85,1.92,1.56,1.82,2.08,1.48,3.22,2.41,1.3
2025-12-27 14:00:00,Italy Serie B,18,Empoli,Frosinone,1.56,2.22,1.4,1.7,3.1,61,73,44,22,78,44,56,2.71,3.21,2.57,1.27,1.91,3.24,1.69,2.02,2.32,1.82,1.57,2.19,1.44,2.7,2.59,1.36
2025-12-27 14:00:00,Italy Serie A,17,Torino,Cagliari,1.38,0.75,1.33,0.97,2.3,57,76,38,32,69,57,44,1.95,3.29,3.97,1.4,2.12,4.0,1.95,1.8,2.07,1.66,1.63,2.18,1.49,3.0,2.59,1.34
2025-12-27 14:00:00,Italy Serie A,17,Lecce,Como,1.13,1.13,1.23,1.41,2.64,38,44,32,50,50,38,63,4.6,3.37,1.8,1.38,2.3,4.2,2.04,1.73,2.12,1.77,1.65,2.34,1.49,3.1,2.53,1.33
2025-12-27 14:50:00,Saudi Arabia Professional League,11,Al Nassr,Al Akhdoud,3.0,0.25,2.55,0.61,3.16,53,65,43,25,75,53,48,1.05,8.8,19.5,1.07,1.28,1.73,2.09,1.65,2.85,2.21,1.37,1.61,1.15,1.75,4.2,1.84
2025-12-27 15:00:00,Scotland Premiership,19,St. Mirren,Kilmarnock,1.33,0.75,1.34,1.12,2.46,49,72,31,28,72,49,52,1.75,3.37,3.98,1.25,1.82,3.44,1.79,1.92,2.85,2.32,1.36,1.51,1.36,2.8,2.73,1.38
2025-12-27 15:00:00,Scotland Premiership,19,Dundee,Falkirk,1.25,1.44,1.02,1.24,2.26,43,84,60,17,84,65,36,2.83,2.99,2.32,1.26,1.93,3.24,1.71,2.18,2.85,2.32,1.32,1.62,1.4,2.75,2.73,1.4
2025-12-27 15:00:00,Scotland Premiership,19,Livingston,Celtic,0.71,1.63,1.27,1.47,2.74,68,75,41,20,81,68,32,7.4,4.4,1.32,1.13,1.6,2.27,1.65,2.15,2.57,2.01,1.38,1.95,1.26,2.31,3.34,1.57
2025-12-27 15:00:00,Scotland Premiership,19,Rangers,Motherwell,1.63,1.33,1.76,1.26,3.02,59,60,24,36,65,41,60,1.61,3.75,4.33,1.24,1.67,2.89,1.74,1.98,2.6,2.02,1.46,1.68,1.36,2.78,2.88,1.42
2025-12-27 15:00:00,Belgium Pro League,20,RAAL La Louvière,OH Leuven,1.33,1.11,1.25,1.35,2.6,33,56,22,45,56,33,67,2.42,2.84,2.82,1.5,2.33,4.5,1.95,1.76,2.19,1.74,1.63,2.34,1.5,3.3,2.59,1.28
2025-12-27 15:00:00,England Premier League,18,Burnley,Everton,0.88,1.25,1.01,0.97,1.98,32,69,38,32,69,19,82,4.05,3.4,1.95,1.36,2.17,3.84,1.91,1.83,2.28,1.78,1.51,2.09,1.45,3.24,2.76,1.34
2025-12-27 15:00:00,England Premier League,18,Liverpool,Wolverhampton Wanderers,2.0,0.13,1.83,0.9,2.73,38,63,7,26,76,44,57,1.22,6.7,12.5,1.11,1.47,2.15,1.98,1.78,2.6,2.05,1.43,1.91,1.22,2.23,3.9,1.63
2025-12-27 15:00:00,England Premier League,18,West Ham United,Fulham,0.75,0.88,1.23,1.13,2.36,69,75,44,0,100,69,32,2.8,3.4,2.5,1.26,1.82,2.93,1.62,2.2,3.05,2.26,1.34,1.59,1.35,2.75,2.95,1.45
2025-12-27 15:00:00,England Premier League,18,Arsenal,Brighton & Hove Albion,2.75,1.0,1.79,1.45,3.24,44,88,19,13,88,44,57,1.45,4.6,6.9,1.17,1.67,2.6,1.86,1.85,2.36,1.85,1.54,1.89,1.3,2.25,3.6,1.53
2025-12-27 15:00:00,England Premier League,18,Brentford,AFC Bournemouth,2.13,0.75,1.3,1.51,2.81,75,88,50,19,82,76,26,2.25,3.55,3.05,1.2,1.78,2.61,1.57,2.3,2.58,2.05,1.4,1.98,1.3,2.52,3.18,1.5
