date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-09 16:00:00,Russia Russian Premier League,20,Spartak Moskva,Akron,2.1,1.3,1.42,1.18,2.6,45,70,35,25,75,50,50,1.37,4.65,7.9,1.21,1.64,2.5,1.83,1.89,2.55,2.0,1.43,1.96,1.28,2.44,3.48,1.54
2026-03-09 16:00:00,Greece Super League,24,Panaitolikos,Kifisia,0.82,1.0,0.93,1.49,2.42,64,78,41,9,91,69,32,2.4,2.9,2.9,1.42,2.33,4.1,1.97,1.77,1.9,1.54,1.77,2.8,1.51,3.34,2.57,1.28
2026-03-09 17:00:00,Turkey Süper Lig,25,Kayserispor,Trabzonspor,0.82,2.17,1.36,1.46,2.82,56,70,39,22,79,66,35,3.5,3.6,2.0,1.25,1.81,2.65,1.7,2.05,2.23,1.75,1.54,2.24,1.35,2.59,2.94,1.48
2026-03-09 17:00:00,Turkey Süper Lig,25,Alanyaspor,Gençlerbirliği,1.25,0.42,1.47,0.98,2.45,50,67,21,42,58,46,54,1.95,3.44,4.0,1.25,2.11,3.3,1.8,1.86,2.05,1.7,1.7,2.0,1.43,2.75,2.94,1.39
2026-03-09 18:00:00,Portugal LigaPro,25,Benfica II,CD Feirense,1.5,1.25,2.06,1.54,3.6,63,71,29,25,75,46,54,1.98,3.1,3.4,1.36,2.05,4.09,1.85,1.85,2.72,2.06,1.37,1.7,1.4,3.1,2.56,1.35
2026-03-09 18:00:00,Romania Liga I,30,CFR Cluj,Dinamo Bucureşti,1.93,1.64,1.96,1.55,3.51,64,75,47,18,82,61,40,2.37,3.0,2.75,1.33,2.23,3.88,1.87,1.91,2.18,1.72,1.62,2.0,1.42,3.16,2.73,1.3
2026-03-09 18:00:00,Poland Ekstraklasa,24,Wisła Płock,Arka Gdynia,1.43,1.13,1.41,1.25,2.66,52,74,24,28,72,40,61,1.98,3.2,3.9,1.33,2.25,3.94,2.0,1.77,2.55,1.96,1.48,1.74,1.48,2.88,2.44,1.29
2026-03-09 18:15:00,Asia AFC Champions League,0,Tractor Sazi,Shabab Al Ahli Dubai,2.13,1.38,1.34,1.75,3.09,44,69,32,32,69,38,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 19:00:00,Netherlands Eerste Divisie,30,AZ II,Emmen,0.5,0.79,1.69,1.41,3.1,54,75,33,18,83,64,36,2.08,3.72,3.11,1.14,1.4,2.15,1.39,2.72,3.1,2.33,1.26,1.52,1.22,2.12,3.6,1.69
2026-03-09 19:30:00,Egypt Egyptian Premier League,15,El Geish,Al Ahly,1.0,1.89,1.38,1.76,3.14,50,73,17,45,56,33,67,6.5,3.8,1.48,1.39,2.2,4.05,2.2,1.57,2.0,1.57,1.69,2.14,1.48,3.1,2.45,1.28
