date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-16 15:30:00,Romania Liga I,1,Botoşani,Unirea Slobozia,1.4,0.83,1.51,1.16,2.67,43,67,32,37,64,44,57,1.57,4.01,5.41,1.27,1.92,3.12,1.83,1.83,2.56,1.95,1.47,1.77,1.35,2.75,2.9,1.42
2026-03-16 18:00:00,Poland Ekstraklasa,25,Pogoń Szczecin,Korona Kielce,1.29,1.38,1.71,1.6,3.31,54,77,34,21,79,48,52,2.08,3.35,3.35,1.2,1.76,3.0,1.67,2.17,2.85,2.15,1.37,1.5,1.35,2.4,2.99,1.48
2026-03-16 18:00:00,Denmark Superliga,1,Silkeborg,Vejle,0.86,0.64,1.3,1.4,2.7,60,80,57,10,91,62,39,2.2,3.4,2.87,1.2,1.56,2.39,1.54,2.28,2.65,1.9,1.42,1.7,1.31,2.43,3.5,1.52
2026-03-16 18:30:00,Argentina Primera División,11,Barracas Central,Atlético Tucumán,1.33,0.67,1.22,1.55,2.77,56,73,22,22,78,45,56,2.54,2.62,2.8,1.57,2.87,5.3,2.33,1.67,1.81,1.54,1.84,2.8,1.64,3.75,2.3,1.21
2026-03-16 18:30:00,Argentina Primera División,11,Aldosivi,Huracán,0.5,1.33,1.25,1.23,2.48,47,60,18,42,59,23,78,3.2,2.75,2.6,1.75,3.3,7.5,2.45,1.48,1.78,1.47,2.02,3.05,1.64,4.7,2.05,1.14
2026-03-16 18:30:00,Romania Liga I,1,Universitatea Cluj,CFR Cluj,1.8,1.77,1.39,1.63,3.02,55,72,38,27,74,52,48,2.56,2.93,2.99,1.36,2.2,4.0,1.85,1.85,2.1,1.78,1.58,2.28,1.5,3.28,2.39,1.3
2026-03-16 18:45:00,Portugal LigaPro,26,Porto II,UD Oliveirense,1.83,0.67,1.23,1.25,2.48,34,55,21,54,46,30,71,1.99,3.42,3.58,1.3,1.9,2.85,1.73,2.0,2.7,2.06,1.38,1.86,1.36,2.73,3.02,1.4
2026-03-16 19:00:00,Netherlands Eerste Divisie,32,Den Bosch,PSV II,1.67,1.53,1.79,1.66,3.45,77,83,60,7,94,74,27,1.69,3.95,3.58,1.05,1.3,1.72,1.3,3.1,2.97,2.36,1.26,1.69,1.15,1.78,4.33,1.9
2026-03-16 19:00:00,Netherlands Eerste Divisie,32,Helmond Sport,Cambuur,1.56,1.93,1.43,1.67,3.1,70,84,44,21,80,63,37,3.95,3.9,1.78,1.13,1.44,2.25,1.49,2.45,2.48,1.94,1.46,1.75,1.22,2.1,3.7,1.64
2026-03-16 19:00:00,Netherlands Eerste Divisie,32,AZ II,MVV,0.47,0.81,1.69,1.25,2.94,46,84,42,19,81,68,33,1.54,4.45,4.7,1.05,1.4,2.05,1.43,2.63,2.85,2.4,1.33,1.59,1.19,2.0,4.0,1.7
2026-03-16 19:00:00,Netherlands Eerste Divisie,32,Roda JC,Vitesse,1.13,1.33,1.7,1.65,3.35,57,77,37,10,90,60,40,1.85,4.05,3.25,1.14,1.48,2.2,1.44,2.63,2.87,2.2,1.37,1.79,1.2,2.1,3.82,1.63
2026-03-16 19:30:00,Spain Segunda División,30,Albacete Balompié,UD Las Palmas,1.29,1.57,1.49,1.23,2.72,54,47,11,32,68,36,64,2.52,2.9,2.3,1.45,2.39,4.5,1.95,1.73,2.05,1.67,1.69,2.5,1.42,3.37,2.6,1.3
2026-03-16 19:45:00,Italy Serie A,29,Cremonese,Fiorentina,0.92,0.79,1.15,1.14,2.29,52,52,26,22,78,48,53,3.75,3.25,1.96,1.27,1.97,3.3,1.78,2.08,2.14,1.85,1.62,2.02,1.4,2.96,2.99,1.4
2026-03-16 20:00:00,Spain La Liga,28,Rayo Vallecano,Levante UD,1.46,0.85,1.71,1.06,2.77,46,70,23,20,81,39,62,1.73,3.85,4.9,1.27,1.97,3.2,1.85,1.91,2.92,2.18,1.34,1.88,1.39,2.7,2.84,1.4
2026-03-16 20:00:00,England Championship,38,Portsmouth,Derby County,1.22,1.5,1.68,1.13,2.81,56,73,20,31,70,53,48,2.17,3.25,3.0,1.4,2.21,4.2,1.9,1.78,2.59,1.99,1.41,1.93,1.44,3.3,2.65,1.33
2026-03-16 20:00:00,England Premier League,30,Brentford,Wolverhampton Wanderers,1.79,0.29,1.36,1.03,2.39,47,64,25,29,72,40,61,1.47,3.9,5.2,1.19,1.71,2.8,1.82,2.0,2.82,2.14,1.38,1.7,1.32,2.53,3.18,1.48
2026-03-16 20:00:00,Uruguay Primera División,6,Danubio,Juventud,1.6,0.8,1.09,1.52,2.61,50,70,30,30,70,50,50,2.11,2.91,3.3,1.44,2.4,4.55,2.0,1.67,2.39,1.85,1.51,1.83,1.48,3.46,2.31,1.24
2026-03-16 20:15:00,Portugal LigaPro,26,Torreense,Portimonense,1.58,1.33,1.54,1.31,2.85,50,75,21,33,67,50,50,1.8,3.55,3.9,1.25,1.92,3.3,1.75,1.93,2.53,1.95,1.4,1.98,1.37,2.73,2.81,1.39
2026-03-16 21:30:00,Argentina Primera División,11,San Lorenzo,Defensa y Justicia,1.44,1.44,1.09,1.18,2.27,45,39,17,50,50,11,89,2.19,2.6,3.8,1.57,3.1,5.95,2.2,1.55,1.8,1.47,1.95,3.07,1.68,4.15,2.11,1.18
2026-03-16 23:00:00,Brazil Serie A,6,Chapecoense,Grêmio,2.0,0.0,1.52,0.91,2.43,75,75,50,0,100,75,25,2.98,3.1,2.11,1.33,2.1,3.62,1.8,1.91,2.43,2.06,1.37,1.92,1.4,3.02,2.65,1.33
2026-03-16 23:00:00,Argentina Primera División,11,Racing Club,Estudiantes Río Cuarto,1.33,0.44,1.45,1.31,2.76,34,62,22,33,67,39,61,1.41,4.0,9.25,1.4,2.3,4.2,2.5,1.44,1.98,1.62,1.77,2.67,1.47,3.37,2.68,1.3
2026-03-16 23:00:00,Uruguay Primera División,6,Liverpool FC Montevideo,Torque,2.0,2.0,1.31,1.28,2.59,50,80,40,30,70,50,50,2.2,3.1,2.9,1.28,2.1,3.75,1.91,1.85,2.12,1.57,1.7,2.0,1.47,2.96,2.41,1.32
2026-03-17 01:15:00,Argentina Primera División,11,Instituto,Independiente,0.89,1.56,1.44,1.55,2.99,62,73,22,17,84,33,67,2.61,3.06,2.76,1.54,2.55,5.15,2.26,1.66,1.91,1.54,1.84,2.8,1.5,3.66,2.34,1.22
