date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-28 15:15:00,Spain La Liga,26,FC Barcelona,Villarreal,3.0,1.67,2.29,1.11,3.4,50,75,42,4,96,71,29,1.36,5.75,6.5,1.02,1.26,1.7,1.45,2.55,3.05,2.48,1.32,1.49,1.15,1.8,4.9,2.05
2026-02-28 15:15:00,Spain Segunda División,28,Real Zaragoza,Burgos CF,0.85,1.31,1.22,1.05,2.27,50,62,27,31,69,46,54,2.6,2.7,2.7,1.62,2.6,6.0,2.25,1.57,2.13,1.7,1.63,2.37,1.66,3.85,2.14,1.2
2026-02-28 15:30:00,Netherlands Eredivisie,25,Heerenveen,Sparta Rotterdam,1.42,1.58,1.8,1.52,3.32,63,84,30,17,84,63,38,2.05,3.55,3.0,1.17,1.57,2.47,1.53,2.38,2.97,2.23,1.34,1.72,1.26,2.38,3.34,1.59
2026-02-28 15:30:00,Portugal LigaPro,24,FC Vizela,GD Chaves,1.45,1.45,1.65,1.33,2.98,32,50,14,36,64,36,64,2.37,3.2,3.05,1.26,2.17,3.8,1.85,1.87,2.24,1.76,1.57,2.0,1.33,3.0,2.75,1.35
2026-02-28 15:30:00,Portugal Liga NOS,24,AVS,Estrela Amadora,0.5,0.91,1.22,0.84,2.06,49,78,35,18,83,57,44,2.45,3.18,3.1,1.32,2.21,3.98,1.82,1.95,2.0,1.61,1.72,2.17,1.4,3.0,2.65,1.34
2026-02-28 16:00:00,France Ligue 1,24,Rennes,Toulouse,1.91,1.27,1.87,1.29,3.16,59,73,32,27,73,55,46,2.0,3.5,3.7,1.25,1.88,2.88,1.67,2.08,2.52,1.97,1.5,2.08,1.34,2.7,3.02,1.48
2026-02-28 16:15:00,Italy Serie B,27,Spezia,Reggiana,1.0,0.69,1.17,1.01,2.18,58,77,42,27,73,43,58,2.02,3.25,3.85,1.36,2.2,3.82,1.9,1.8,2.5,1.99,1.43,2.01,1.47,3.22,2.41,1.34
2026-02-28 16:30:00,Russia Russian Premier League,19,Makhachkala,Rubin Kazan,1.33,0.67,1.23,1.14,2.37,28,56,11,50,50,17,84,2.6,2.85,3.15,1.72,3.32,5.95,2.23,1.64,1.87,1.51,1.83,2.39,1.66,4.25,2.07,1.19
2026-02-28 16:30:00,Poland Ekstraklasa,23,Motor Lublin,Korona Kielce,1.23,1.36,1.47,1.59,3.06,59,71,32,21,80,48,52,2.35,3.2,3.05,1.27,1.86,3.35,1.7,2.28,2.6,2.0,1.42,1.93,1.38,2.69,2.85,1.42
2026-02-28 16:45:00,Croatia Prva HNL,24,Varaždin,Hajduk Split,1.64,1.82,1.54,1.66,3.2,46,78,46,23,78,50,50,3.61,3.15,2.0,1.33,2.05,3.95,1.85,1.85,2.08,1.65,1.66,2.46,1.45,3.1,2.7,1.31
2026-02-28 17:00:00,Turkey Süper Lig,24,Göztepe,Eyüpspor,2.0,0.73,1.51,1.15,2.66,41,60,18,41,60,41,60,1.55,4.1,6.2,1.36,2.1,3.44,1.96,1.83,2.37,1.85,1.57,1.93,1.41,2.75,2.92,1.38
2026-02-28 17:00:00,Turkey Süper Lig,24,Galatasaray,Alanyaspor,2.5,1.0,2.22,1.3,3.52,75,78,26,9,92,60,40,1.32,5.4,8.0,1.14,1.44,2.2,1.72,2.1,2.22,1.77,1.58,2.26,1.21,2.24,3.75,1.68
2026-02-28 17:00:00,Italy Serie A,27,Hellas Verona,Napoli,0.58,1.57,1.29,1.41,2.7,47,73,43,31,69,51,50,6.0,3.7,1.63,1.4,2.25,4.25,2.25,1.6,1.97,1.57,1.75,2.59,1.49,3.39,2.63,1.29
2026-02-28 17:00:00,Switzerland Super League,27,Thun,Luzern,2.15,1.46,2.08,1.47,3.55,66,77,50,15,85,66,35,1.84,4.0,3.52,1.08,1.38,2.05,1.4,2.7,2.87,2.17,1.37,1.79,1.21,2.05,3.75,1.72
2026-02-28 17:00:00,Switzerland Super League,27,St. Gallen,Winterthur,1.69,0.38,1.8,1.23,3.03,50,89,54,16,85,81,20,1.3,5.25,6.5,1.1,1.33,1.91,1.6,2.2,2.7,2.2,1.35,1.82,1.17,1.95,4.2,1.8
2026-02-28 17:15:00,Belgium Pro League,27,Royal Antwerp FC,Sint-Truiden,1.38,2.0,1.46,1.54,3.0,69,77,46,4,96,62,38,3.0,3.5,2.2,1.23,1.92,3.1,1.65,2.05,2.48,1.94,1.48,1.8,1.37,2.65,2.85,1.42
