date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-31 17:00:00,Spain Segunda División,33,Mirandés,Albacete Balompié,0.94,1.31,1.49,1.43,2.92,50,66,35,41,60,47,53,2.53,3.0,2.47,1.25,2.03,3.12,1.73,2.0,2.36,1.83,1.52,1.85,1.41,2.77,2.77,1.39
2026-03-31 17:00:00,Argentina Primera División,7,Aldosivi,Argentinos Juniors,0.5,1.7,1.27,1.86,3.13,35,45,10,55,45,15,85,4.33,3.05,2.04,1.6,2.7,5.0,2.51,1.62,1.95,1.59,1.79,2.7,1.61,3.8,2.32,1.22
2026-03-31 18:00:00,Spain Segunda División,33,Deportivo La Coruña,Córdoba,1.67,1.25,1.45,1.55,3.0,61,75,48,23,77,61,39,1.91,3.5,3.64,1.21,1.76,2.7,1.57,2.22,2.46,1.93,1.5,1.82,1.32,2.45,3.1,1.48
2026-03-31 19:30:00,Spain Segunda División,33,Real Valladolid,Cádiz,1.19,1.13,1.71,0.94,2.65,47,63,25,41,60,41,60,1.75,3.45,4.7,1.26,1.9,3.05,1.83,1.85,2.18,1.75,1.62,1.99,1.4,2.8,2.75,1.39
2026-03-31 21:30:00,Brazil Serie B,2,Juventude,Novorizontino,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.08,3.15,3.63,1.44,2.38,4.1,1.91,1.74,2.6,1.98,1.35,1.72,1.49,3.25,2.41,1.28
2026-03-31 22:00:00,Brazil Serie B,2,Fortaleza,Cuiabá,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.61,3.4,5.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 22:00:00,Uruguay Primera División,9,Defensor Sporting,Albion,1.5,1.38,1.31,1.28,2.59,44,69,38,51,51,44,57,2.2,2.88,3.26,1.44,2.49,4.88,2.1,1.7,2.06,1.62,1.68,2.12,1.5,3.42,2.28,1.23
2026-04-01 01:00:00,Colombia Categoria Primera A,15,Deportes Tolima,Rionegro Águilas,1.77,1.46,1.38,1.25,2.63,50,46,16,39,62,31,69,1.68,3.51,5.28,1.32,2.1,3.6,1.95,1.72,2.09,1.67,1.66,2.05,1.38,2.8,2.75,1.33
2026-04-01 10:00:00,Japan J1 100 Year Vision League,11,Vissel Kobe,Shimizu S-Pulse,2.5,0.75,1.55,1.14,2.69,63,38,38,25,75,50,50,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 10:00:00,Japan J1 100 Year Vision League,11,Machida Zelvia,Tokyo,1.25,2.0,1.28,1.67,2.95,75,75,38,13,88,63,38,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
