date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-11-22 11:00:00,Russia Russian Premier League,16,Orenburg,Baltika,0.88,1.88,1.28,1.47,2.75,44,51,32,32,69,38,63,3.45,3.2,2.14,1.37,2.35,4.15,1.97,1.88,2.36,1.94,1.52,2.12,1.48,3.34,2.57,1.32
2025-11-22 11:30:00,Turkey Süper Lig,13,Kayserispor,Gazişehir Gaziantep,0.83,1.6,1.32,1.24,2.56,54,72,27,10,90,54,47,2.67,3.55,2.55,1.18,1.62,2.55,1.53,2.38,2.63,1.99,1.39,1.71,1.32,2.25,3.1,1.51
2025-11-22 12:00:00,Germany 2. Bundesliga,13,Fortuna Düsseldorf,Magdeburg,0.33,0.67,1.38,1.59,2.97,42,42,25,25,75,42,59,2.36,3.51,2.76,1.15,1.6,2.25,1.46,2.63,2.63,2.04,1.39,1.99,1.26,2.35,3.34,1.58
2025-11-22 12:00:00,Germany 2. Bundesliga,13,Paderborn,Hannover 96,2.5,2.0,1.9,1.62,3.52,67,75,50,9,92,75,25,2.2,3.45,3.09,1.18,1.67,2.45,1.5,2.69,2.97,2.19,1.28,1.83,1.29,2.32,3.28,1.54
2025-11-22 12:00:00,Germany 2. Bundesliga,13,Preußen Münster,Schalke 04,1.83,2.0,1.38,1.35,2.73,67,75,25,17,84,67,34,3.25,3.3,2.18,1.31,1.91,3.5,1.87,2.05,2.48,1.94,1.47,1.89,1.35,3.05,3.0,1.36
2025-11-22 12:30:00,England Championship,16,Bristol City,Swansea City,1.38,1.14,1.32,1.16,2.48,53,59,26,41,60,40,61,2.21,3.2,3.27,1.36,2.13,3.9,1.83,1.94,2.44,1.88,1.47,1.8,1.4,2.8,2.75,1.38
2025-11-22 12:30:00,England Championship,16,Charlton Athletic,Southampton,2.0,1.13,1.55,1.42,2.97,72,66,26,22,79,52,48,2.63,3.13,2.7,1.33,2.2,3.75,1.85,2.01,2.41,1.86,1.47,2.05,1.38,2.75,2.8,1.4
2025-11-22 12:30:00,England Championship,16,Coventry City,West Bromwich Albion,2.43,1.13,1.88,1.18,3.06,48,73,27,32,68,54,47,1.66,3.83,4.8,1.25,1.82,3.27,1.85,2.01,2.83,2.11,1.33,1.88,1.4,2.69,2.81,1.43
2025-11-22 12:30:00,England Premier League,12,Burnley,Chelsea,1.4,2.0,0.75,1.61,2.36,40,70,40,20,80,40,60,5.8,4.3,1.55,1.22,1.8,2.99,1.97,1.89,2.49,1.95,1.51,2.09,1.33,2.58,3.12,1.49
2025-11-22 13:00:00,Spain La Liga,13,Deportivo Alavés,Celta de Vigo,1.83,1.6,1.44,1.26,2.7,92,74,45,9,92,64,37,2.55,2.93,2.9,1.41,2.42,4.15,1.95,1.92,2.21,1.7,1.59,2.32,1.55,3.42,2.44,1.31
