date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-07 13:45:00,Croatia Prva HNL,28,HNK Vukovar 1991,Lokomotiva Zagreb,1.31,0.62,1.52,1.34,2.86,66,77,35,12,89,46,54,2.76,3.25,2.34,1.21,1.76,2.92,1.63,2.1,2.19,1.73,1.59,2.28,1.32,2.5,3.05,1.43
2026-04-07 15:00:00,Egypt Egyptian Premier League,1,Smouha SC,ENPPI,1.55,1.5,1.28,1.13,2.41,43,60,23,45,55,28,73,2.24,2.82,3.38,1.59,2.78,6.07,2.25,1.53,1.99,1.6,1.73,2.61,1.64,4.1,2.1,1.19
2026-04-07 16:00:00,Croatia Prva HNL,28,Istra 1961,Hajduk Split,1.46,1.85,1.4,1.8,3.2,47,77,42,23,77,42,58,4.0,3.6,1.75,1.26,1.83,2.92,1.74,1.94,2.14,1.7,1.61,2.29,1.35,2.81,2.9,1.42
2026-04-07 17:00:00,Poland Ekstraklasa,27,Arka Gdynia,Zagłębie Lubin,1.15,1.58,1.26,1.43,2.69,50,71,35,29,71,54,46,2.25,3.3,3.1,1.37,2.1,3.7,1.83,1.87,2.4,1.87,1.52,2.1,1.4,3.0,2.77,1.32
2026-04-07 17:00:00,Portugal LigaPro,28,FC Vizela,Benfica II,1.69,1.0,1.6,1.23,2.83,58,58,31,23,77,43,58,1.91,3.4,3.4,1.24,1.88,2.7,1.67,2.03,2.41,1.88,1.48,2.07,1.36,2.73,2.77,1.39
2026-04-07 17:00:00,Norway Eliteserien,3,KFUM,Sandefjord,3.0,0.0,1.77,1.82,3.59,0,50,0,50,50,0,100,2.13,3.6,3.33,1.19,1.73,3.0,1.67,2.1,2.73,2.08,1.45,1.86,1.34,2.62,2.99,1.43
2026-04-07 17:00:00,Norway Eliteserien,3,Aalesund,Fredrikstad,0.0,0.0,1.64,0.87,2.51,50,100,50,0,100,100,0,2.69,3.4,2.3,1.2,1.8,2.88,1.61,2.1,3.11,2.39,1.3,1.66,1.31,2.5,3.15,1.44
2026-04-07 17:00:00,Denmark Superliga,3,Nordsjælland,Brøndby,1.54,1.46,1.59,1.61,3.2,40,65,31,32,69,53,48,2.26,3.4,2.8,1.21,1.7,2.59,1.53,2.35,2.23,1.78,1.58,1.98,1.35,2.44,2.94,1.49
2026-04-07 18:00:00,Egypt Egyptian Premier League,1,Ceramica Cleopatra,Al Ahly,1.9,2.0,1.26,1.84,3.1,53,68,25,28,73,38,63,5.19,3.8,1.62,1.23,1.94,3.3,1.8,1.83,2.04,1.62,1.73,2.55,1.36,2.7,2.78,1.38
2026-04-07 19:00:00,England Championship,41,Wrexham,Southampton,1.65,1.35,1.58,1.48,3.06,83,73,38,5,95,63,38,2.58,3.6,2.65,1.21,1.8,3.03,1.62,2.17,2.76,2.09,1.36,1.71,1.33,2.65,3.04,1.42
2026-04-07 19:00:00,Europe UEFA Champions League,0,Sporting CP,Arsenal,1.9,2.8,1.59,1.95,3.54,55,75,35,0,100,75,25,4.45,3.5,1.62,1.26,1.95,3.3,1.8,1.91,2.55,1.97,1.43,1.97,1.38,2.8,2.88,1.41
2026-04-07 19:00:00,Europe UEFA Champions League,0,Real Madrid,Bayern München,2.25,2.7,1.96,2.22,4.18,69,73,64,13,88,83,18,2.62,4.0,2.3,1.12,1.36,2.07,1.36,3.1,2.75,2.09,1.4,1.66,1.2,1.95,4.15,1.79
2026-04-07 21:00:00,Colombia Categoria Primera A,7,Rionegro Águilas,Atlético Bucaramanga,1.36,1.36,1.21,1.34,2.55,50,57,29,36,64,40,61,2.45,2.9,3.05,1.5,2.45,4.74,1.92,1.78,2.04,1.65,1.67,2.08,1.52,3.42,2.34,1.26
2026-04-07 22:00:00,South America Copa Libertadores,1,Independiente Rivadavia,Bolívar,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.42,3.95,6.0,1.19,1.81,2.72,1.96,1.81,2.04,1.63,1.58,2.13,1.34,2.59,2.99,1.44
