date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-08 11:30:00,Italy Serie B,15,Modena,Catanzaro,2.43,1.0,1.84,1.36,3.2,47,54,24,32,68,54,47,1.67,3.67,5.1,1.29,2.0,3.65,2.0,1.85,2.08,1.66,1.61,2.49,1.38,3.02,2.62,1.33
2025-12-08 14:00:00,Italy Serie B,15,Avellino,Venezia,1.67,1.0,1.21,1.6,2.81,45,62,31,23,77,55,45,4.4,3.76,1.73,1.31,1.91,3.81,2.01,1.85,2.25,1.76,1.56,1.93,1.43,2.8,2.62,1.33
2025-12-08 14:00:00,Italy Serie B,15,Mantova,Reggiana,1.43,0.71,2.01,1.03,3.04,79,79,50,22,79,71,29,1.97,3.2,4.0,1.27,1.87,3.36,1.71,2.02,2.08,1.66,1.66,2.47,1.44,2.81,2.59,1.38
2025-12-08 14:00:00,Italy Serie B,15,Calcio Padova,Cesena,1.0,1.88,1.23,1.34,2.57,65,82,29,28,73,57,44,3.2,3.05,2.33,1.49,2.4,4.75,2.0,1.79,2.13,1.68,1.59,2.4,1.5,3.5,2.27,1.24
2025-12-08 14:00:00,Italy Serie B,15,Frosinone,Juve Stabia,1.83,0.86,1.64,1.17,2.81,54,77,38,16,85,69,31,1.97,3.34,3.82,1.37,2.02,3.68,1.83,1.87,2.29,1.8,1.58,2.23,1.43,3.04,2.92,1.33
2025-12-08 14:00:00,Italy Serie B,15,Monza,Südtirol,2.57,0.86,1.54,1.24,2.78,50,57,29,43,58,29,71,1.5,4.0,6.5,1.38,2.05,3.54,2.2,1.71,2.11,1.68,1.64,2.03,1.43,3.23,2.85,1.37
2025-12-08 14:00:00,Italy Serie A,14,Pisa,Parma,0.86,0.83,1.07,1.22,2.29,17,24,0,60,41,17,84,2.38,2.89,3.28,1.55,2.45,4.75,2.01,1.75,2.07,1.66,1.7,2.15,1.5,3.3,2.47,1.28
2025-12-08 15:15:00,Spain Segunda División,17,Burgos CF,Albacete Balompié,1.5,1.13,1.2,1.38,2.58,51,57,32,44,57,44,57,2.22,3.13,3.32,1.4,2.2,4.05,2.04,1.76,2.28,1.8,1.59,1.95,1.53,3.27,2.34,1.34
2025-12-08 15:30:00,Portugal LigaPro,13,Farense,FC Vizela,0.8,1.5,1.79,1.46,3.25,52,72,19,19,82,37,64,2.45,3.15,2.85,1.31,2.07,3.42,1.79,1.97,2.83,2.11,1.33,1.8,1.4,2.95,2.62,1.4
2025-12-08 15:30:00,Romania Liga I,19,UTA Arad,Petrolul 52,1.44,1.11,1.66,0.99,2.65,44,62,28,28,73,33,67,2.39,2.92,2.79,1.45,2.2,4.62,1.95,1.76,2.2,1.63,1.69,2.52,1.51,3.4,2.36,1.27
2025-12-08 16:00:00,Greece Super League,13,Panserraikos,Panaitolikos,0.67,1.0,1.02,0.88,1.9,33,67,33,25,75,34,67,2.85,3.2,2.45,1.36,2.03,3.94,1.92,1.83,1.8,1.48,1.94,2.47,1.42,3.0,2.65,1.35
2025-12-08 16:15:00,Italy Serie B,15,Bari 1908,Pescara,1.83,0.33,1.25,0.93,2.18,75,67,34,17,84,58,42,1.77,3.47,4.6,1.38,1.92,3.54,1.87,1.85,2.36,1.85,1.54,2.16,1.38,3.0,2.58,1.33
2025-12-08 17:00:00,Turkey Süper Lig,15,Beşiktaş,Gazişehir Gaziantep,1.67,1.83,1.56,1.17,2.73,67,59,42,9,92,67,34,1.44,4.62,5.8,1.14,1.47,2.26,1.63,2.32,2.54,1.96,1.47,2.0,1.25,2.18,3.66,1.64
2025-12-08 17:00:00,Turkey Süper Lig,15,Alanyaspor,Antalyaspor,1.33,1.43,1.48,0.76,2.24,23,47,7,62,38,23,77,1.66,3.5,4.9,1.31,1.94,3.05,1.83,1.93,2.05,1.69,1.7,2.45,1.37,2.73,3.0,1.4
2025-12-08 17:00:00,Italy Serie A,14,Udinese,Genoa,1.33,0.83,1.44,1.23,2.67,75,75,17,9,92,67,34,2.43,2.94,3.14,1.47,2.4,4.55,1.99,1.85,2.27,1.79,1.54,1.95,1.5,3.55,2.44,1.27
2025-12-08 17:30:00,Spain Segunda División,17,UD Las Palmas,Mirandés,2.0,1.0,1.39,1.02,2.41,69,88,38,26,76,50,50,1.51,3.86,6.6,1.42,2.05,4.05,2.38,1.56,2.08,1.65,1.62,2.15,1.44,3.28,2.55,1.3
2025-12-08 18:00:00,Denmark Superliga,18,Vejle,Brøndby,1.0,1.88,1.39,1.78,3.17,32,63,51,19,82,38,63,3.82,3.55,1.73,1.17,1.55,2.72,1.69,2.14,2.69,2.08,1.36,1.92,1.32,2.4,3.1,1.48
2025-12-08 18:00:00,Poland Ekstraklasa,18,Korona Kielce,Wisła Płock,1.35,1.71,1.66,1.36,3.02,47,65,21,29,71,27,74,2.1,3.05,3.16,1.32,2.1,3.75,1.96,1.85,2.75,2.14,1.4,1.59,1.4,2.99,2.8,1.36
2025-12-08 18:30:00,Italy Serie B,15,Virtus Entella,Spezia,1.86,0.83,1.76,1.14,2.9,61,62,16,23,77,31,69,2.29,3.11,3.21,1.39,2.3,4.33,2.03,1.81,2.36,1.87,1.52,2.12,1.53,3.4,2.39,1.27
2025-12-08 18:30:00,Romania Liga I,19,Botoşani,Rapid Bucureşti,2.33,2.0,1.46,1.3,2.76,56,73,50,11,89,45,56,2.63,3.06,2.43,1.31,1.95,3.4,1.72,1.95,2.32,1.83,1.55,2.2,1.38,2.9,2.8,1.42
2025-12-08 19:00:00,Netherlands Eerste Divisie,19,Utrecht II,De Graafschap,1.67,1.56,1.61,1.79,3.4,73,78,45,17,84,67,33,3.42,3.75,1.91,1.07,1.44,2.01,1.41,2.94,3.05,2.24,1.35,1.61,1.2,1.97,4.2,1.85
2025-12-08 19:30:00,Spain Segunda División,17,Málaga CF,Real Zaragoza,1.88,0.88,1.69,1.32,3.01,57,63,32,38,63,51,51,2.12,2.96,3.85,1.4,2.12,4.35,1.98,1.9,2.27,1.8,1.59,2.0,1.44,3.2,2.48,1.29
2025-12-08 19:45:00,Italy Serie A,14,Torino,AC Milan,1.33,2.0,1.28,1.23,2.51,42,67,42,33,67,50,50,4.5,3.5,1.77,1.29,1.98,3.62,1.91,1.85,2.16,1.71,1.57,2.39,1.4,3.11,2.64,1.35
2025-12-08 20:00:00,Spain La Liga,15,CA Osasuna,Levante UD,1.67,1.0,1.42,1.16,2.58,59,88,23,15,86,44,57,1.61,3.76,4.8,1.3,1.9,3.52,1.85,1.88,2.3,1.81,1.58,2.22,1.36,2.8,3.0,1.4
2025-12-08 20:00:00,England Premier League,15,Wolverhampton Wanderers,Manchester United,0.14,1.29,1.19,1.37,2.56,72,79,36,7,93,72,29,4.75,4.06,1.65,1.18,1.71,2.7,1.7,2.07,2.44,1.93,1.49,2.04,1.32,2.57,3.18,1.48
2025-12-08 20:00:00,Argentina Primera División,0,Gimnasia La Plata,Estudiantes,1.29,1.37,1.2,1.41,2.61,35,64,18,39,61,33,67,3.55,2.85,2.4,1.66,2.88,6.44,2.39,1.58,2.18,1.73,1.64,2.35,1.64,4.05,2.29,1.18
2025-12-08 20:00:00,Colombia Categoria Primera A,6,Deportes Tolima,Fortaleza CEIF,1.92,0.86,1.47,1.27,2.74,49,68,34,30,71,45,56,1.65,3.5,5.2,1.35,2.15,3.72,2.0,1.71,2.05,1.7,1.7,2.05,1.4,3.0,2.47,1.32
2025-12-08 20:30:00,Portugal Liga NOS,13,Vitória Guimarães,Gil Vicente,1.83,1.83,1.34,1.51,2.85,50,83,59,17,84,50,50,2.7,2.9,2.8,1.48,2.4,4.4,1.98,1.72,2.13,1.68,1.59,2.05,1.53,3.2,2.34,1.27
