date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-12 11:30:00,Germany 2. Bundesliga,29,Paderborn,Magdeburg,2.07,1.36,1.99,1.7,3.69,65,72,40,14,86,64,36,1.9,3.92,3.6,1.1,1.41,2.0,1.42,2.62,2.92,2.23,1.34,1.72,1.25,2.19,3.66,1.66
2026-04-12 11:30:00,Germany 2. Bundesliga,29,Bochum,Eintracht Braunschweig,1.57,0.85,1.86,1.39,3.25,60,74,44,26,74,52,48,1.78,3.85,4.2,1.15,1.67,2.4,1.57,2.2,2.93,2.21,1.35,1.8,1.3,2.41,3.22,1.5
2026-04-12 11:30:00,Germany 2. Bundesliga,29,Elversberg,Schalke 04,2.15,1.57,1.87,1.46,3.33,45,60,30,34,67,45,55,2.05,3.4,3.44,1.21,1.68,2.8,1.62,2.16,2.67,1.95,1.48,1.8,1.34,2.43,2.99,1.49
2026-04-12 11:30:00,Turkey Süper Lig,29,Konyaspor,Fatih Karagümrük,1.29,0.36,1.55,1.21,2.76,61,64,25,18,83,50,50,1.66,3.75,5.42,1.27,2.03,3.56,1.95,1.83,2.4,1.85,1.55,2.25,1.4,2.88,2.73,1.38
2026-04-12 11:30:00,Belgium Pro League,2,KV Mechelen,Union Saint-Gilloise,1.48,2.23,1.24,1.72,2.96,55,73,21,28,73,36,65,4.92,3.85,1.68,1.26,1.92,3.18,1.85,1.85,2.45,1.95,1.52,1.77,1.35,2.7,2.95,1.39
2026-04-12 11:35:00,China Chinese Super League,5,Beijing Guoan,Chengdu Better City FC,1.0,1.0,1.36,1.49,2.85,100,100,50,0,100,50,50,2.26,3.35,2.8,1.15,1.62,2.61,1.48,2.65,2.6,2.18,1.35,1.64,1.3,2.3,3.16,1.6
2026-04-12 12:00:00,Spain La Liga,31,CA Osasuna,Real Betis,2.0,1.27,1.59,1.47,3.06,69,80,32,14,87,52,48,2.22,3.46,3.37,1.27,1.9,3.34,1.71,2.04,2.3,1.85,1.58,2.12,1.41,2.88,2.89,1.42
2026-04-12 12:00:00,Spain Segunda División,35,Granada CF,Cultural y Deportiva Leonesa,1.35,1.12,1.51,1.26,2.77,59,74,44,27,74,47,53,1.75,3.35,4.2,1.39,2.1,3.35,1.81,1.76,2.29,1.79,1.55,2.2,1.43,2.95,2.62,1.35
2026-04-12 12:00:00,Sweden Allsvenskan,2,Djurgården,Kalmar,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.61,4.0,5.71,1.21,1.8,2.85,1.77,1.93,2.98,2.24,1.28,1.58,1.33,2.59,3.22,1.46
2026-04-12 12:00:00,Sweden Allsvenskan,2,Halmstad,Degerfors,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.32,3.05,2.68,1.31,2.15,3.85,1.8,1.91,2.68,2.05,1.41,1.89,1.43,3.1,2.62,1.32
2026-04-12 12:00:00,China Chinese Super League,5,Sichuan Jiuniu,Yunnan Yukun,3.0,0.0,1.7,1.91,3.61,75,75,25,25,75,75,25,0.0,0.0,0.0,1.21,1.68,2.56,1.5,2.3,2.6,1.97,1.42,1.7,1.28,2.49,3.28,1.55
2026-04-12 12:00:00,Denmark Superliga,4,SønderjyskE,Viborg,1.52,1.48,1.41,1.44,2.85,62,70,36,22,78,58,42,2.55,3.7,2.61,1.13,1.62,2.55,1.48,2.58,2.63,2.06,1.37,1.75,1.28,2.34,3.3,1.53
2026-04-12 12:00:00,Denmark Superliga,4,Silkeborg,OB,0.92,1.36,1.32,1.45,2.77,66,90,48,12,88,66,34,2.9,3.4,2.08,1.11,1.6,2.28,1.5,2.5,2.73,2.08,1.38,1.86,1.25,2.29,3.34,1.58
2026-04-12 12:30:00,Netherlands Eredivisie,30,NEC,Feyenoord,1.93,1.57,1.96,1.69,3.65,57,90,54,11,90,79,22,2.25,3.8,2.9,1.11,1.4,2.0,1.33,3.1,2.67,2.05,1.38,1.64,1.2,2.06,3.75,1.75
2026-04-12 12:30:00,Netherlands Eredivisie,30,PEC Zwolle,Excelsior,1.71,0.93,1.14,1.27,2.41,61,79,43,18,82,57,43,2.21,3.7,3.0,1.15,1.65,2.45,1.55,2.35,2.75,1.98,1.38,1.69,1.28,2.38,3.34,1.55
2026-04-12 12:30:00,Norway Eliteserien,4,Rosenborg,Sarpsborg 08,0.0,3.0,1.37,1.26,2.63,0,50,50,0,100,0,100,2.15,3.45,2.87,1.14,1.52,2.4,1.5,2.45,3.35,2.33,1.27,1.65,1.25,2.31,3.28,1.53
2026-04-12 12:30:00,Austria Bundesliga,4,Sturm Graz,Hartberg,1.8,1.36,1.68,1.03,2.71,52,64,26,32,68,46,54,1.7,3.9,4.74,1.19,1.85,3.05,1.7,1.95,2.38,1.87,1.53,2.09,1.32,2.74,3.1,1.48
2026-04-12 12:45:00,Poland Ekstraklasa,28,Motor Lublin,Raków Częstochowa,1.41,1.44,1.4,1.68,3.08,60,69,37,26,74,46,54,2.7,3.3,2.2,1.24,1.78,3.1,1.65,2.19,2.38,1.85,1.52,2.1,1.34,2.54,2.95,1.44
2026-04-12 13:00:00,Italy Serie B,34,Calcio Padova,Empoli,1.0,0.88,1.32,1.15,2.47,60,76,38,22,78,54,47,3.3,3.1,2.2,1.28,2.01,3.82,1.75,1.89,2.5,1.94,1.52,1.78,1.46,2.7,2.53,1.34
2026-04-12 13:00:00,Portugal LigaPro,29,CS Marítimo,Portimonense,1.79,1.36,1.76,1.32,3.08,54,64,21,36,64,40,61,1.46,4.0,5.5,1.2,1.8,2.7,1.85,1.85,2.52,1.92,1.48,1.77,1.32,2.56,3.05,1.44
2026-04-12 13:00:00,England Premier League,32,Nottingham Forest,Aston Villa,0.93,1.47,1.68,1.33,3.01,47,57,20,27,74,47,53,2.7,3.3,2.58,1.27,2.0,3.2,1.71,2.05,2.78,2.03,1.39,1.83,1.43,2.89,2.81,1.41
2026-04-12 13:00:00,England Premier League,32,Sunderland,Tottenham Hotspur,1.73,1.33,1.28,1.2,2.48,53,64,37,20,80,57,43,2.71,3.4,2.6,1.28,1.91,3.4,1.67,2.04,2.65,2.03,1.4,1.91,1.39,2.95,2.85,1.41
2026-04-12 13:00:00,England Premier League,32,Crystal Palace,Newcastle United,1.07,1.07,1.49,1.44,2.93,50,67,23,44,57,47,54,2.95,3.6,2.39,1.22,1.81,2.88,1.62,2.31,2.95,2.22,1.35,1.58,1.33,2.6,3.12,1.51
2026-04-12 13:00:00,Italy Serie A,32,Parma,Napoli,0.93,1.75,1.31,1.43,2.74,43,67,33,32,68,39,62,5.75,3.8,1.61,1.33,2.2,3.9,2.16,1.63,1.99,1.6,1.73,2.6,1.46,3.28,2.65,1.33
2026-04-12 13:00:00,Uruguay Primera División,11,Central Español,Danubio,1.7,1.3,1.27,1.23,2.5,50,60,35,30,70,50,50,3.1,3.05,2.24,1.48,2.44,4.96,2.03,1.69,2.13,1.7,1.65,2.03,1.53,3.38,2.45,1.25
2026-04-12 13:30:00,Germany Bundesliga,29,Köln,Werder Bremen,1.14,0.86,1.53,1.27,2.8,65,72,33,22,79,64,36,2.2,3.5,3.1,1.21,1.74,2.8,1.59,2.25,2.57,1.97,1.45,1.97,1.33,2.54,3.08,1.51
2026-04-12 13:30:00,Russia Russian Premier League,24,Rostov,Spartak Moskva,1.18,1.27,1.53,1.46,2.99,55,69,23,27,73,37,64,3.13,3.4,2.1,1.28,2.04,3.35,1.77,1.96,2.15,1.71,1.62,2.02,1.39,2.89,2.89,1.39
2026-04-12 13:30:00,Russia Russian Premier League,24,Lokomotiv Moskva,Makhachkala,2.27,0.27,1.74,1.13,2.87,46,78,50,23,78,50,50,1.46,3.82,5.87,1.32,2.11,3.5,2.03,1.72,2.17,1.8,1.58,2.0,1.42,3.02,2.7,1.36
2026-04-12 14:00:00,Croatia Prva HNL,29,Rijeka,Osijek,1.79,0.71,1.86,1.32,3.18,50,75,36,25,75,50,50,1.53,3.7,5.5,1.32,2.11,3.85,2.0,1.65,2.31,1.81,1.53,2.23,1.42,3.16,2.62,1.33
2026-04-12 14:00:00,Croatia Prva HNL,29,Varaždin,Slaven Koprivnica,1.64,0.86,1.56,1.19,2.75,68,83,47,11,90,57,43,2.15,3.3,2.9,1.32,2.08,3.55,1.82,1.85,1.95,1.56,1.76,2.24,1.42,3.14,2.59,1.35
2026-04-12 14:00:00,Turkey Süper Lig,29,Göztepe,Kasımpaşa,1.71,0.93,1.52,0.88,2.4,54,64,33,32,68,50,50,1.9,3.35,3.9,1.33,2.14,3.94,1.93,1.78,2.21,1.71,1.66,2.42,1.45,3.1,2.56,1.32
2026-04-12 14:00:00,Brazil Serie A,11,Atlético PR,Chapecoense,2.4,0.33,1.33,0.73,2.06,47,67,30,10,90,30,70,1.48,4.1,6.87,1.23,1.9,3.4,1.84,1.77,2.92,2.2,1.35,1.79,1.33,2.69,2.94,1.41
2026-04-12 14:00:00,Denmark Superliga,4,Brøndby,Midtjylland,1.4,1.92,1.59,1.7,3.29,48,60,34,26,74,50,50,3.44,3.55,2.1,1.18,1.75,2.72,1.53,2.25,2.55,1.97,1.43,1.7,1.33,2.4,3.02,1.44
2026-04-12 14:00:00,Belgium Pro League,2,KRC Genk,OH Leuven,1.45,1.1,1.75,1.48,3.23,63,73,39,21,79,57,44,1.6,4.0,4.75,1.2,1.66,2.67,1.66,2.1,2.69,2.04,1.44,1.9,1.3,2.33,3.4,1.53
2026-04-12 14:15:00,Spain La Liga,31,RCD Mallorca,Rayo Vallecano,1.67,0.8,1.35,1.27,2.62,53,84,30,27,74,54,47,2.35,3.2,3.22,1.41,2.21,3.84,1.87,1.85,2.58,1.99,1.49,1.78,1.5,3.31,2.57,1.34
2026-04-12 14:15:00,Spain Segunda División,35,SD Huesca,Deportivo La Coruña,1.41,1.82,1.39,1.4,2.79,65,76,38,18,82,47,53,3.4,3.1,2.0,1.41,2.27,4.5,2.0,1.75,2.44,1.91,1.49,2.04,1.51,3.22,2.39,1.3
2026-04-12 14:30:00,Portugal LigaPro,29,Leixões,UD Oliveirense,1.14,0.64,1.51,1.22,2.73,39,54,32,43,58,43,58,1.72,3.6,4.53,1.28,1.95,3.08,1.73,1.91,2.61,2.0,1.4,1.92,1.37,2.85,3.06,1.42
2026-04-12 14:30:00,Portugal Liga NOS,29,Alverca,Casa Pia,1.36,0.86,1.28,0.98,2.26,36,68,29,25,75,50,50,2.03,3.2,3.8,1.38,2.14,3.65,1.95,1.8,2.29,1.74,1.55,2.18,1.42,3.1,2.5,1.34
2026-04-12 14:30:00,Switzerland Super League,33,Luzern,St. Gallen,1.06,1.8,1.71,1.54,3.25,88,75,58,4,97,81,20,2.15,3.6,2.7,1.14,1.4,2.1,1.36,2.85,2.67,1.98,1.45,1.7,1.21,2.14,4.0,1.68
2026-04-12 14:30:00,Switzerland Super League,33,Young Boys,Servette,1.8,1.13,1.88,1.52,3.4,74,74,40,10,90,70,30,2.13,3.9,3.05,1.1,1.46,2.23,1.42,2.61,3.0,2.25,1.34,1.62,1.23,2.24,3.58,1.66
2026-04-12 14:30:00,Switzerland Super League,33,Sion,Lausanne Sport,1.69,1.19,1.65,1.62,3.27,54,72,38,28,72,47,53,2.05,3.45,3.92,1.2,1.62,2.39,1.57,2.31,2.7,2.05,1.36,1.69,1.33,2.36,3.04,1.52
2026-04-12 14:30:00,Sweden Allsvenskan,2,Malmö FF,GAIS,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.95,3.5,3.6,1.28,1.85,3.0,1.71,2.02,3.08,2.26,1.33,1.57,1.34,2.82,3.12,1.43
2026-04-12 14:45:00,Netherlands Eerste Divisie,36,Willem II,Almere City,1.65,1.47,1.79,1.67,3.46,62,77,41,21,80,53,47,2.0,3.75,3.05,1.07,1.4,1.96,1.33,3.0,2.6,1.98,1.41,1.73,1.19,2.01,3.9,1.78
2026-04-12 14:45:00,Netherlands Eredivisie,30,AZ,Heerenveen,1.86,1.29,1.77,1.58,3.35,72,79,61,7,93,75,25,1.73,4.25,4.4,1.06,1.36,1.89,1.4,2.75,2.79,2.17,1.35,1.7,1.19,2.02,3.98,1.8
2026-04-12 15:00:00,Norway Eliteserien,4,Fredrikstad,Vålerenga,3.0,3.0,1.75,1.24,2.99,50,50,50,0,100,50,50,2.38,3.6,2.85,1.2,1.66,2.48,1.5,2.46,3.0,2.4,1.34,1.49,1.3,2.3,3.22,1.57
2026-04-12 15:00:00,Norway Eliteserien,4,Molde,HamKam,1.5,0.0,1.5,0.0,1.5,0,25,0,25,25,0,50,1.58,4.2,5.7,1.2,1.63,2.58,1.67,2.1,3.54,2.65,1.23,1.51,1.28,2.33,3.34,1.52
2026-04-12 15:00:00,Norway Eliteserien,4,Aalesund,KFUM,0.0,0.0,1.68,1.67,3.35,100,100,100,0,100,100,0,2.5,3.6,2.48,1.22,1.66,2.61,1.55,2.24,2.8,2.13,1.38,1.82,1.33,2.38,3.2,1.53
2026-04-12 15:00:00,Austria Bundesliga,4,Austria Wien,Rapid Wien,1.56,1.56,1.42,1.38,2.8,58,78,48,20,80,52,48,2.3,3.11,3.05,1.31,2.05,3.38,1.78,1.9,2.41,1.86,1.56,1.85,1.45,3.08,2.56,1.36
2026-04-12 15:15:00,Italy Serie B,34,Spezia,Mantova,1.06,0.63,1.32,1.35,2.67,50,75,38,35,66,41,60,2.34,3.05,3.0,1.26,1.95,3.4,1.73,2.02,2.33,1.8,1.49,1.88,1.39,2.65,2.59,1.42
2026-04-12 15:15:00,France Ligue 1,29,Nice,Le Havre,1.21,0.46,1.34,1.15,2.49,41,67,33,38,63,41,60,1.91,3.4,4.2,1.29,2.03,3.5,1.81,1.96,2.55,2.1,1.45,1.73,1.4,2.7,2.97,1.46
2026-04-12 15:15:00,France Ligue 1,29,Toulouse,Lille,1.43,1.64,1.61,1.51,3.12,36,68,18,36,64,47,54,3.1,3.05,2.31,1.39,2.19,3.94,1.86,1.86,2.28,1.68,1.56,1.94,1.45,3.28,2.74,1.33
2026-04-12 15:15:00,Romania Liga I,4,Unirea Slobozia,Petrolul 52,0.94,1.06,1.13,1.28,2.41,42,58,24,41,60,36,64,3.33,3.1,2.25,1.42,2.4,4.55,2.02,1.7,2.32,1.86,1.55,2.1,1.56,3.44,2.31,1.24
2026-04-12 15:30:00,England Premier League,32,Chelsea,Manchester City,1.53,1.67,1.72,1.56,3.28,57,74,27,20,80,53,47,3.4,3.8,1.96,1.11,1.5,2.3,1.5,2.42,2.87,2.16,1.37,1.62,1.26,2.31,3.54,1.62
2026-04-12 15:30:00,Germany Bundesliga,29,Stuttgart,Hamburger SV,2.29,0.77,1.73,1.23,2.96,45,56,30,34,67,49,52,1.33,5.5,9.0,1.09,1.4,2.08,1.65,2.13,2.6,2.02,1.33,1.6,1.22,2.05,4.05,1.73
2026-04-12 15:30:00,Poland Ekstraklasa,28,Lech Poznań,GKS Katowice,1.67,1.44,1.9,1.54,3.44,54,80,43,28,72,58,43,1.57,4.1,5.11,1.11,1.46,2.27,1.55,2.35,2.75,2.1,1.4,1.67,1.23,2.26,3.52,1.63
2026-04-12 16:00:00,Italy Serie A,32,Bologna,Lecce,1.13,0.73,1.62,0.98,2.6,33,47,20,40,60,34,67,1.81,3.35,4.8,1.38,2.21,3.95,2.06,1.74,2.23,1.87,1.58,2.28,1.42,3.22,2.66,1.29
2026-04-12 16:00:00,Denmark Superliga,4,Randers,København,1.2,1.28,1.42,1.93,3.35,56,72,40,20,80,56,44,4.5,3.9,1.77,1.25,1.79,2.75,1.67,2.08,2.63,2.02,1.48,1.71,1.33,2.57,3.31,1.48
2026-04-12 16:30:00,Croatia Prva HNL,29,Hajduk Split,Gorica,2.07,1.0,1.9,1.4,3.3,54,75,36,14,86,47,54,1.63,3.7,4.8,1.18,1.73,3.1,1.74,1.98,2.3,1.79,1.53,2.17,1.32,2.6,3.05,1.47
2026-04-12 16:30:00,Spain La Liga,31,Celta de Vigo,Real Oviedo,1.13,0.47,1.39,1.07,2.46,57,74,34,10,90,47,54,1.77,3.5,4.75,1.33,2.08,3.34,1.9,1.88,2.3,1.82,1.62,2.17,1.46,3.01,2.96,1.39
2026-04-12 16:30:00,Russia Russian Premier League,24,Zenit,Krasnodar,2.83,2.0,1.7,1.46,3.16,44,70,35,22,78,39,61,2.05,3.28,3.76,1.33,2.13,3.87,1.85,1.87,2.06,1.67,1.72,2.24,1.45,3.22,2.84,1.36
2026-04-12 16:30:00,Spain Segunda División,35,Cádiz,FC Andorra,1.18,1.29,1.38,1.46,2.84,56,68,32,24,77,56,44,3.05,3.2,2.28,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 16:30:00,Spain Segunda División,35,Mirandés,CD Castellón,0.94,1.24,1.5,1.6,3.1,56,71,35,32,68,47,53,3.45,3.45,1.94,1.21,1.72,2.75,1.65,2.2,2.29,1.74,1.59,1.97,1.3,2.39,2.89,1.51
2026-04-12 16:30:00,Belgium Pro League,2,RSC Anderlecht,KAA Gent,1.42,1.48,1.68,1.48,3.16,55,70,39,23,78,52,49,1.85,3.5,3.52,1.15,1.69,2.67,1.55,2.25,3.05,2.21,1.29,1.64,1.28,2.4,3.34,1.51
