date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-18 15:30:00,Europe UEFA Europa League,0,Sporting Braga,Ferencváros,2.2,1.91,1.39,1.36,2.75,46,75,35,25,76,36,64,1.51,4.2,6.32,1.25,1.8,3.0,1.83,1.84,3.34,2.52,1.26,1.57,1.35,2.63,3.18,1.48
2026-03-18 17:00:00,Turkey Süper Lig,27,İstanbul Başakşehir,Antalyaspor,1.54,0.92,1.37,0.85,2.22,50,58,27,42,58,39,62,1.55,4.4,5.45,1.22,1.7,2.61,1.75,1.88,2.09,1.67,1.66,2.08,1.33,2.62,3.04,1.47
2026-03-18 17:00:00,Turkey Süper Lig,27,Eyüpspor,Trabzonspor,1.0,2.23,1.3,1.49,2.79,58,66,35,27,73,54,47,5.18,4.05,1.68,1.22,1.75,2.45,1.7,2.05,2.03,1.63,1.7,2.53,1.33,2.57,3.04,1.48
2026-03-18 17:45:00,Europe UEFA Champions League,0,FC Barcelona,Newcastle United,1.89,1.91,1.86,1.74,3.6,77,80,45,0,100,81,19,1.57,4.8,5.11,1.09,1.36,1.96,1.4,2.63,3.44,2.57,1.27,1.54,1.18,1.93,4.45,1.87
2026-03-18 18:00:00,Italy Serie B,31,Frosinone,Bari 1908,2.0,0.73,1.97,1.06,3.03,49,73,35,17,83,62,38,1.48,4.45,5.8,1.17,1.57,2.4,1.7,2.04,2.26,1.79,1.57,2.22,1.26,2.31,3.34,1.57
2026-03-18 18:00:00,Turkey Süper Lig,27,Rizespor,Samsunspor,1.31,1.31,1.36,1.25,2.61,50,62,27,31,70,46,54,2.62,3.2,2.5,1.29,1.91,3.3,1.75,2.05,0.0,0.0,0.0,0.0,1.35,2.87,2.95,1.42
2026-03-18 18:00:00,Turkey Süper Lig,27,Göztepe,Galatasaray,1.85,2.33,1.5,1.46,2.96,36,69,24,36,65,44,56,4.5,3.4,1.75,1.22,1.75,2.88,1.7,2.05,0.0,0.0,0.0,0.0,1.32,2.6,3.28,1.47
2026-03-18 19:00:00,Italy Serie B,31,Pescara,Virtus Entella,1.13,0.47,1.8,1.16,2.96,50,67,34,17,83,47,54,2.1,3.32,3.32,1.28,1.96,3.25,1.71,1.99,2.16,1.71,1.63,2.34,1.36,2.77,2.73,1.42
2026-03-18 19:00:00,Italy Serie B,31,Carrarese,Sampdoria,1.4,0.53,1.58,1.27,2.85,47,54,24,40,60,44,57,2.4,2.8,3.25,1.38,2.36,4.33,1.88,1.82,2.08,1.66,1.67,2.48,1.6,3.42,2.25,1.28
2026-03-18 19:00:00,Italy Serie B,31,Avellino,Südtirol,1.47,1.2,1.3,1.36,2.66,53,70,27,27,73,47,54,2.7,2.87,2.5,1.37,2.3,3.96,1.81,1.8,2.01,1.62,1.72,2.12,1.59,3.28,2.27,1.27
