date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-05 15:00:00,Egypt Egyptian Premier League,17,Haras El Hodood,Pharco,1.14,0.71,1.2,0.75,1.95,50,79,36,29,71,36,65,2.75,2.5,2.66,1.69,2.88,6.0,2.28,1.55,2.14,1.7,1.64,2.05,1.67,3.7,2.04,1.16
2026-02-05 15:20:00,Saudi Arabia Professional League,21,Al Feiha,Al Najma,1.44,0.2,1.12,1.01,2.13,52,58,42,31,69,47,54,0.0,0.0,0.0,1.29,1.85,3.3,1.75,1.91,2.52,1.97,1.44,1.98,1.38,2.74,2.93,1.37
2026-02-05 16:00:00,Romania Liga I,25,CS U Craiova,Oţelul Galaţi,2.25,1.08,1.82,1.45,3.27,42,71,30,29,71,42,59,1.7,3.5,4.15,1.28,1.98,3.52,1.85,1.83,2.24,1.77,1.56,2.24,1.38,2.85,2.69,1.36
2026-02-05 17:30:00,Saudi Arabia Professional League,21,Al Akhdoud,Al Hilal,0.9,2.33,1.07,1.93,3.0,69,90,48,15,85,59,42,0.0,0.0,0.0,1.11,1.4,2.0,2.05,1.67,2.74,2.09,1.35,1.85,1.14,2.01,4.4,1.71
2026-02-05 17:30:00,Saudi Arabia Professional League,21,Al Ahli,Al Hazm,2.4,1.4,1.63,1.18,2.81,70,80,25,15,85,60,40,1.19,6.5,10.7,1.14,1.44,2.1,1.85,1.83,2.34,1.85,1.53,2.14,1.2,2.1,3.72,1.65
2026-02-05 18:00:00,Egypt Egyptian Premier League,17,Ceramica Cleopatra,Ghazl El Mehalla,2.57,1.0,1.3,1.02,2.32,34,47,20,32,68,34,67,1.75,3.1,4.8,1.52,2.43,4.7,2.28,1.55,2.06,1.63,1.71,2.52,1.58,3.25,2.22,1.22
2026-02-05 18:00:00,Egypt Egyptian Premier League,17,Wadi Degla,Al Mokawloon,1.5,1.13,1.29,1.13,2.42,57,44,13,38,63,38,63,2.5,2.79,2.73,1.62,2.9,6.0,2.28,1.55,2.2,1.74,1.56,1.98,1.69,4.15,2.04,1.16
2026-02-05 18:30:00,Romania Liga I,25,FCSB,Botoşani,1.5,1.33,1.91,1.39,3.3,30,59,17,46,54,25,75,1.65,3.5,4.5,1.32,1.95,3.2,1.85,1.85,2.31,1.81,1.53,1.88,1.39,2.84,2.73,1.36
2026-02-05 22:00:00,Brazil Serie A,2,Bahia,Fluminense,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.0,3.05,3.25,1.3,2.05,3.9,1.8,1.91,2.55,1.79,1.55,2.01,1.46,2.88,2.53,1.36
2026-02-05 23:00:00,Brazil Serie A,2,Vasco da Gama,Chapecoense,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.65,3.62,5.25,1.28,1.95,3.24,1.9,1.75,2.52,2.01,1.46,1.78,1.42,2.95,2.65,1.36
2026-02-06 00:30:00,Brazil Serie A,2,Cruzeiro,Coritiba,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.43,4.25,7.4,1.3,2.03,3.4,2.1,1.67,2.9,2.19,1.36,1.6,1.4,2.85,2.73,1.37
2026-02-06 00:30:00,South America Copa Libertadores,0,Juventud,CD Universidad Católica,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.7,3.0,2.5,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 01:00:00,Colombia Categoria Primera A,9,Millonarios,Deportivo Pereira,0.25,0.5,1.24,0.88,2.12,63,63,25,25,75,63,38,1.44,3.9,7.5,1.4,2.3,4.4,2.46,1.48,2.17,1.7,1.6,2.33,1.4,3.28,2.44,1.28
