date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-09 12:15:00,Asia AFC Champions League,6,Buriram United,Gangwon,1.4,1.2,0.79,1.22,2.01,50,70,30,30,70,60,40,2.0,3.25,3.55,1.27,1.98,3.24,1.76,1.95,2.07,1.66,1.71,2.47,1.38,2.85,2.81,1.37
2025-12-09 12:15:00,Asia AFC Champions League,6,Johor Darul Ta'zim,Shanghai SIPG,1.4,0.2,1.89,0.85,2.74,40,70,20,10,90,40,60,1.28,5.0,6.4,1.1,1.41,2.17,1.71,2.11,2.5,2.0,1.47,2.02,1.2,2.13,4.2,1.75
2025-12-09 15:30:00,Europe UEFA Champions League,6,Kairat,Olympiakos Piraeus,1.0,0.4,1.32,1.51,2.83,46,67,28,29,71,39,61,5.9,4.3,1.5,1.26,1.88,2.95,1.9,1.87,2.0,1.61,1.77,2.45,1.35,2.6,3.18,1.48
2025-12-09 17:45:00,Europe UEFA Champions League,6,Bayern München,Sporting CP,2.4,2.0,1.99,1.56,3.55,80,100,70,0,100,90,10,1.24,6.3,9.4,1.08,1.37,1.91,1.81,1.95,2.5,1.97,1.47,2.13,1.2,1.97,4.25,1.81
2025-12-09 19:45:00,England Championship,20,Southampton,West Bromwich Albion,1.67,0.9,1.79,1.18,2.97,53,68,32,31,69,58,42,2.08,3.3,3.5,1.24,1.98,3.14,1.75,2.0,2.75,2.17,1.4,1.79,1.38,2.86,3.05,1.42
2025-12-09 19:45:00,England Championship,20,Preston North End,Coventry City,1.8,2.0,1.36,1.86,3.22,55,80,30,25,75,65,35,3.56,3.47,2.0,1.23,1.79,3.08,1.8,1.98,3.05,2.27,1.28,1.62,1.37,2.7,3.07,1.42
2025-12-09 19:45:00,England Championship,20,Watford,Sheffield Wednesday,2.1,0.75,1.77,1.24,3.01,72,83,60,18,83,67,34,1.52,4.0,6.0,1.23,1.77,3.0,1.83,1.87,3.26,2.29,1.25,1.51,1.33,2.64,3.33,1.48
2025-12-09 19:45:00,England Championship,20,Blackburn Rovers,Oxford United,0.56,0.8,1.38,1.21,2.59,69,68,36,21,80,53,47,1.84,3.47,4.2,1.29,1.92,3.75,1.93,1.9,3.22,2.46,1.26,1.56,1.34,3.09,2.87,1.37
2025-12-09 19:45:00,England Championship,20,Sheffield United,Norwich City,1.11,0.9,1.75,1.23,2.98,57,79,36,27,73,53,47,1.83,3.51,4.2,1.19,1.79,3.0,1.71,1.94,3.22,2.36,1.26,1.65,1.34,2.62,3.26,1.46
2025-12-09 19:45:00,England Championship,20,Swansea City,Portsmouth,1.2,0.75,1.29,0.95,2.24,60,89,33,23,78,50,50,2.12,3.26,3.45,1.31,1.98,3.62,1.95,1.92,2.65,2.06,1.39,1.77,1.42,3.1,2.84,1.36
2025-12-09 19:45:00,England Championship,20,Charlton Athletic,Middlesbrough,1.75,1.6,1.5,1.49,2.99,55,65,28,29,72,44,57,2.86,3.19,2.46,1.36,2.05,3.44,1.82,1.87,2.5,1.93,1.44,1.8,1.44,2.7,2.88,1.36
2025-12-09 20:00:00,England Championship,20,Queens Park Rangers,Birmingham City,1.56,0.8,1.67,1.2,2.87,64,79,27,26,74,54,47,2.73,3.19,2.56,1.3,2.0,3.38,1.7,2.04,2.6,2.0,1.44,1.7,1.4,2.89,2.73,1.38
2025-12-09 20:00:00,Europe UEFA Champions League,6,Union Saint-Gilloise,Olympique Marseille,1.2,1.2,1.6,1.45,3.05,50,80,50,20,80,80,20,2.82,3.53,2.32,1.22,1.66,2.25,1.58,2.5,2.38,1.85,1.55,1.84,1.34,2.46,3.24,1.54
