date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-03 18:00:00,Egypt Egyptian Premier League,8,Kahraba Ismailia,Pyramids FC,0.0,1.67,1.2,1.1,2.3,50,67,9,33,67,50,50,10.0,4.4,1.25,1.27,1.91,3.08,2.42,1.49,2.16,1.72,1.65,2.38,1.4,2.78,2.62,1.36
2025-12-03 18:00:00,Spain La Liga,19,Athletic Club Bilbao,Real Madrid,1.86,1.88,1.62,2.21,3.83,53,60,26,41,59,46,55,3.95,3.5,1.68,1.2,1.75,2.8,1.71,2.1,2.32,1.81,1.51,1.89,1.33,2.53,3.33,1.48
2025-12-03 19:30:00,Austria Bundesliga,4,Sturm Graz,Wattens,0.67,1.0,1.9,1.01,2.91,62,61,31,31,69,40,61,1.41,3.96,6.3,1.17,1.63,2.52,1.81,2.0,2.6,2.04,1.44,1.92,1.25,2.2,3.6,1.48
2025-12-03 19:30:00,England Premier League,14,Arsenal,Brentford,2.67,0.5,1.79,1.25,3.04,50,92,33,9,92,59,42,1.3,5.7,9.0,1.22,1.67,2.75,1.95,1.75,2.82,2.19,1.38,1.79,1.33,2.53,3.36,1.48
2025-12-03 19:30:00,England Premier League,14,Brighton & Hove Albion,Aston Villa,2.33,1.33,1.54,1.24,2.78,67,75,17,17,84,58,42,2.3,3.45,3.1,1.29,1.77,3.08,1.7,2.05,2.58,2.03,1.44,1.93,1.41,2.81,2.89,1.43
2025-12-03 19:30:00,England Premier League,14,Wolverhampton Wanderers,Nottingham Forest,0.17,0.83,1.3,1.24,2.54,50,83,50,0,100,50,50,3.15,3.4,2.25,1.33,2.02,3.54,1.75,1.91,2.47,1.95,1.48,2.02,1.46,3.08,2.7,1.37
2025-12-03 19:30:00,England Premier League,14,Burnley,Crystal Palace,1.17,1.67,0.77,1.26,2.03,25,67,17,25,75,25,75,4.6,3.95,1.7,1.3,1.97,3.4,1.83,1.91,2.4,1.9,1.52,2.08,1.42,2.98,2.85,1.39
2025-12-03 19:45:00,Scotland Premiership,15,Dundee United,Rangers,1.17,2.0,1.66,1.55,3.21,59,100,34,9,92,42,59,4.6,3.72,1.57,1.25,1.6,3.0,1.7,2.1,3.14,2.29,1.27,1.74,1.33,2.45,3.24,1.48
2025-12-03 19:45:00,Scotland Premiership,15,Celtic,Dundee,2.67,0.29,2.43,0.9,3.33,23,61,31,31,69,55,45,1.07,7.8,17.0,1.09,1.26,1.64,2.2,1.62,4.05,2.83,1.17,1.42,1.18,1.9,4.33,1.92
2025-12-03 19:45:00,Scotland Premiership,15,Aberdeen,St. Mirren,1.14,0.67,1.28,1.38,2.66,48,54,32,30,70,40,61,1.95,3.2,3.39,1.33,1.94,3.6,1.73,2.05,3.28,2.29,1.31,1.46,1.4,2.8,2.7,1.38
2025-12-03 19:45:00,Scotland Premiership,15,Hearts,Kilmarnock,2.43,0.83,1.74,1.1,2.84,55,93,62,7,93,70,30,1.24,4.9,9.1,1.24,1.55,3.0,2.13,1.7,3.28,2.42,1.3,1.68,1.3,2.56,3.2,1.53
2025-12-03 19:45:00,Scotland Premiership,15,Falkirk,Motherwell,1.43,1.43,1.42,1.28,2.7,93,79,29,7,93,64,36,2.65,3.29,2.28,1.28,1.7,3.1,1.62,2.2,2.62,2.05,1.46,1.7,1.35,2.65,3.19,1.42
2025-12-03 20:15:00,England Premier League,14,Liverpool,Sunderland,2.0,1.17,1.76,0.94,2.7,34,67,25,34,67,42,58,1.35,5.3,8.0,1.18,1.6,2.29,1.8,1.91,2.97,2.21,1.3,1.56,1.26,2.38,3.45,1.58
2025-12-03 20:15:00,England Premier League,14,Leeds United,Chelsea,1.33,2.17,1.59,1.61,3.2,59,75,42,25,75,67,33,4.1,4.0,1.78,1.25,1.85,2.97,1.75,2.0,2.37,1.86,1.52,2.14,1.33,2.6,3.12,1.44
2025-12-03 22:00:00,Brazil Serie A,34,Bragantino,Vitória,1.56,0.67,1.6,1.1,2.7,47,67,28,33,67,48,53,2.22,3.16,2.84,1.34,1.96,3.35,1.85,1.95,2.4,1.88,1.5,1.8,1.34,2.65,3.05,1.43
2025-12-03 22:00:00,Brazil Serie A,37,Fortaleza,Corinthians,1.33,0.94,1.65,0.96,2.61,39,81,31,31,70,36,64,2.28,2.99,2.89,1.33,1.94,4.13,1.93,1.75,2.5,1.94,1.46,1.82,1.4,2.88,2.8,1.36
2025-12-03 22:30:00,Brazil Serie A,37,Juventude,Santos,1.28,0.78,1.4,1.15,2.55,53,78,28,20,81,45,56,3.2,3.19,2.03,1.26,1.96,3.45,1.85,1.86,2.5,1.97,1.47,1.78,1.39,2.77,2.81,1.39
2025-12-03 23:00:00,Brazil Serie A,37,São Paulo,Internacional,1.72,0.78,1.38,1.14,2.52,56,73,36,25,75,45,56,2.16,3.0,3.09,1.42,2.3,4.0,1.91,1.8,2.3,1.81,1.57,2.21,1.49,3.35,2.42,1.31
2025-12-03 23:00:00,Brazil Serie A,37,Bahia,Sport Recife,2.33,0.39,1.67,1.34,3.01,47,70,22,28,73,50,50,1.23,5.1,9.0,1.1,1.6,2.05,2.0,1.7,2.97,2.05,1.35,1.7,1.21,2.13,3.58,1.75
2025-12-03 23:20:00,Colombia Categoria Primera A,5,Fortaleza CEIF,Santa Fe,1.77,1.54,1.33,1.11,2.44,41,53,25,40,60,33,68,2.3,2.88,2.95,1.38,2.3,4.41,1.97,1.84,1.94,1.65,1.72,2.08,1.51,3.1,2.55,1.3
2025-12-04 00:30:00,Brazil Serie A,34,Atlético Mineiro,Palmeiras,1.88,1.71,1.78,1.49,3.27,59,62,33,32,68,50,50,2.95,3.25,2.4,1.42,2.1,4.2,1.89,1.81,2.4,1.9,1.51,2.08,1.48,3.38,2.47,1.32
