date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-24 11:00:00,Portugal LigaPro,19,GD Chaves,Lusitania Lourosa,1.11,1.88,1.54,1.37,2.91,54,71,36,35,66,43,57,1.95,3.15,3.55,1.29,2.15,3.4,1.75,1.86,2.41,1.91,1.45,2.1,1.46,3.1,2.5,1.31
2026-01-24 11:30:00,Turkey Süper Lig,19,Kayserispor,İstanbul Başakşehir,0.75,1.44,1.32,1.49,2.81,47,66,36,18,83,60,41,3.1,3.7,2.05,1.23,1.77,2.83,1.62,2.15,2.3,1.77,1.52,1.92,1.33,2.25,3.21,1.46
2026-01-24 12:00:00,Germany 2. Bundesliga,19,Hannover 96,Fortuna Düsseldorf,1.63,1.13,1.99,1.42,3.41,44,57,32,38,63,63,38,1.68,4.1,4.3,1.22,1.62,2.72,1.64,2.1,2.95,2.05,1.36,1.73,1.3,2.41,3.22,1.5
2026-01-24 12:00:00,Germany 2. Bundesliga,19,Greuther Fürth,Eintracht Braunschweig,1.0,1.13,1.23,1.4,2.63,57,82,51,19,82,69,32,2.44,3.37,2.75,1.22,1.77,2.8,1.62,2.15,2.58,1.99,1.48,1.95,1.33,2.53,3.02,1.46
2026-01-24 12:00:00,Germany 2. Bundesliga,19,Karlsruher SC,Hertha BSC,1.88,1.75,1.36,1.36,2.72,51,63,38,26,76,69,32,3.51,3.56,1.98,1.16,1.65,2.6,1.53,2.25,2.87,2.16,1.3,1.55,1.31,2.39,3.15,1.51
2026-01-24 12:30:00,England Championship,29,Millwall,Charlton Athletic,1.86,0.79,1.57,1.15,2.72,43,54,21,29,71,47,54,1.84,3.25,4.6,1.46,2.3,4.25,2.0,1.73,2.54,1.96,1.43,1.96,1.48,2.95,2.53,1.34
2026-01-24 12:30:00,England Championship,29,Middlesbrough,Preston North End,2.08,1.54,1.6,1.26,2.86,58,77,27,31,70,46,54,1.67,3.58,5.2,1.24,1.95,3.1,1.91,1.83,2.65,2.24,1.4,1.78,1.35,2.65,2.88,1.42
2026-01-24 12:30:00,England Premier League,23,West Ham United,Sunderland,0.64,0.91,1.24,1.07,2.31,46,64,36,23,78,50,50,2.5,3.26,3.07,1.32,2.13,3.64,1.81,2.01,2.6,2.05,1.43,1.76,1.47,3.12,2.67,1.36
2026-01-24 13:00:00,Spain La Liga,21,Rayo Vallecano,CA Osasuna,1.33,0.2,1.73,0.98,2.71,38,37,11,52,48,16,85,2.22,3.05,3.25,1.44,2.35,4.5,2.0,1.76,2.48,1.93,1.53,2.01,1.48,3.2,2.42,1.31
2026-01-24 13:00:00,Spain Segunda División,23,Real Valladolid,Albacete Balompié,1.18,1.27,1.86,1.41,3.27,55,69,23,41,60,41,60,1.74,3.73,4.4,1.33,1.89,3.3,1.75,2.01,2.44,1.84,1.49,2.04,1.38,2.65,2.92,1.37
