date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-18 17:45:00,Europe UEFA Champions League,0,Qarabağ,Newcastle United,1.79,1.75,1.45,1.56,3.01,54,91,48,7,93,73,27,7.19,5.13,1.38,1.17,1.57,2.5,1.78,1.94,2.42,1.92,1.49,1.83,1.25,2.25,3.6,1.62
2026-02-18 18:00:00,Switzerland Super League,20,Winterthur,St. Gallen,0.82,1.91,1.3,1.42,2.72,87,73,36,9,91,73,27,4.33,4.1,1.69,1.11,1.46,2.25,1.49,2.51,2.6,2.02,1.41,1.68,1.24,2.23,3.5,1.65
2026-02-18 19:00:00,Spain La Liga,16,Levante UD,Villarreal,0.64,1.55,1.22,1.06,2.28,64,73,32,5,96,55,45,3.4,3.74,1.85,1.19,1.79,2.92,1.65,2.15,2.4,1.89,1.51,2.08,1.35,2.43,2.95,1.48
2026-02-18 19:45:00,Italy Serie A,24,AC Milan,Como,2.18,1.64,1.84,1.45,3.29,41,60,27,36,64,55,45,2.26,3.16,3.0,1.32,2.16,3.7,1.8,1.91,1.89,1.62,1.76,2.16,1.47,2.9,2.56,1.35
2026-02-18 20:00:00,England Premier League,31,Wolverhampton Wanderers,Arsenal,0.38,1.92,1.21,1.59,2.8,46,66,39,27,74,46,54,10.3,5.7,1.28,1.19,1.71,2.81,2.19,1.62,2.43,1.91,1.48,1.83,1.31,2.47,3.24,1.5
2026-02-18 20:00:00,Europe UEFA Champions League,0,Club Brugge,Atlético Madrid,1.83,1.63,1.69,1.82,3.51,69,90,69,4,96,90,11,3.75,3.7,1.95,1.22,1.73,2.82,1.62,2.15,2.26,1.76,1.53,1.94,1.3,2.54,3.2,1.52
2026-02-18 20:00:00,Europe UEFA Champions League,0,Olympiakos Piraeus,Bayer Leverkusen,1.38,1.5,1.5,1.4,2.9,50,69,38,19,82,44,57,2.61,3.35,2.7,1.29,1.91,3.0,1.7,2.05,2.25,1.79,1.64,1.82,1.34,2.75,3.05,1.44
2026-02-18 20:00:00,Europe UEFA Champions League,0,FK Bodo - Glimt,Inter Milan,1.2,1.88,1.52,1.81,3.33,59,83,49,12,89,77,24,4.33,4.0,1.7,1.11,1.5,2.27,1.53,2.5,2.52,1.97,1.46,1.98,1.25,2.22,3.45,1.65
2026-02-18 22:00:00,South America Copa Libertadores,0,O'Higgins,Bahia,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.6,3.44,1.99,1.27,2.02,3.1,1.73,2.0,2.43,1.75,1.6,1.77,1.4,2.8,2.69,1.35
2026-02-19 00:30:00,Colombia Categoria Primera A,7,Junior,América de Cali,1.8,2.0,1.69,1.39,3.08,50,90,60,20,80,60,40,1.98,3.2,3.4,1.41,2.19,4.19,1.91,1.8,2.09,1.67,1.66,2.15,1.42,2.9,2.59,1.33
2026-02-19 00:30:00,South America Copa Libertadores,0,Nacional Potosí,Botafogo,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.05,3.5,3.25,1.25,1.87,3.22,1.7,2.04,2.36,1.86,1.48,1.85,1.4,2.63,2.95,1.4
2026-02-19 00:30:00,South America Copa Libertadores,0,Barcelona,Argentinos Juniors,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.6,3.05,2.7,1.49,2.54,4.94,2.14,1.71,2.18,1.72,1.56,1.98,1.52,3.3,2.34,1.25
