date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-21 15:15:00,Spain La Liga,29,RCD Espanyol,Getafe CF,1.5,1.21,1.54,1.1,2.64,43,71,21,25,75,43,57,2.37,2.95,3.4,1.66,2.88,6.4,2.3,1.57,2.04,1.63,1.7,2.25,1.71,4.0,2.2,1.2
2026-03-21 15:15:00,Russia Russian Premier League,22,Krasnodar,Olimpiyets,2.45,0.6,1.95,1.15,3.1,43,72,33,19,81,57,43,1.26,5.55,8.61,1.19,1.76,2.7,2.14,1.67,2.28,1.8,1.53,2.19,1.3,2.51,3.38,1.5
2026-03-21 15:15:00,Spain Segunda División,31,Racing Santander,Albacete Balompié,2.13,1.2,1.8,1.43,3.23,57,63,44,37,64,57,44,1.85,3.55,3.9,1.23,1.58,2.79,1.67,2.2,2.43,1.81,1.53,1.77,1.3,2.45,3.22,1.51
2026-03-21 15:15:00,Spain Segunda División,31,FC Andorra,SD Eibar,1.43,0.57,1.67,1.03,2.7,57,61,29,40,61,40,61,2.4,2.97,2.86,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 15:30:00,Netherlands Eredivisie,28,Fortuna Sittard,Twente,1.62,1.46,1.62,1.95,3.57,77,81,35,15,85,54,47,5.5,4.4,1.55,1.13,1.5,2.33,1.62,2.3,2.7,2.17,1.4,1.64,1.23,2.21,3.58,1.62
2026-03-21 15:30:00,Portugal LigaPro,27,CS Marítimo,UD Oliveirense,1.69,0.69,1.78,1.24,3.02,39,54,16,47,54,23,77,1.35,4.4,7.0,1.25,1.81,2.9,2.05,1.73,2.5,1.92,1.45,2.0,1.34,2.59,3.23,1.43
2026-03-21 15:30:00,Portugal Liga NOS,27,Moreirense FC,FC Arouca,1.67,0.85,0.95,1.1,2.05,56,68,40,20,80,68,32,2.5,3.15,3.03,1.32,2.1,3.62,1.8,1.85,2.16,1.71,1.65,2.34,1.45,2.95,2.83,1.32
2026-03-21 15:30:00,Portugal Liga NOS,27,Famalicão,CD Nacional,1.77,0.85,1.6,1.39,2.99,47,69,31,27,73,46,54,1.65,4.06,5.34,1.22,1.75,3.12,1.87,2.0,2.5,1.95,1.41,1.71,1.37,2.59,3.1,1.44
2026-03-21 15:30:00,Romania Liga I,2,Csikszereda,SSC Farul,1.13,1.29,1.2,1.5,2.7,60,84,49,20,81,53,47,2.55,3.1,2.5,1.28,2.05,3.14,1.75,1.95,2.53,1.95,1.47,1.72,1.47,2.98,2.47,1.36
2026-03-21 16:00:00,France Ligue 1,27,Toulouse,Lorient,1.31,0.85,1.64,1.22,2.86,38,62,23,27,74,39,62,1.85,3.25,4.7,1.33,2.14,3.74,1.95,1.79,2.16,1.7,1.57,2.33,1.52,2.88,2.52,1.34
