date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-03 14:00:00,Romania Liga I,25,Petrolul 52,Unirea Slobozia,0.75,0.92,1.38,1.12,2.5,42,71,30,38,63,46,55,1.82,3.2,4.81,1.44,2.4,4.0,2.15,1.63,2.22,1.76,1.58,2.26,1.45,3.1,2.52,1.3
2026-02-03 15:40:00,Saudi Arabia Professional League,20,Dhamk,Al Kholood,0.5,1.13,1.1,1.16,2.26,57,63,32,19,82,51,51,2.9,3.2,2.4,1.31,1.99,3.5,1.75,2.0,2.39,1.88,1.51,2.08,1.38,2.97,2.85,1.36
2026-02-03 16:00:00,Romania Liga I,25,Universitatea Cluj,Argeș,1.42,1.67,1.19,1.33,2.52,33,59,21,34,67,29,71,2.31,2.88,3.4,1.61,2.65,5.5,2.25,1.57,2.18,1.73,1.62,1.99,1.64,3.8,2.14,1.19
2026-02-03 17:30:00,Saudi Arabia Professional League,20,Al Khaleej,Al Quadisiya,1.75,2.11,1.48,1.48,2.96,58,66,30,25,76,71,30,4.15,4.05,1.42,1.14,1.49,2.28,1.5,2.51,2.39,1.88,1.44,2.08,1.22,2.17,3.58,1.61
2026-02-03 17:30:00,Saudi Arabia Professional League,20,Al Ittifaq,Al Taawon,1.44,2.0,1.0,1.15,2.15,56,73,44,28,73,62,39,2.3,3.4,2.75,1.22,1.81,2.95,1.62,2.1,2.28,1.75,1.52,2.22,1.34,2.76,2.88,1.41
2026-02-03 18:00:00,Egypt Egyptian Premier League,17,National Bank of Egypt,Al Ahly,0.83,1.67,1.48,1.99,3.47,67,42,25,34,67,25,75,4.2,3.0,1.9,1.49,2.39,4.5,1.98,1.63,2.37,1.86,1.5,1.82,1.52,3.46,2.5,1.24
2026-02-03 18:30:00,Romania Liga I,25,Hermannstadt,Rapid Bucureşti,0.58,1.83,1.45,1.31,2.76,50,71,38,21,79,46,54,3.6,3.2,2.05,1.36,2.16,3.95,1.8,1.86,2.09,1.66,1.66,2.09,1.46,3.1,2.5,1.31
2026-02-03 19:00:00,Netherlands Eerste Divisie,22,Dordrecht,Helmond Sport,1.09,0.45,1.75,1.33,3.08,59,73,32,23,78,50,50,1.79,3.95,3.35,1.17,1.58,2.35,1.53,2.3,2.72,2.07,1.4,1.67,1.27,2.33,3.35,1.53
2026-02-03 19:30:00,Poland Ekstraklasa,4,Piast Gliwice,Lech Poznań,1.11,1.44,1.58,1.87,3.45,64,67,36,25,75,58,42,2.48,3.15,2.56,1.25,1.86,3.0,1.64,2.13,2.65,2.05,1.38,1.92,1.38,2.55,2.73,1.43
2026-02-03 19:45:00,England Championship,26,Sheffield United,Oxford United,1.54,0.86,1.8,1.11,2.91,55,74,37,30,70,56,44,1.51,4.2,5.92,1.25,1.8,3.0,1.91,1.91,2.99,2.22,1.3,1.73,1.32,2.64,3.4,1.47
2026-02-03 19:45:00,England Championship,19,Blackburn Rovers,Sheffield Wednesday,0.73,0.54,1.39,1.02,2.41,61,72,36,14,86,51,49,1.63,3.85,6.52,1.25,1.8,3.18,2.05,1.7,3.22,2.35,1.36,1.64,1.38,2.81,2.81,1.38
2026-02-03 19:45:00,England Championship,26,Hull City,Watford,1.86,1.08,1.26,1.21,2.47,63,82,45,26,74,52,49,2.79,3.25,2.43,1.26,1.91,3.12,1.75,2.0,2.51,2.1,1.48,1.99,1.39,2.77,2.77,1.39
2026-02-03 19:45:00,England Championship,26,Portsmouth,Ipswich Town,1.47,1.23,1.63,1.52,3.15,61,68,18,24,76,47,54,3.98,3.58,1.86,1.33,2.1,3.75,2.01,1.85,2.7,2.05,1.38,1.87,1.41,3.13,2.69,1.33
2026-02-03 19:45:00,Italy Serie A,23,Bologna,AC Milan,1.4,2.09,1.68,1.23,2.91,48,43,33,29,72,38,62,3.15,3.1,2.4,1.33,2.0,3.6,1.78,1.95,2.25,1.78,1.68,2.11,1.41,2.8,2.76,1.38
2026-02-03 20:00:00,Scotland Premiership,25,St. Mirren,Hearts,1.17,2.17,1.39,1.64,3.03,30,67,21,42,59,38,63,4.1,3.35,1.85,1.3,2.07,3.78,1.85,1.85,2.5,1.95,1.47,1.77,1.44,2.8,2.81,1.38
2026-02-03 22:00:00,Argentina Primera División,3,Banfield,Estudiantes Río Cuarto,0.5,0.5,1.18,0.99,2.17,25,25,0,50,50,0,100,1.9,2.93,4.75,1.59,2.87,5.1,2.38,1.53,1.97,1.55,1.89,2.77,1.66,3.7,2.14,1.21
2026-02-04 00:15:00,Argentina Primera División,3,Instituto,Lanús,0.0,3.0,1.49,1.65,3.14,75,75,25,25,75,75,25,2.7,2.8,2.93,1.65,2.85,6.61,2.25,1.57,2.07,1.66,1.67,2.5,1.66,3.92,2.22,1.19
2026-02-04 00:15:00,Argentina Primera División,3,Independiente Rivadavia,Sarmiento,3.0,1.5,1.22,1.51,2.73,50,75,25,50,50,50,50,1.91,3.1,4.9,1.58,2.61,5.5,2.49,1.56,2.16,1.66,1.66,2.34,1.55,3.85,2.33,1.2
2026-02-04 00:30:00,South America Copa Libertadores,0,The Strongest,Deportivo Táchira,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.3,5.8,10.5,1.15,1.5,2.38,1.85,1.85,2.28,1.81,1.56,1.93,1.25,2.16,3.36,1.63
