date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-11-16 11:00:00,Portugal LigaPro,9,Felgueiras 1932,Farense,1.8,2.2,1.52,1.59,3.11,50,70,50,20,80,40,60,2.55,3.15,2.7,1.38,2.1,3.7,1.75,1.95,2.75,2.11,1.36,1.9,1.37,2.88,2.63,1.36
2025-11-16 13:00:00,Spain Segunda División,14,Ceuta,Leganés,2.4,1.43,1.46,1.19,2.65,32,55,17,52,49,25,76,2.51,3.08,2.88,1.45,2.3,4.2,1.93,1.78,2.13,1.69,1.63,2.02,1.53,3.25,2.34,1.28
2025-11-16 15:15:00,Spain Segunda División,14,Sporting Gijón,SD Eibar,1.86,0.17,1.43,1.18,2.61,62,69,38,38,62,54,47,2.22,2.95,3.56,1.39,2.3,4.05,1.94,1.89,2.09,1.62,1.7,2.49,1.53,3.1,2.34,1.28
2025-11-16 15:15:00,Spain Segunda División,14,Almería,Cádiz,2.17,1.17,2.17,0.9,3.07,58,59,34,42,58,50,50,1.59,4.0,5.3,1.22,1.77,2.99,1.87,1.95,2.25,1.76,1.53,1.93,1.35,2.7,3.0,1.44
2025-11-16 17:30:00,Spain Segunda División,14,Córdoba,Deportivo La Coruña,1.83,1.57,1.68,1.51,3.19,69,85,45,9,92,61,40,2.39,3.12,3.01,1.22,1.85,3.03,1.6,2.19,2.0,1.62,1.75,2.58,1.37,2.59,2.85,1.44
2025-11-16 17:30:00,Spain Segunda División,14,Mirandés,Burgos CF,0.67,1.67,1.39,1.1,2.49,67,83,42,34,67,67,34,3.17,2.96,2.4,1.55,2.75,5.0,2.11,1.65,1.83,1.49,1.91,2.48,1.58,3.58,2.43,1.23
2025-11-16 18:00:00,Portugal LigaPro,16,Leixões,GD Chaves,1.5,1.4,1.38,1.25,2.63,37,64,44,19,82,54,47,3.15,3.15,2.25,1.4,2.13,3.76,1.91,1.91,2.8,2.11,1.36,1.9,1.47,3.1,2.47,1.31
2025-11-16 19:30:00,Brazil Serie B,37,Goiás,Novorizontino,1.72,1.22,1.62,1.26,2.88,42,61,28,42,59,33,67,2.09,2.97,3.29,1.45,2.2,4.5,1.99,1.73,2.92,2.18,1.32,1.76,1.48,3.35,2.44,1.28
2025-11-16 19:30:00,Brazil Serie B,37,Criciúma,Botafogo SP,1.94,0.89,1.81,1.07,2.88,45,56,42,28,73,42,59,1.47,3.45,6.7,1.4,2.1,3.68,2.11,1.63,2.33,1.82,1.52,2.12,1.43,2.99,2.78,1.33
2025-11-16 19:30:00,Brazil Serie B,37,América Mineiro,Cuiabá,1.56,0.83,1.61,1.36,2.97,59,81,25,25,75,36,64,2.18,2.98,3.07,1.42,2.25,4.35,2.02,1.71,2.6,1.99,1.41,1.92,1.44,3.1,2.44,1.32
2025-11-16 19:30:00,Brazil Serie B,37,Ferroviária,Atlético PR,1.17,1.5,1.49,1.25,2.74,67,81,36,25,75,61,39,3.71,3.14,1.88,1.35,2.1,3.99,1.93,1.78,2.6,2.04,1.38,1.69,1.46,3.05,2.5,1.32
