date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-13 12:30:00,Romania Liga I,4,Metaloglobus,Csikszereda,0.48,1.09,1.24,1.22,2.46,58,81,47,18,82,60,41,3.2,3.25,2.18,1.33,2.05,3.48,1.8,1.85,2.38,1.86,1.5,2.1,1.42,2.95,2.62,1.34
2026-04-13 14:15:00,Russia Russian Premier League,24,Akron,Dinamo Moskva,0.82,1.36,1.39,1.6,2.99,78,78,27,18,82,45,55,4.16,4.06,1.75,1.17,1.49,2.36,1.5,2.41,2.71,2.06,1.38,1.86,1.25,2.27,3.62,1.63
2026-04-13 14:45:00,Asia AFC Champions League,0,Al Ahli,Al Duhail,2.13,1.22,1.47,1.49,2.96,75,88,59,13,88,82,18,1.34,5.25,5.9,1.08,1.37,2.07,1.62,2.17,0.0,0.0,0.0,0.0,1.2,2.07,3.88,1.71
2026-04-13 15:00:00,Egypt Egyptian Premier League,4,Pharco,Haras El Hodood,0.74,0.83,1.07,1.11,2.18,37,65,26,43,57,24,76,2.45,2.75,3.2,1.48,2.43,5.52,2.07,1.64,2.0,1.56,1.72,2.15,1.57,3.4,2.36,1.26
2026-04-13 15:00:00,Egypt Egyptian Premier League,4,Ghazl El Mehalla,Wadi Degla,1.04,1.48,1.08,1.3,2.38,46,44,20,48,52,29,72,4.1,2.9,1.96,1.62,2.7,6.0,2.25,1.53,1.88,1.52,1.86,2.18,1.67,3.92,2.13,1.18
2026-04-13 15:30:00,Romania Liga I,4,Rapid Bucureşti,Argeș,1.79,1.64,1.49,1.3,2.79,47,61,32,27,73,43,58,1.9,3.2,4.42,1.39,2.13,3.9,1.99,1.71,2.31,1.82,1.53,2.17,1.49,2.88,2.41,1.3
2026-04-13 16:00:00,Croatia Prva HNL,29,HNK Vukovar 1991,Dinamo Zagreb,1.29,2.07,1.49,1.96,3.45,50,64,40,18,83,54,47,13.32,6.35,1.18,1.11,1.44,2.21,2.05,1.65,2.34,1.86,1.47,2.07,1.23,2.21,3.52,1.64
2026-04-13 17:00:00,Portugal LigaPro,29,Lusitania Lourosa,Porto II,1.29,1.07,1.39,1.29,2.68,57,86,36,22,79,57,43,2.27,3.24,3.0,1.33,2.15,3.92,1.87,1.83,2.54,1.96,1.43,1.76,1.44,2.9,2.53,1.32
2026-04-13 17:00:00,Poland Ekstraklasa,28,Piast Gliwice,Pogoń Szczecin,1.3,1.26,1.69,1.73,3.42,58,74,37,25,76,56,44,2.2,3.5,2.9,1.22,1.84,2.97,1.65,2.11,2.85,2.22,1.37,1.81,1.3,2.77,3.1,1.4
2026-04-13 17:00:00,Turkey Süper Lig,29,Rizespor,Gaziantep FK,1.43,1.21,1.38,1.14,2.52,47,61,25,25,75,57,43,1.8,3.9,4.78,1.18,1.68,2.51,1.57,2.2,2.39,1.88,1.51,2.08,1.33,2.44,3.02,1.49
2026-04-13 17:00:00,Turkey Süper Lig,29,Eyüpspor,Samsunspor,0.93,1.21,1.26,1.27,2.53,57,61,29,29,72,43,57,3.95,3.5,1.85,1.3,1.99,3.18,1.8,1.97,2.34,1.85,1.56,2.14,1.39,2.81,2.75,1.4
2026-04-13 17:00:00,Sweden Allsvenskan,2,Brommapojkarna,AIK,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.5,3.89,1.94,1.21,1.7,2.61,1.6,2.15,2.82,2.13,1.38,1.64,1.32,2.45,3.28,1.48
2026-04-13 17:00:00,Sweden Allsvenskan,2,Sirius,Hammarby,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.7,3.3,2.39,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 17:00:00,Denmark Superliga,4,Fredericia,Vejle,1.08,0.68,1.27,1.37,2.64,64,78,58,6,94,64,36,2.25,3.7,2.62,1.16,1.65,2.55,1.5,2.45,3.02,2.26,1.34,1.57,1.25,2.36,3.22,1.52
2026-04-13 18:00:00,Netherlands Eerste Divisie,36,Ajax II,Oss,1.18,1.0,1.47,1.32,2.79,65,65,35,21,79,50,50,2.09,3.7,2.8,1.11,1.5,2.43,1.49,2.6,2.75,2.09,1.34,1.63,1.22,2.2,3.6,1.55
2026-04-13 18:00:00,Netherlands Eerste Divisie,36,AZ II,PSV II,0.65,1.35,1.75,1.63,3.38,62,94,44,12,88,68,32,1.8,4.0,3.45,1.04,1.33,1.82,1.33,3.1,3.28,2.39,1.25,1.47,1.18,1.9,4.4,1.85
2026-04-13 18:00:00,Netherlands Eerste Divisie,36,Utrecht II,Vitesse,1.53,1.53,1.74,1.58,3.32,65,82,38,15,85,65,35,2.5,3.7,2.36,1.18,1.61,2.42,1.5,2.42,2.57,1.97,1.45,1.73,1.27,2.34,3.35,1.52
2026-04-13 18:00:00,Asia AFC Champions League,0,Al Hilal,Al Sadd,2.75,1.0,2.03,1.53,3.56,76,75,32,13,88,69,32,1.2,5.6,8.0,1.09,1.33,1.86,1.55,2.33,2.4,1.88,1.46,1.76,1.17,1.8,4.6,1.91
2026-04-13 18:00:00,Egypt Egyptian Premier League,4,National Bank of Egypt,Al Mokawloon,1.3,1.0,1.4,1.16,2.56,46,50,18,46,55,24,76,2.2,2.85,3.33,1.47,2.4,4.25,2.1,1.71,2.02,1.62,1.7,2.0,1.57,3.34,2.24,1.24
2026-04-13 18:00:00,Egypt Egyptian Premier League,4,El Geish,Petrojet,1.13,1.3,1.27,1.32,2.59,46,57,18,44,57,37,64,2.45,2.7,2.9,1.55,2.65,4.75,2.12,1.63,2.01,1.65,1.68,2.48,1.6,3.68,2.1,1.2
2026-04-13 18:30:00,Spain Segunda División,35,Real Valladolid,SD Eibar,1.29,0.88,1.7,1.01,2.71,40,67,22,49,52,33,67,2.3,3.1,3.19,1.33,2.31,3.62,1.91,1.8,2.08,1.68,1.69,2.09,1.4,3.1,2.7,1.32
2026-04-13 18:30:00,Romania Liga I,4,Universitatea Cluj,CS U Craiova,1.91,2.0,1.39,1.64,3.03,48,70,30,30,70,47,54,2.89,3.1,2.4,1.4,2.24,3.84,1.86,1.8,2.15,1.7,1.55,2.37,1.44,3.22,2.62,1.29
2026-04-13 18:45:00,Italy Serie A,32,Fiorentina,Lazio,1.0,1.2,1.68,1.09,2.77,43,54,14,40,60,33,67,2.3,3.02,3.24,1.4,2.23,3.72,1.85,1.87,2.11,1.7,1.73,2.05,1.55,3.18,2.5,1.35
2026-04-13 19:00:00,Spain La Liga,31,Levante UD,Getafe CF,0.93,1.33,1.38,1.11,2.49,47,67,34,20,80,44,57,2.7,2.9,3.02,1.53,2.72,5.25,2.15,1.65,2.25,1.81,1.54,1.91,1.63,3.66,2.3,1.26
2026-04-13 19:00:00,England Premier League,32,Manchester United,Leeds United,2.2,0.67,1.98,1.22,3.2,60,77,33,20,80,47,53,1.43,4.35,5.25,1.18,1.72,2.65,1.7,2.05,2.38,2.05,1.5,1.99,1.31,2.52,3.32,1.49
2026-04-13 19:15:00,Portugal Liga NOS,29,CD Tondela,Gil Vicente,0.64,1.29,1.23,1.44,2.67,43,58,25,40,61,43,57,4.16,3.05,1.96,1.43,2.18,3.95,1.95,1.74,2.35,1.87,1.6,2.0,1.5,3.25,2.41,1.3
2026-04-13 19:30:00,Argentina Primera División,14,Sarmiento,Gimnasia La Plata,1.33,1.17,1.3,1.26,2.56,42,80,29,38,63,46,55,2.5,3.0,3.05,1.55,2.87,5.3,2.22,1.57,2.02,1.65,1.68,2.44,1.64,3.7,2.18,1.21
2026-04-13 19:30:00,Argentina Primera División,14,Defensa y Justicia,Talleres Córdoba,1.58,1.5,1.2,1.38,2.58,50,46,17,33,67,30,71,2.97,2.65,2.94,1.54,2.85,5.8,2.1,1.65,1.95,1.56,1.79,2.26,1.6,3.66,2.25,1.22
2026-04-13 22:00:00,Argentina Primera División,14,Lanús,Banfield,1.58,1.08,1.29,1.31,2.6,50,63,33,25,75,50,50,1.85,3.4,4.5,1.47,2.34,4.94,2.1,1.62,1.95,1.56,1.79,2.66,1.53,3.48,2.41,1.26
2026-04-13 23:00:00,Uruguay Primera División,11,Peñarol,Liverpool FC Montevideo,2.2,1.3,1.66,1.41,3.07,55,75,35,25,75,45,55,1.61,3.5,4.8,1.29,2.24,4.05,2.05,1.67,2.26,1.78,1.52,2.24,1.4,3.08,2.47,1.3
2026-04-14 00:30:00,Argentina Primera División,14,Vélez Sarsfield,Central Córdoba SdE,1.83,1.0,1.31,1.02,2.33,34,46,17,46,54,21,79,1.48,3.78,7.5,1.41,2.23,4.75,2.38,1.42,1.98,1.58,1.77,2.69,1.48,3.25,2.39,1.26
