date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-05-30 08:00:00,Japan J1 100 Year Vision League,0,Cerezo Osaka,Tokyo,1.5,1.83,1.36,1.68,3.04,53,64,28,25,75,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30 09:00:00,Japan J1 100 Year Vision League,0,Avispa Fukuoka,JEF United,0.94,0.67,1.26,1.26,2.52,59,75,34,17,84,42,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30 09:00:00,Japan J1 100 Year Vision League,0,Gamba Osaka,Tokyo Verdy,1.28,1.39,1.52,1.12,2.64,53,62,45,31,70,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30 10:00:00,Japan J1 100 Year Vision League,0,V-Varen Nagasaki,Mito Hollyhock,1.11,0.78,1.24,1.27,2.51,62,67,45,20,81,53,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30 12:00:00,China Chinese Super League,15,Qingdao Youth Island,Shanghai Shenhua,1.33,1.33,1.25,1.4,2.65,67,67,25,25,75,25,75,2.25,3.5,2.85,1.2,1.74,2.8,1.57,2.25,3.08,2.2,1.29,1.58,1.32,2.44,3.05,1.48
2026-05-30 12:00:00,Japan J1 100 Year Vision League,0,Kyoto Sanga,Kashiwa Reysol,1.11,1.06,1.45,1.44,2.89,45,62,17,28,72,42,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30 13:00:00,China Chinese Super League,15,Henan Jianye,Zhejiang FC,1.67,1.17,1.53,1.37,2.9,42,84,25,17,84,67,34,1.74,3.9,3.25,1.12,1.57,2.45,1.57,2.38,2.58,1.98,1.38,1.67,1.26,2.29,3.3,1.57
2026-05-30 13:35:00,China Chinese Super League,15,Chengdu Better City FC,Shandong Luneng,2.57,1.5,2.05,1.15,3.2,55,86,38,23,77,77,23,2.0,3.6,3.03,1.13,1.47,2.15,1.44,2.55,2.81,2.12,1.35,1.64,1.19,2.08,3.88,1.69
2026-05-30 14:00:00,Finland Veikkausliiga,9,HJK,Mariehamn,1.75,0.25,1.62,0.62,2.24,25,88,25,38,63,50,50,1.2,6.1,13.0,1.09,1.4,2.1,1.97,1.75,3.28,2.47,1.33,1.59,1.2,2.11,3.88,1.68
2026-05-30 14:00:00,China Chinese Super League,15,Sichuan Jiuniu,Qingdao Jonoon,1.43,0.57,1.41,1.29,2.7,64,64,36,29,72,50,50,1.95,3.12,2.91,1.24,1.76,2.78,1.64,2.2,2.51,1.94,1.46,1.99,1.32,2.56,3.05,1.44
