date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-22 14:00:00,Turkey Süper Lig,17,İstanbul Başakşehir,Gazişehir Gaziantep,1.0,1.71,1.32,1.15,2.47,57,64,29,22,79,43,57,1.67,3.95,4.52,1.23,1.67,2.76,1.65,2.15,2.46,1.93,1.5,1.81,1.32,2.4,3.1,1.48
2025-12-22 16:00:00,Asia AFC Champions League,6,Tractor Sazi,Al Duhail,2.2,1.67,1.3,1.52,2.82,60,90,52,30,70,60,40,1.83,3.52,3.4,1.26,1.85,2.94,1.73,2.08,2.06,1.65,1.71,2.48,1.36,2.69,2.94,1.41
2025-12-22 16:00:00,Asia AFC Champions League,6,Al Sharjah,Al Hilal,1.4,3.0,1.17,2.25,3.42,60,90,40,10,90,80,20,5.5,4.2,1.42,1.1,1.5,2.23,1.58,2.23,2.2,1.74,1.64,2.33,1.24,2.21,3.5,1.61
2025-12-22 16:00:00,Greece Super League,15,Panserraikos,Levadiakos,0.57,1.5,1.05,1.19,2.24,56,93,31,15,86,47,54,6.1,3.9,1.55,1.25,1.75,3.1,1.75,1.95,1.92,1.56,1.87,2.35,1.38,2.92,2.77,1.39
2025-12-22 17:00:00,Turkey Süper Lig,17,Gençlerbirliği,Trabzonspor,1.43,2.29,1.39,1.42,2.81,57,72,36,36,64,64,36,3.3,3.38,2.15,1.25,1.82,2.9,1.67,2.1,2.33,1.83,1.56,2.19,1.36,2.5,2.89,1.42
2025-12-22 18:00:00,Portugal LigaPro,15,Benfica II,Sporting CP II,1.14,2.0,2.21,1.36,3.57,50,72,22,22,79,43,57,2.4,3.25,2.6,1.24,1.85,3.2,1.7,2.05,2.74,2.0,1.35,1.82,1.36,2.81,3.09,1.42
2025-12-22 18:00:00,Romania Liga I,21,CS U Craiova,Csikszereda,2.1,0.44,1.87,1.04,2.91,63,90,42,11,90,69,31,1.22,5.4,8.9,1.15,1.8,2.25,1.95,1.75,2.66,1.95,1.43,1.76,1.25,2.27,3.3,1.58
2025-12-22 18:15:00,Asia AFC Champions League,6,Al Shorta,Al Ahli,0.2,2.0,1.67,1.54,3.21,50,80,40,20,80,60,40,4.85,3.9,1.49,1.16,1.67,2.65,1.67,2.08,2.03,1.63,1.73,2.53,1.29,2.39,3.28,1.51
2025-12-22 18:15:00,Asia AFC Champions League,6,Al Gharafa,Al Wahda,0.6,2.6,0.98,1.85,2.83,60,80,40,10,90,70,30,3.25,3.6,1.93,1.15,1.61,2.48,1.55,2.3,2.24,1.77,1.62,2.28,1.28,2.39,3.3,1.51
2025-12-22 18:45:00,Portugal Liga NOS,15,Alverca,Porto,1.43,3.0,1.3,1.76,3.06,29,79,36,22,79,50,50,9.0,4.7,1.35,1.29,1.78,3.05,2.2,1.62,1.85,1.53,1.89,2.83,1.38,2.8,2.81,1.39
2025-12-22 19:00:00,Netherlands Eerste Divisie,21,Ajax II,RKC Waalwijk,1.0,1.2,1.52,1.62,3.14,65,75,35,25,75,65,35,4.15,4.3,1.67,1.13,1.4,2.12,1.44,2.5,3.07,2.33,1.3,1.58,1.21,2.0,3.68,1.7
2025-12-22 19:00:00,Netherlands Eerste Divisie,21,Utrecht II,Roda JC,1.5,1.8,1.7,1.4,3.1,70,75,45,20,80,70,30,2.26,3.7,2.52,1.18,1.59,2.38,1.53,2.4,2.65,2.08,1.42,1.7,1.28,2.33,3.36,1.55
2025-12-22 20:00:00,Spain La Liga,17,Athletic Club Bilbao,RCD Espanyol,1.78,1.57,1.57,1.42,2.99,31,50,26,50,51,31,69,1.82,3.35,4.8,1.43,2.3,4.25,2.1,1.68,2.37,1.88,1.51,1.86,1.46,3.39,2.63,1.3
2025-12-22 20:00:00,England Premier League,17,Fulham,Nottingham Forest,1.63,1.0,1.51,1.2,2.71,38,63,38,26,76,44,57,2.2,3.35,3.3,1.3,2.0,3.65,1.67,2.1,3.05,2.3,1.3,1.6,1.44,2.8,2.82,1.36
2025-12-22 20:45:00,Portugal LigaPro,15,Lusitania Lourosa,UD Oliveirense,1.14,0.5,1.65,1.16,2.81,60,68,29,32,68,30,70,1.8,3.4,3.85,1.23,1.95,3.14,1.8,1.83,3.0,2.22,1.3,1.73,1.4,2.77,2.77,1.38
2025-12-22 20:45:00,Portugal Liga NOS,15,Benfica,Famalicão,1.86,2.0,2.02,1.62,3.64,61,52,29,25,75,37,63,1.3,5.2,10.0,1.23,1.7,2.61,2.05,1.69,2.78,2.15,1.37,1.65,1.3,2.5,3.1,1.47
