date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-15 11:00:00,Portugal LigaPro,22,Sporting CP II,Portimonense,1.8,1.6,1.58,1.25,2.83,50,80,30,30,70,55,45,1.85,3.5,3.6,1.29,1.68,2.7,1.75,1.97,2.6,1.99,1.41,1.73,1.36,2.73,2.85,1.39
2026-02-15 11:00:00,Portugal LigaPro,22,FC Vizela,CS Marítimo,1.6,2.5,1.71,1.57,3.28,35,55,20,30,70,35,65,2.75,2.9,2.4,1.33,2.19,3.82,1.95,1.75,2.25,1.81,1.56,1.95,1.43,3.19,2.75,1.31
2026-02-15 11:00:00,Portugal LigaPro,22,Paços de Ferreira,Torreense,1.3,1.45,1.63,1.41,3.04,49,67,20,38,63,53,47,3.83,3.3,2.16,1.35,2.15,3.7,1.89,1.81,2.55,1.96,1.43,1.79,1.49,3.1,2.41,1.32
2026-02-15 11:15:00,Netherlands Eredivisie,23,Feyenoord,Go Ahead Eagles,2.0,0.73,2.13,1.25,3.38,73,91,50,9,91,64,36,1.4,5.0,6.5,1.13,1.36,2.04,1.6,2.31,3.2,2.44,1.29,1.5,1.22,2.16,3.98,1.73
2026-02-15 11:15:00,Poland Ekstraklasa,21,Motor Lublin,Lechia Gdańsk,1.2,1.45,1.5,1.65,3.15,73,80,45,13,88,63,38,2.2,3.5,2.7,1.12,1.56,2.6,1.53,2.3,2.8,2.15,1.38,1.65,1.28,2.29,3.28,1.54
2026-02-15 11:30:00,Turkey Süper Lig,22,Kocaelispor,Gaziantep FK,1.64,1.3,1.31,1.19,2.5,48,63,34,28,73,39,61,1.95,3.4,3.9,1.3,2.13,3.75,1.85,1.83,2.05,1.6,1.67,2.03,1.35,3.17,2.86,1.37
2026-02-15 11:30:00,Italy Serie A,25,Udinese,Sassuolo,1.33,1.25,1.41,1.23,2.64,50,58,21,29,71,46,54,2.55,3.05,3.19,1.38,2.35,3.86,1.85,1.85,2.13,1.69,1.68,2.04,1.57,3.34,2.38,1.32
2026-02-15 12:00:00,Romania Liga I,27,UTA Arad,Botoşani,1.46,1.23,1.63,1.36,2.99,31,58,19,39,62,31,70,2.6,3.0,2.5,1.4,2.35,4.3,1.83,1.76,2.11,1.7,1.64,2.01,1.49,3.4,2.41,1.3
2026-02-15 12:30:00,Belgium Pro League,25,Cercle Brugge,Club Brugge,0.58,1.58,1.55,1.72,3.27,67,88,54,25,75,55,46,3.9,3.8,1.88,1.2,1.61,2.4,1.57,2.25,2.63,1.99,1.44,1.95,1.25,2.3,3.3,1.55
2026-02-15 12:30:00,Germany 2. Bundesliga,22,Magdeburg,Arminia Bielefeld,0.7,0.7,1.75,1.46,3.21,50,60,35,20,80,45,55,1.87,3.45,3.0,1.17,1.62,2.42,1.5,2.4,3.14,2.32,1.3,1.56,1.28,2.25,3.28,1.54
2026-02-15 12:30:00,Germany 2. Bundesliga,22,Bochum,Paderborn,1.7,1.7,1.81,1.59,3.4,50,80,35,20,80,50,50,2.37,3.4,2.5,1.2,1.7,2.3,1.57,2.32,2.68,2.06,1.41,1.69,1.32,2.45,3.1,1.52
2026-02-15 12:30:00,Germany 2. Bundesliga,22,Holstein Kiel,Schalke 04,1.4,1.55,1.42,1.32,2.74,39,48,29,28,72,38,62,2.64,2.96,2.4,1.33,2.04,3.44,1.8,1.91,2.46,1.97,1.48,1.82,1.43,2.94,2.8,1.41
2026-02-15 13:00:00,Denmark Superliga,20,Fredericia,AGF,0.78,2.33,1.28,1.48,2.76,67,73,33,6,95,62,39,5.75,5.0,1.4,1.13,1.43,2.15,1.73,2.1,3.02,2.31,1.33,1.59,1.23,2.16,3.58,1.65
2026-02-15 13:00:00,Spain La Liga,24,Real Oviedo,Athletic Club Bilbao,1.0,0.73,1.12,1.54,2.66,32,46,23,37,64,32,69,3.2,3.2,2.22,1.45,2.45,4.2,1.99,1.75,2.42,1.91,1.5,1.85,1.56,3.42,2.42,1.31
2026-02-15 13:00:00,Spain Segunda División,26,Mirandés,UD Las Palmas,0.92,1.5,1.4,1.16,2.56,54,59,21,42,59,42,59,3.1,2.88,2.18,1.45,2.23,4.33,2.0,1.76,1.85,1.65,1.68,2.11,1.51,3.1,2.39,1.28
2026-02-15 13:00:00,Switzerland Super League,25,Thun,Sion,2.08,1.36,2.06,1.48,3.54,79,79,52,13,87,70,31,1.8,3.85,3.92,1.18,1.6,2.38,1.55,2.43,2.67,2.04,1.41,1.89,1.28,2.3,3.4,1.55
2026-02-15 13:30:00,Netherlands Eredivisie,23,Heerenveen,PEC Zwolle,1.27,0.64,1.84,0.99,2.83,87,91,55,0,100,73,27,1.53,4.4,5.8,1.15,1.44,2.26,1.57,2.25,2.87,2.16,1.37,1.62,1.23,2.16,3.65,1.65
2026-02-15 13:30:00,Netherlands Eredivisie,23,Telstar,Twente,0.64,1.36,1.57,1.97,3.54,78,73,41,14,87,55,46,5.15,4.36,1.6,1.13,1.57,2.51,1.6,2.2,2.8,2.05,1.36,1.91,1.25,2.29,3.42,1.58
2026-02-15 13:30:00,Austria Bundesliga,19,Grazer AK,Salzburg,1.11,1.88,1.21,1.58,2.79,77,89,47,6,95,65,36,4.2,3.77,1.7,1.23,1.85,3.2,1.79,1.96,2.31,1.82,1.55,1.95,1.35,2.62,2.94,1.46
2026-02-15 13:30:00,Austria Bundesliga,19,Blau-Weiß Linz,Wolfsberger AC,0.78,1.38,1.27,1.1,2.37,54,83,60,23,78,48,53,2.85,3.4,2.47,1.3,2.1,3.62,1.8,1.91,2.26,1.78,1.55,2.03,1.4,2.8,2.73,1.35
2026-02-15 13:45:00,Poland Ekstraklasa,21,Pogoń Szczecin,Arka Gdynia,1.1,1.16,1.83,1.2,3.03,59,79,38,21,79,59,41,1.66,3.75,4.66,1.18,1.68,2.7,1.62,2.2,2.63,2.2,1.31,1.65,1.31,2.44,3.1,1.48
2026-02-15 14:00:00,Croatia Prva HNL,22,Gorica,HNK Vukovar 1991,1.18,0.18,1.32,1.15,2.47,69,91,41,18,82,64,36,1.88,3.5,4.0,1.28,1.85,3.1,1.7,1.95,2.14,1.7,1.61,2.03,1.35,2.75,3.1,1.41
2026-02-15 14:00:00,Italy Serie B,25,Monza,Juve Stabia,2.42,1.17,1.7,1.19,2.89,54,71,38,30,71,54,46,1.67,3.4,4.8,1.4,2.35,4.33,2.18,1.61,1.89,1.7,1.63,2.37,1.5,3.1,2.41,1.32
