date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-13 11:00:00,Portugal LigaPro,14,União de Leiria,Felgueiras 1932,1.83,0.5,1.52,1.73,3.25,59,75,25,17,84,50,50,2.3,3.2,3.05,1.22,2.03,3.58,1.8,2.05,2.83,2.11,1.34,1.63,1.4,2.8,2.69,1.36
2025-12-13 11:30:00,Turkey Süper Lig,16,Rizespor,Eyüpspor,0.88,0.57,1.41,1.26,2.67,34,48,20,54,47,40,61,1.87,3.64,3.9,1.22,1.81,3.05,1.67,2.11,2.47,1.89,1.47,1.77,1.33,2.62,3.1,1.44
2025-12-13 12:00:00,Germany 2. Bundesliga,16,Arminia Bielefeld,Kaiserslautern,1.5,1.0,1.53,1.33,2.86,53,73,25,7,93,59,41,2.24,3.28,3.14,1.2,1.67,2.6,1.53,2.42,2.92,2.16,1.31,1.57,1.29,2.5,3.4,1.55
2025-12-13 12:00:00,Germany 2. Bundesliga,16,Karlsruher SC,Paderborn,2.14,2.0,1.49,1.47,2.96,64,79,29,22,79,57,43,3.51,3.64,1.96,1.15,1.65,2.45,1.53,2.3,3.08,2.31,1.29,1.74,1.3,2.38,3.22,1.55
2025-12-13 12:00:00,Germany 2. Bundesliga,16,Magdeburg,Holstein Kiel,0.86,1.0,1.71,1.23,2.94,39,73,27,27,73,41,60,2.5,3.5,2.6,1.14,1.6,2.5,1.5,2.42,3.22,2.36,1.26,1.48,1.31,2.3,3.5,1.55
2025-12-13 12:30:00,England Championship,21,Oxford United,Preston North End,1.11,1.44,1.55,1.3,2.85,62,95,44,28,73,45,56,2.51,3.12,2.85,1.33,2.13,3.79,1.82,1.97,2.6,2.07,1.45,1.96,1.42,3.1,2.89,1.38
2025-12-13 12:30:00,England Championship,21,Stoke City,Swansea City,1.78,0.89,1.5,1.16,2.66,44,61,28,39,62,44,56,1.91,3.36,4.0,1.35,1.95,3.55,1.96,1.88,2.67,2.08,1.38,1.77,1.42,2.95,2.87,1.37
2025-12-13 12:30:00,England Championship,21,Norwich City,Southampton,0.44,1.2,1.52,1.52,3.04,84,68,31,11,89,68,32,3.14,3.65,2.09,1.19,1.7,2.39,1.55,2.53,3.04,2.3,1.37,1.76,1.29,2.3,3.5,1.59
2025-12-13 13:00:00,Spain La Liga,16,Atlético Madrid,Valencia CF,2.75,0.43,1.93,0.84,2.77,47,81,39,21,80,54,47,1.3,5.4,11.7,1.21,1.72,2.62,2.21,1.61,2.63,2.06,1.39,1.74,1.27,2.53,3.45,1.48
2025-12-13 13:00:00,Spain Segunda División,18,Córdoba,SD Eibar,1.38,0.25,1.81,1.17,2.98,69,69,32,19,82,57,44,2.11,3.21,3.53,1.33,2.05,3.54,1.9,1.95,2.31,1.84,1.57,1.93,1.38,2.88,2.75,1.35
2025-12-13 14:00:00,Croatia Prva HNL,17,Osijek,Gorica,0.86,1.14,1.66,1.58,3.24,50,64,29,22,79,43,57,2.15,3.22,3.25,1.32,2.0,3.28,1.79,1.93,2.34,1.82,1.49,1.86,1.41,3.03,2.89,1.37
2025-12-13 14:00:00,Italy Serie B,16,Venezia,Monza,2.57,1.71,1.9,1.48,3.38,50,86,43,7,93,65,36,2.4,3.06,3.07,1.38,2.2,3.7,1.85,1.85,2.15,1.69,1.66,2.02,1.5,3.0,2.7,1.35
2025-12-13 14:00:00,Italy Serie B,16,Juve Stabia,Empoli,1.86,1.0,1.45,1.1,2.55,40,62,47,37,63,56,44,2.5,3.01,2.97,1.44,2.35,4.25,1.95,1.72,2.15,1.8,1.58,2.28,1.44,3.2,2.5,1.3
2025-12-13 14:00:00,Italy Serie B,16,Südtirol,Bari 1908,1.0,0.38,1.74,0.92,2.66,54,81,34,21,80,53,48,2.12,3.25,3.45,1.4,2.13,3.78,1.99,1.75,2.22,1.74,1.54,1.95,1.48,3.38,2.72,1.33
2025-12-13 14:00:00,Italy Serie B,16,Reggiana,Calcio Padova,1.71,1.38,1.37,1.14,2.51,48,55,28,53,48,34,66,2.34,3.13,3.09,1.44,2.2,4.1,1.95,1.77,2.14,1.6,1.62,2.17,1.44,3.15,2.55,1.28
2025-12-13 14:00:00,Italy Serie B,16,Spezia,Modena,0.75,1.29,1.17,1.77,2.94,53,73,26,34,66,34,67,2.88,3.07,2.52,1.42,2.3,4.33,1.97,1.88,2.22,1.76,1.62,2.3,1.51,3.28,2.67,1.32
