date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-22 15:15:00,Spain La Liga,29,Celta de Vigo,Deportivo Alavés,1.21,0.57,1.39,1.22,2.61,54,57,14,25,75,36,64,1.76,3.4,3.95,1.36,2.25,3.74,1.95,1.83,2.18,1.73,1.69,2.12,1.44,3.0,2.54,1.34
2026-03-22 15:15:00,Spain Segunda División,31,Mirandés,Real Valladolid,0.8,1.13,1.47,1.34,2.81,50,73,37,30,70,50,50,2.8,3.0,2.49,1.4,2.14,4.0,1.83,1.91,2.14,1.67,1.65,2.42,1.48,3.04,2.47,1.33
2026-03-22 15:15:00,Spain Segunda División,31,Real Sociedad II,Granada CF,1.73,1.14,1.26,1.17,2.43,55,80,34,32,69,52,49,2.65,3.0,2.5,1.3,2.1,3.9,1.76,2.0,2.25,1.8,1.61,2.01,1.45,3.0,2.56,1.34
2026-03-22 15:30:00,Portugal LigaPro,27,Leixões,Paços de Ferreira,1.0,1.0,1.51,1.16,2.67,44,68,44,28,72,60,41,2.2,2.95,3.25,1.37,1.9,3.15,1.91,1.8,2.63,1.99,1.39,1.98,1.45,3.1,2.71,1.31
2026-03-22 15:30:00,Portugal Liga NOS,27,GD Estoril Praia,Rio Ave FC,1.77,1.08,1.42,1.01,2.43,62,77,31,27,73,58,42,1.79,3.8,3.85,1.17,1.66,2.51,1.61,2.17,2.65,2.03,1.42,1.91,1.3,2.41,3.22,1.5
2026-03-22 15:30:00,Switzerland Super League,31,Luzern,Lausanne Sport,0.93,1.27,1.7,1.63,3.33,83,67,44,14,87,80,20,2.05,3.6,3.0,1.13,1.44,2.15,1.4,2.7,3.16,2.39,1.29,1.51,1.24,2.17,3.5,1.69
2026-03-22 15:30:00,Switzerland Super League,31,Young Boys,Lugano,1.86,1.33,1.87,1.63,3.5,55,62,32,27,73,56,44,1.91,3.7,3.25,1.14,1.61,2.28,1.53,2.35,2.42,1.9,1.5,2.06,1.28,2.32,3.34,1.54
2026-03-22 15:45:00,Netherlands Eerste Divisie,33,MVV,Willem II,1.47,1.56,1.36,1.59,2.95,71,81,45,17,84,68,32,4.74,4.6,1.62,1.1,1.31,1.97,1.42,2.6,2.75,2.1,1.32,1.86,1.19,2.06,4.15,1.77
2026-03-22 15:45:00,Netherlands Eredivisie,28,Groningen,AZ,1.38,1.36,1.82,1.65,3.47,56,70,48,22,78,60,41,2.77,3.8,2.38,1.12,1.59,2.29,1.44,2.6,2.85,2.16,1.33,1.79,1.25,2.2,3.42,1.62
2026-03-22 15:45:00,Netherlands Eredivisie,28,Telstar,PSV,0.85,2.77,1.58,1.92,3.5,73,89,54,8,92,73,27,5.5,5.0,1.46,1.04,1.3,1.84,1.44,2.69,3.15,2.5,1.3,1.43,1.14,1.97,4.65,1.87
